,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
884,GameStop Corp.,Retailing,NYS,GME,10971532451.84,0.2428633258429621,1.4855259220587875,1.7807056712951428,1.1258251973336015,1.1108427276990227,0.3856420832791603,2.1683908802582463,1.5189815511735685,1.007343113054351
885,Albany International Corp.,Machinery,NYS,AIN,2628043089.92,0.2409253003372966,1.0858101089996162,1.017620720609479,1.1241012567489503,1.0923614166472893,0.09567973747034349,0.1024355924935472,0.09216176093271942,0.10331965507168697
886,"CPI Card Group, Inc.",Technology Hardware,NAS,PMTS,306469369.6,0.2403860452501148,1.6403972108296427,1.6338223831362053,0.9581165315910906,0.9830312713671521,0.17494580163475063,0.33231443281961554,0.2945928159858238,0.2945928159858238
887,"fuboTV, Inc.",Media,NYS,FUBO,400039934.72,0.2404077798187007,0.5514535647318298,0.6481600992326739,0.8672723820143727,0.9446310281127797,0.187707838060933,0.29105974366986415,0.3005225508725331,0.3005225508725331
888,"Clearfield, Inc.",Technology Hardware,NAS,CLFD,538058570.24,0.2404398387839959,1.4674577256971544,1.2883919675927382,1.126547419653389,1.1018365622101551,0.12161995339602608,0.16604599782237756,0.13963181382098822,0.21230911310424558
889,"MicroVision, Inc.",Technology Hardware,NAS,MVIS,244313448.32,0.241984510900041,0.5086701422200304,1.1295006855003358,0.9412574961799389,0.8301638139801071,0.17687673887368024,0.4366870437855939,0.33998278695164874,0.28895653426413104
890,"Vivid Seats, Inc.",Media,NAS,SEAT,1041167150.08,0.2421696040584675,0.8074208999253196,0.8523455814638732,0.9232256395182454,0.9685524473087722,0.18723159357257516,0.1363075917768079,0.1363075917768079,0.1363075917768079
891,"Super Micro Computer, Inc.",Technology Hardware,NAS,SMCI,43976234106.880005,0.2521425603649143,2.576398319562245,2.056872253802168,1.3780811344451305,1.1834871014392547,0.3516222521819699,0.23757353407825524,0.19040093521436385,0.1687979291068386
892,"Accel Entertainment, Inc.",Media,NYS,ACEL,796465167.36,0.2421127646878844,0.9975297349201769,1.0114249405037,1.0116781411568794,1.0046549921475576,0.06253987183813997,0.13129292748833454,0.10928720634208053,0.10928720634208053
893,"Schrödinger, Inc.",Healthcare,NAS,SDGR,1549263160.3200002,0.2422876245873443,0.7884226662965453,0.8811236503385025,0.9386818685467949,0.9750061872300374,0.20563033149726018,0.2050574843041308,0.2050574843041308,0.2050574843041308
894,3D Systems Corp.,Technology Hardware,NYS,DDD,494176483.84,0.2420425490798428,0.758283461094159,0.8575767822426746,0.7759128394176265,1.0372245299774405,0.23347934541102836,0.3805989330014189,0.29838853053679404,0.23336518873674125
895,"Intuitive Surgical, Inc.",Healthcare,NAS,ISRG,139091434536.96,0.2742359168029641,1.5161293856655293,1.1896978083130911,1.2319173546372102,1.2035136010762673,0.07662333489836495,0.10320971141106944,0.08385210818107292,0.15035618585716062
896,Visteon Corp.,Auto Components,NAS,VC,2905502607.36,0.2426026518530527,0.8054927169158339,1.0679570042491984,1.0709710764698401,1.0481820586432928,0.048568534715752266,0.12281783473369136,0.14198554533100494,0.13400082801318713
897,Bausch + Lomb Corp.,Healthcare,NYS,BLCO,5416337285.12,0.2431858684708166,0.9384056256759534,1.0059503825058946,1.0029707784905275,1.0011872540079925,0.12168741497702353,0.08560307401154256,0.08560307401154256,0.08560307401154256
898,"Global Medical REIT, Inc.",Real Estate,NYS,GMRE,591989941.76,0.2420652691874648,1.2288127067962185,1.0583472460016616,1.0563301804760867,1.0221623383227805,0.10330828920257377,0.09712698646133555,0.09478908568763357,0.09478908568763357
899,Amalgamated Financial Corp.,Banks,NAS,AMAL,885708817.9200001,0.2421334942008617,1.9033870234990666,1.1760748330980901,1.0666808497185691,1.0261569698100983,0.12155920305857604,0.11456844380461594,0.10835598151995757,0.10835598151995757
900,"Global Payments, Inc.",Software & Services,NYS,GPN,24309600010.24,0.2475743950762002,0.8814224189216757,0.9218559966357261,1.11496963139699,1.1303949446072148,0.08810130459090873,0.10106522887050572,0.08423923033991879,0.08334827066822875
901,Bruker Corp.,Pharmaceuticals,NAS,BRKR,8923193344.0,0.2440004409107152,1.0649438293465538,1.0814705487942835,1.1410885429364788,1.019978145466448,0.13259119171097902,0.09959612006252655,0.09195737523748095,0.13679899581692584
902,"Franklin Resources, Inc.",Diversified Financials,NYS,BEN,11528968724.48,0.2446057103525933,0.9779645146544583,0.9947327800275412,0.9528829665473811,1.0592867465237958,0.11100864991833931,0.10281161375189815,0.08724758257040273,0.08518423234614594
903,"Stagwell, Inc.",Commercial Services,NAS,STGW,1697711769.6,0.2439350094524968,1.4705162262853657,1.2003824946367245,0.9150884730061492,1.0131423021903831,0.1567153570919152,0.18545203435339977,0.1708974486079446,0.17801623891734025
904,"Herc Holdings, Inc.",Traders & Distributors,NYS,HRI,3947490662.4,0.2444575880388918,1.3264026899420158,1.2831644576817614,1.080060822300266,1.0472693993920998,0.11626926628370798,0.16056164469919726,0.16011291094802216,0.16571916203936035
905,"Qualys, Inc.",Software & Services,NAS,QLYS,4984456253.440001,0.2446984543811089,0.9529249995898915,1.1425474038248753,1.1856798322940987,1.1021220219932717,0.09981192537383558,0.1079407087686394,0.10441547494647896,0.11101631919024897
906,"Donnelley Financial Solutions, Inc.",Diversified Financials,NYS,DFIN,1757406197.76,0.2439488752728151,1.234761558720528,1.4239115133701044,1.1301131340839967,1.0501437909427018,0.063915729911243,0.13813813190689034,0.13107250083861405,0.13107250083861405
907,"XP, Inc.",Software & Services,NAS,XP,9368999731.2,0.2457168960332767,0.8201867360779912,0.8585675205951946,0.9265891865304681,0.9699623812554903,0.11306843325723161,0.15939907164516207,0.15939907164516207,0.15939907164516207
908,"Core & Main, Inc.",Traders & Distributors,NYS,CNM,9472844267.52,0.2457410170396425,1.8429322329442248,1.139052282716259,1.067263923646002,1.0263813020592438,0.11216991570401261,0.0977453530359027,0.0977453530359027,0.0977453530359027
909,"Onto Innovation, Inc.",Semiconductors,NYS,ONTO,9386368860.16,0.2457209305341282,1.4583410191148196,1.4184261631641695,1.1909769784358426,1.0724112139859918,0.11506232228390413,0.12320974416527346,0.12320974416527346,0.12320974416527346
910,On Holding AG,Textiles & Apparel,NYS,ONON,11856028753.92,0.246294583074068,1.4417588949875986,1.0334329720664093,1.0165790535253072,1.006598926150477,0.16733122658548427,0.17563614596890262,0.17563614596890262,0.17563614596890262
911,"Coursera, Inc.",Software & Services,NYS,COUR,1091535104.0,0.243794206751383,0.5725603917688817,0.7525315419604311,0.8674857589381114,0.9447239851084005,0.23547491969620066,0.1675176937872236,0.1675176937872236,0.1675176937872236
912,AudioCodes Ltd.,Technology Hardware,NAS,AUDC,312461587.2,0.2436132435738859,1.1029198270678189,0.910662616510928,1.1005957792037706,0.9853397610570837,0.18258635574451404,0.12492659959872622,0.12282838330119525,0.18426935357985735
913,Liberty Media Corp.,Media,NAS,FWONK,16636047523.84,0.2474048857174614,1.2930760029178616,1.150912910327681,1.1250634671755395,1.0469879381532106,0.06958623455939664,0.08741122720111079,0.09097650051568493,0.0902962845829463
914,ATRenew Inc.,Retailing,NYS,RERE,454843819.52,0.2436463161153395,1.096857891495218,0.7481326927191266,0.8649466415445097,0.9436169353536804,0.24221539211716298,0.23295150079495885,0.23295150079495885,0.23295150079495885
915,"Dow, Inc.",Chemicals,NYS,DOW,35847474216.96,0.2518673154415787,1.0601675842062617,1.072408761608819,1.0203785011816708,1.0081021010272126,0.04783665856474858,0.09167560934034769,0.09371724747662198,0.09371724747662198
916,"Postal Realty Trust, Inc.",Real Estate,NYS,PSTL,385037045.76,0.2436301013996316,1.1717718738084524,1.0370860653535225,1.0190775662833902,1.0075877910275461,0.04969136656074719,0.06516986799347865,0.06411557912891097,0.06411557912891097
917,"Darling Ingredients, Inc.",Food Products,NYS,DAR,5582968627.2,0.2448374768207008,0.7502555906317672,1.162132341034748,1.0826602346048846,1.148236342315779,0.09134234651233772,0.11946101864653438,0.10635448272408816,0.1802048142997159
918,"Affiliated Managers Group, Inc.",Diversified Financials,NYS,AMG,5057482526.72,0.2447154169220868,1.3378384643621437,1.1566225563332029,0.9886052938640647,1.0980892259880068,0.07146733856043212,0.0991562759241917,0.09173574645168811,0.10812550863907491
919,Flywire Corp.,Software & Services,NAS,FLYW,2169890744.32,0.2440446871732383,0.5825048010076895,0.8706265978270463,0.9330737365433915,0.9726719372994219,0.16411427315067303,0.15619955658009899,0.15619955658009899,0.15619955658009899
920,"Forrester Research, Inc.",Software & Services,NAS,FORR,328365251.84000003,0.2436169376767209,0.6620599376194003,0.900680381435028,0.9416489218392213,1.0081326712106513,0.1149246537345129,0.0916421822641201,0.08268754867804042,0.10423344818321766
921,"Big Lots, Inc.",Retailing,NYS,BIG,33588151.2,0.2451613700847741,0.2113689445974375,0.5471511218425321,0.706566039370339,0.8934918183671632,0.294066048821311,0.258391825562666,0.19352629201005048,0.15465587742838321
922,Unisys Corp.,Software & Services,NYS,UIS,304439246.08000004,0.2452242833704924,1.4092955120470785,0.9226489134924217,0.8537222429283893,0.8333821968897497,0.28621280928382536,0.21590284717150235,0.19547396224762428,0.19616779925552078
923,"Samsara, Inc.",Software & Services,NYS,IOT,18805179187.2,0.2495216347931738,1.4641478387117437,1.1527957877787702,1.0736832809440455,1.02884624339471,0.10697731992283815,0.1588736324874497,0.1588736324874497,0.1588736324874497
924,"Savers Value Village, Inc.",Retailing,NYS,SVV,1862119567.36,0.2455861013175605,0.5162525641521792,0.8304332531798847,0.9112811054663016,0.9635204713242342,0.12753572238991015,0.13286810257193948,0.13286810257193948,0.13286810257193948
925,Cerus Corp.,Healthcare,NAS,CERS,401433153.28,0.2452468131128932,1.4477953209190733,0.8527176039648382,0.950358185147948,0.914472289349299,0.1983787269884116,0.1549444316252345,0.15549548399437738,0.18625522794132707
926,Apartment Investment & Management Co.,Real Estate,NYS,AIV,1204497208.32,0.2454333488120282,1.3410474845410205,1.1359335165996303,1.1414414015343082,1.0971480042686474,0.0801654604209645,0.13989473344811054,0.10317595235229185,0.09989244996181104
927,Brunswick Corp.,Machinery,NYS,BC,5079864463.360001,0.2463335190235906,1.0298633692711088,1.10780752106279,1.0803068653844008,1.0633287873398312,0.14280190597546727,0.119470657167666,0.1030400282961699,0.13716618878417708
928,WillScot Mobile Mini Holdings Corp.,Commercial Services,NAS,WSC,6957007851.52,0.2467695418440485,0.9794295295734111,1.2124305262848103,1.1591989522822137,1.0608725005501907,0.09255939587121706,0.10757453477422348,0.09906103453634062,0.09906103453634062
929,Wix.com Ltd.,Software & Services,NAS,WIX,8257338736.64,0.2470715826703566,1.684468753575992,1.0589082967759669,1.2555137378253562,1.0731303594439159,0.16079129237716236,0.18199632691160353,0.1569426656109911,0.15500636499779347
930,"Liquidity Services, Inc.",Software & Services,NAS,LQDT,584711490.5600001,0.2452893850006104,1.2612671663398012,1.243413354438561,1.051313251586207,1.0281231313406525,0.07631894277779831,0.17211095900762935,0.1577696975768098,0.15671735386470712
931,"Dril-Quip, Inc.",Energy Services,NYS,DRQ,562357816.32,0.2452841926897026,0.6070125261847047,0.8102628610191791,0.8498848590414977,1.0124358565642317,0.10232932893936246,0.13071160608937218,0.1195724176580896,0.13009368407755356
932,LyondellBasell Industries NV,Chemicals,NYS,LYB,29579763220.48,0.2520243549098598,1.0549509538079744,1.0788544418990762,1.0382994123516018,1.1043522212749437,0.03312263732684203,0.09213837926190199,0.0835689523560389,0.09301555394255721
933,"Armstrong World Industries, Inc.",Building Products,NYS,AWI,4829294735.360001,0.2462753166932768,1.8288454500688707,1.0727853402191065,1.0923104023154726,1.0749080721363007,0.09889965120169668,0.0966735355285566,0.08807092415742103,0.11671838236414497
934,Acacia Research Corp.,Commercial Services,NAS,ACTG,512552755.2000001,0.2452726239713194,1.4783860587367879,1.152734866912617,0.9043815859431653,1.0520671769073833,0.12718699906115935,0.14308593887645252,0.13561067761182155,0.16955249658043545
935,Landsea Homes Corp.,Homebuilders,NAS,LSEA,371095468.8,0.2452397662762815,1.365952231140274,1.038666902438078,1.0242231216851536,1.0096197330836532,0.21263106396035622,0.13030344974177072,0.11577946307762181,0.11577946307762181
936,"iQIYI, Inc.",Media,NAS,IQ,3231377264.6400003,0.2459041524621174,0.6566453687372039,0.7182654159238564,0.8361867618502901,0.9309391938167916,0.16547532877241147,0.2113609409152166,0.20966464726992604,0.20966464726992604
937,Clarivate Plc,Software & Services,NYS,CLVT,3928437565.44,0.2460660656118007,1.044892728426893,0.8414870618150251,0.9714412481924135,0.9884771080206466,0.1616568014575481,0.13317206235275195,0.12928171472780398,0.12928171472780398
938,"Lennox International, Inc.",Building Products,NYS,LII,18074501939.2,0.2493519130998142,1.5309282113528837,1.2047987515354202,1.23972520113991,1.1774020173506334,0.05875635859766042,0.08083151011760216,0.06763008299078195,0.08896073559491989
939,Progressive Corp.,Insurance,NYS,PGR,119273116139.52,0.2744712279659759,1.5481533536973109,1.2473699086634378,1.2650570659003435,1.1745537551535592,0.04910770404061232,0.05976089351604554,0.05554866813014983,0.07197787781583814
940,"Moderna, Inc.",Pharmaceuticals,NAS,MRNA,43739410268.16,0.2569262606068468,1.1931080642668592,1.506377839860876,1.2206022416141042,1.0830030140212903,0.1538434481115175,0.2620559418729764,0.25582073908403596,0.25582073908403596
941,"Intevac, Inc.",Technology Hardware,NAS,IVAC,98563213.76,0.2467893657165286,1.188965529281411,0.9281301731347215,0.9409694369951339,0.9930057697359345,0.09701279287067777,0.12163031758111445,0.11857777374500282,0.1771189777758325
942,"Titan International, Inc.",Machinery,NYS,TWI,558451893.76,0.246896188647912,0.6461801989002359,1.2646385226305437,0.9723331194536169,1.0043051024409577,0.1475794040425256,0.21876042406065538,0.20354565710414033,0.1915145365207186
943,"Cricut, Inc.",Retailing,NAS,CRCT,1204236369.92,0.2470461914502974,0.7737741430600238,0.7890565443493257,0.8882885479107145,0.9537216143531966,0.14253383018293952,0.1690460799793187,0.1690460799793187,0.1690460799793187
944,Allegion Plc,Building Products,NYS,ALLE,10210135859.2,0.2491380815642039,1.3250065875051094,1.070294817834816,1.1249667733079673,1.051792957282626,0.09234286407800457,0.0821925439374849,0.07049358429022111,0.07119559641889861
945,VSE Corp.,Commercial Services,NAS,VSEC,1498121287.68,0.2471144550318331,1.8603501900478716,1.2452883922760245,1.158833853863208,1.1750108382701787,0.07123900773663383,0.1309447686845183,0.122806954826653,0.13936722561569836
946,"GXO Logistics, Inc.",Transportation,NYS,GXO,6028975206.400001,0.2481668816696616,0.9445351822910479,0.9238726524101647,0.9611829442984122,0.9842885256544271,0.08024742963865353,0.11531039072193576,0.11531039072193576,0.11531039072193576
947,"BGC Group, Inc.",Banks,NAS,BGC,4369328414.72,0.2477813789533339,1.8049266082488558,1.1398791418034087,1.1219202863630169,0.9825132713163447,0.07232525968952447,0.1383726644110524,0.11403581157533227,0.15340732587019934
948,"Penumbra, Inc.",Healthcare,NYS,PEN,7247578767.360001,0.2484499388751054,0.7269135810317566,1.0516311880933338,1.1681713139375938,1.0641494255616435,0.09288253525439688,0.14105121598385015,0.12825463163655307,0.12825463163655307
949,"Enphase Energy, Inc.",Electrical Equipment,NAS,ENPH,13913531473.92,0.2516112094331499,0.9993781383098198,1.4041295344465463,1.2296646374048168,1.1174409597629786,0.21002617815398486,0.21793970797750933,0.2679215794667305,0.24952476233603207
950,"Sunrun, Inc.",Utilities,NAS,RUN,3499438120.96,0.2491922240829039,1.4298152886417355,1.0100884206733973,1.0550107292447983,1.0216514378072048,0.33043173616443366,0.27115422090421387,0.23761908914014357,0.23761908914014357
951,"Superior Industries International, Inc.",Auto Components,NYS,SUP,96302597.12,0.2484017438463569,1.0886803973824808,1.0268414109341928,0.8595830465955565,0.9397615887484584,0.13514579213360275,0.4500546215609367,0.3306298021209208,0.21938753842878642
952,"Matson, Inc.",Transportation,NYS,MATX,4176734289.92,0.2493495464205251,1.4878889057362175,1.2991237302455192,1.203139025831052,1.1316128701042651,0.07830216574271458,0.11564021368557531,0.10471465679872047,0.09139086755147725
953,OrthoPediatrics Corp.,Healthcare,NAS,KIDS,775840386.5600001,0.2485595868675285,1.0047600828033354,0.9813683818427872,1.0484022045073977,1.0190867856477779,0.12848282352178306,0.12161109691751895,0.12100294179908828,0.12100294179908828
954,"Halozyme Therapeutics, Inc.",Pharmaceuticals,NAS,HALO,6410791280.64,0.2498684731238881,1.484867580378665,1.2953392117554647,1.2026462720755995,1.1097567390357026,0.1080718798977867,0.13025116736486156,0.1444534788624916,0.1932289299535167
955,Matthews International Corp.,Commercial Services,NAS,MATW,783176128.0,0.2501741940391779,0.7348554152982284,0.9775440827416023,0.9737406961383317,1.0363595826972696,0.10174526553140308,0.0990549710363393,0.09004389332941014,0.07535132316023899
