,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
873,The Toro Co.,Machinery,NYS,TTC,9502891909.12,0.2409092868276817,88.15872747247869,88.40774490873693,67.93422444127187,32.65394637417235,0.08250370114023536,0.07437248102593205,0.06356407937293593,0.07294346193539562
874,"Cross Country Healthcare, Inc.",Healthcare,NAS,CCRN,492999354.88,0.2388164692047437,,,,,0.11253845945527136,0.13449574130879444,0.13228200806978554,0.12837484027497686
875,"Corsair Gaming, Inc.",Technology Hardware,NAS,CRSR,978877644.8,0.238929329002086,,,,,0.0996424231918999,0.14946287385478485,0.14946287385478485,0.14946287385478485
876,"Roper Technologies, Inc.",Software & Services,NAS,ROP,56259472588.8,0.2533828074743596,530.6656299937855,437.1870582709878,327.3823835869797,160.48901366549592,0.0514605027278534,0.06953659297991518,0.06162796715189402,0.07204879255826513
877,Baker Hughes Co.,Energy Services,NAS,BKR,33417235660.800003,0.2480770132373631,33.114295265891336,24.43107331809351,26.18109476265787,25.48753185336008,0.08062964656822633,0.13559842092987012,0.12318997565500507,0.11163558116183304
878,Royal Caribbean Group,Consumer Services,NYS,RCL,38937726484.48,0.2493593127113594,,,,,0.11335306090942009,0.1966015509604165,0.15031217376348724,0.15460829314820534
879,SLB NV,Energy Services,NYS,SLB,64303155118.08,0.2552511938562454,,,,,0.07387903808887068,0.14722816797834193,0.1191517023562543,0.10565898502165448
880,EHang Holdings Ltd.,Software & Services,NAS,EH,853095480.32,0.2405130155497922,15.361818053505637,16.53812727494673,16.53812727494673,16.53812727494673,0.36075432040240313,0.42299875470420417,0.42299875470420417,0.42299875470420417
881,TransUnion,Commercial Services,NYS,TRU,14164808704.0,0.2436050599729973,70.31703671542081,82.70280456542969,66.32678647872505,66.32678647872505,0.19218998639770452,0.11978274920370095,0.09784951348448193,0.09784951348448193
882,"PetIQ, Inc.",Healthcare,NAS,PETQ,610114265.6,0.2404565758791582,,,,,0.11570761725971736,0.1654949530091906,0.16875611686635342,0.16875611686635342
883,Enviri Corp.,Commercial Services,NYS,NVRI,742845035.52,0.2404874065791607,,,,,0.22198956142593976,0.20400379795370818,0.18422318183467248,0.1369205102335812
884,GameStop Corp.,Retailing,NYS,GME,10971532451.84,0.2428633258429621,16.943636374040082,22.34661010463359,13.529738543414268,8.290989786054123,0.3735649350877746,2.1497537620811094,1.5125101411861548,1.007343113054351
885,Albany International Corp.,Machinery,NYS,AIN,2628043089.92,0.2409253003372966,87.87824526700106,79.30178102396302,63.54663496257878,37.322100286898404,0.09289854391422632,0.10199883701548064,0.0922446671511565,0.10314677685986984
886,"CPI Card Group, Inc.",Technology Hardware,NAS,PMTS,306469369.6,0.2403860452501148,,,,,0.17522631269558686,0.332652907276388,0.2945928159858237,0.2945928159858237
887,"fuboTV, Inc.",Media,NYS,FUBO,400039934.72,0.2404077798187007,,,,,0.17784229535102652,0.28985973829362593,0.3005225508725331,0.3005225508725331
888,"Clearfield, Inc.",Technology Hardware,NAS,CLFD,538058570.24,0.2404398387839959,31.0872728174383,43.606440738096076,28.886974839603198,14.640154712774283,0.13596581381007863,0.1645848859846923,0.13958735731164923,0.2125934672325052
889,"MicroVision, Inc.",Technology Hardware,NAS,MVIS,244313448.32,0.241984510900041,1.8772727359424939,4.414237300470724,3.1011764774052035,34.610234086778654,0.16938036754150368,0.4333409850939433,0.3386962155219171,0.2885632167707453
890,"Vivid Seats, Inc.",Media,NAS,SEAT,1041167150.08,0.2421696040584675,,,,,0.17843719309824524,0.1363075917768079,0.1363075917768079,0.1363075917768079
891,"Super Micro Computer, Inc.",Technology Hardware,NAS,SMCI,43976234106.880005,0.2521425603649143,,,,,0.34447383936394044,0.2354824109726258,0.1896310744692526,0.16879792910683866
892,"Accel Entertainment, Inc.",Media,NYS,ACEL,796465167.36,0.2421127646878844,10.58090912212025,10.684237326605846,10.491734958556762,10.491734958556762,0.06903259869009133,0.1301446368816373,0.1092872063420805,0.1092872063420805
893,"Schrödinger, Inc.",Healthcare,NAS,SDGR,1549263160.3200002,0.2422876245873443,25.76636366410689,43.500565942728294,43.500565942728294,43.500565942728294,0.2097876574647532,0.2050574843041308,0.2050574843041308,0.2050574843041308
894,3D Systems Corp.,Technology Hardware,NYS,DDD,494176483.84,0.2420425490798428,,,,,0.23560051630909878,0.3776894887778292,0.297647876779509,0.2335304314741024
895,"Intuitive Surgical, Inc.",Healthcare,NAS,ISRG,139091434536.96,0.2742359168029641,,,,,0.08909704360716632,0.10230142590042747,0.08363121778985336,0.15035618585716065
896,Visteon Corp.,Auto Components,NAS,VC,2905502607.36,0.2426026518530527,116.63818220658736,111.45440660896948,96.7349994563255,80.09872164870754,0.0691095644185504,0.12269698767626021,0.14145207133071092,0.13400082801318713
897,Bausch + Lomb Corp.,Healthcare,NYS,BLCO,5416337285.12,0.2431858684708166,15.779999993064187,16.29269236784715,16.29269236784715,16.29269236784715,0.11591162964085461,0.08560307401154256,0.08560307401154256,0.08560307401154256
898,"Global Medical REIT, Inc.",Real Estate,NYS,GMRE,591989941.76,0.2420652691874648,,,,,0.09818696799337588,0.09674471196679638,0.09478908568763356,0.09478908568763356
899,Amalgamated Financial Corp.,Banks,NAS,AMAL,885708817.9200001,0.2421334942008617,,,,,0.1146895134421382,0.11461861679707407,0.10835598151995757,0.10835598151995757
900,"Global Payments, Inc.",Software & Services,NYS,GPN,24309600010.24,0.2475743950762002,116.20593331076883,141.74826062735863,113.3137626968512,58.162716069120044,0.08652139355703378,0.10056491861012959,0.08486566000216535,0.08334827066822874
901,Bruker Corp.,Pharmaceuticals,NAS,BRKR,8923193344.0,0.2440004409107152,71.18827299638228,62.73408637612553,44.68411899214031,25.018474226629277,0.12984186321665472,0.09871863724315517,0.09207030742819873,0.1367989958169259
902,"Franklin Resources, Inc.",Diversified Financials,NYS,BEN,11528968724.48,0.2446057103525933,,,,,0.10711768119756727,0.1020587607107023,0.08689480883866736,0.08542185098546322
903,"Stagwell, Inc.",Commercial Services,NAS,STGW,1697711769.6,0.2439350094524968,,,,,0.1596579207792871,0.18411346537363615,0.17029576852177225,0.17772724619907418
904,"Herc Holdings, Inc.",Traders & Distributors,NYS,HRI,3947490662.4,0.2444575880388918,139.6633661443537,102.81496410046594,73.99042448476582,61.137786473868026,0.11962219107624815,0.15953037576198528,0.16008346892942868,0.16571916203936043
905,"Qualys, Inc.",Software & Services,NAS,QLYS,4984456253.440001,0.2446984543811089,164.4654541015625,124.05661010742188,87.79268905896099,76.69873236938261,0.0941066370818169,0.10802836646532248,0.10539128812352219,0.11101631919024896
906,"Donnelley Financial Solutions, Inc.",Diversified Financials,NYS,DFIN,1757406197.76,0.2439488752728151,,,,,0.06330992123930661,0.13788964839634557,0.13107250083861402,0.13107250083861402
907,"XP, Inc.",Software & Services,NAS,XP,9368999731.2,0.2457168960332767,,,,,0.11190150022004766,0.15939907164516207,0.15939907164516207,0.15939907164516207
908,"Core & Main, Inc.",Traders & Distributors,NYS,CNM,9472844267.52,0.2457410170396425,45.19636362249201,31.29777765274048,31.29777765274048,31.29777765274048,0.10615253964447512,0.0977453530359027,0.0977453530359027,0.0977453530359027
909,"Onto Innovation, Inc.",Semiconductors,NYS,ONTO,9386368860.16,0.2457209305341282,170.09909057617188,87.41052587408768,87.41052587408768,87.41052587408768,0.12306760805373819,0.12320974416527347,0.12320974416527347,0.12320974416527347
910,On Holding AG,Textiles & Apparel,NYS,ONON,11856028753.92,0.246294583074068,,,,,0.16380689309848834,0.1756361459689026,0.1756361459689026,0.1756361459689026
911,"Coursera, Inc.",Software & Services,NYS,COUR,1091535104.0,0.243794206751383,,,,,0.22241303171018953,0.1675176937872236,0.1675176937872236,0.1675176937872236
912,AudioCodes Ltd.,Technology Hardware,NAS,AUDC,312461587.2,0.2436132435738859,10.945329275998203,21.205379219378454,13.831638690804233,10.306621422735743,0.19272548167114747,0.12483543554077645,0.12231029156177492,0.187156344546408
913,Liberty Media Corp.,Media,NAS,FWONK,16636047523.84,0.2474048857174614,68.73636384443803,55.08795120756505,42.55179716158314,42.416974226633705,0.0657031408556942,0.0866450687440253,0.09058858920333775,0.09029628458294632
914,ATRenew Inc.,Retailing,NYS,RERE,454843819.52,0.2436463161153395,,,,,0.2685970705894501,0.23295150079495885,0.23295150079495885,0.23295150079495885
915,"Dow, Inc.",Chemicals,NYS,DOW,35847474216.96,0.2518673154415787,,,,,0.05136968102673818,0.09110676751871719,0.093717247476622,0.093717247476622
916,"Postal Realty Trust, Inc.",Real Estate,NYS,PSTL,385037045.76,0.2436301013996316,13.578712289983576,13.783262026512016,13.684094244433988,13.684094244433988,0.04840084474479677,0.06501632952102786,0.06411557912891097,0.06411557912891097
917,"Darling Ingredients, Inc.",Food Products,NYS,DAR,5582968627.2,0.2448374768207008,43.700909007679336,53.51288123049979,34.764873881299955,18.585091968244534,0.09695100738162991,0.11841667962098325,0.10600547646661987,0.18130476420156166
918,"Affiliated Managers Group, Inc.",Diversified Financials,NYS,AMG,5057482526.72,0.2447154169220868,,,,,0.07468844011083872,0.09860341188144753,0.09134468245836119,0.10795934906781564
919,Flywire Corp.,Software & Services,NAS,FLYW,2169890744.32,0.2440446871732383,,,,,0.15987469057846054,0.15619955658009899,0.15619955658009899,0.15619955658009899
920,"Forrester Research, Inc.",Software & Services,NAS,FORR,328365251.84000003,0.2436169376767209,22.073636315085672,37.249660912206615,37.9060114211395,28.930528057060116,0.12282369660166638,0.09142112568791425,0.08279546869690729,0.1048048748675707
921,"Big Lots, Inc.",Retailing,NYS,BIG,33588151.2,0.2451613700847741,4.3663636229254985,25.487106705116013,30.62281754137087,22.6119100979738,0.27724819770335324,0.2563670156789038,0.19282305464058008,0.15472096657956227
922,Unisys Corp.,Software & Services,NYS,UIS,304439246.08000004,0.2452242833704924,,,,,0.28474968727144806,0.21949662885615479,0.19481500008746716,0.19801527898302754
923,"Samsara, Inc.",Software & Services,NYS,IOT,18805179187.2,0.2495216347931738,,,,,0.1108153711883175,0.1588736324874497,0.1588736324874497,0.1588736324874497
924,"Savers Value Village, Inc.",Retailing,NYS,SVV,1862119567.36,0.2455861013175605,16.026363719593395,17.3238462301401,17.3238462301401,17.3238462301401,0.13027205434110994,0.13286810257193948,0.13286810257193948,0.13286810257193948
925,Cerus Corp.,Healthcare,NAS,CERS,401433153.28,0.2452468131128932,1.8427272818305276,4.422881348658416,4.765882351819207,10.013160535922417,0.1987584112750745,0.15497591719430354,0.15485426474462693,0.18623821912853594
926,Apartment Investment & Management Co.,Real Estate,NYS,AIV,1204497208.32,0.2454333488120282,,,,,0.09663334959650098,0.1387376387350461,0.10323637461494706,0.0997383237513629
927,Brunswick Corp.,Machinery,NYS,BC,5079864463.360001,0.2463335190235906,,,,,0.14245598309565985,0.11919321817442967,0.10300593460495942,0.137072160027923
928,WillScot Mobile Mini Holdings Corp.,Commercial Services,NAS,WSC,6957007851.52,0.2467695418440485,42.163636294278234,32.86525427284887,23.65600964656243,23.65600964656243,0.08937082353130552,0.10663770937339513,0.0990610345363406,0.0990610345363406
929,Wix.com Ltd.,Software & Services,NAS,WIX,8257338736.64,0.2470715826703566,126.87363641912287,154.3923737477448,107.28176512838412,101.30867226421833,0.16640000447353917,0.18042599457602773,0.1562764885470251,0.15500636499779347
930,"Liquidity Services, Inc.",Software & Services,NAS,LQDT,584711490.5600001,0.2452893850006104,,,,,0.0757606604924177,0.1718455462320874,0.1572962855515539,0.1567173538647071
931,"Dril-Quip, Inc.",Energy Services,NYS,DRQ,562357816.32,0.2452841926897026,,,,,0.11701033393114685,0.13159751647359533,0.11906647664244775,0.12998608481938975
932,LyondellBasell Industries NV,Chemicals,NYS,LYB,29579763220.48,0.2520243549098598,94.47510528564453,77.86049930119918,69.63746963629201,57.599871206004714,0.036598848938784435,0.09132950794583486,0.08458363177707001,0.09301555394255724
933,"Armstrong World Industries, Inc.",Building Products,NYS,AWI,4829294735.360001,0.2462753166932768,104.1768798828125,86.6514471668308,69.58338934633912,52.59042276910773,0.09334526589895867,0.09599653108853923,0.08874871782933633,0.11671838236414496
934,Acacia Research Corp.,Commercial Services,NAS,ACTG,512552755.2000001,0.2452726239713194,,,,,0.12192617333038316,0.1421614745715077,0.13587130605727143,0.16955249658043536
935,Landsea Homes Corp.,Homebuilders,NAS,LSEA,371095468.8,0.2452397662762815,,,,,0.2152075608895134,0.12916194989277371,0.11577946307762184,0.11577946307762184
936,"iQIYI, Inc.",Media,NAS,IQ,3231377264.6400003,0.2459041524621174,4.210909063165838,10.48474576513646,13.23828946602972,13.23828946602972,0.15606549727946764,0.20982992260659197,0.209664647269926,0.209664647269926
937,Clarivate Plc,Software & Services,NYS,CLVT,3928437565.44,0.2460660656118007,7.1672727411443535,16.673389830831756,16.15449277214382,16.15449277214382,0.15407373459598922,0.13199883014084435,0.12928171472780398,0.12928171472780398
938,"Lennox International, Inc.",Building Products,NYS,LII,18074501939.2,0.2493519130998142,,,,,0.05879648916975966,0.08011981938734948,0.06859530423942822,0.09124954909847362
939,Progressive Corp.,Insurance,NYS,PGR,119273116139.52,0.2744712279659759,,,,,0.0557096055188858,0.061345643609380655,0.05535096428345168,0.07218134673201336
940,"Moderna, Inc.",Pharmaceuticals,NAS,MRNA,43739410268.16,0.2569262606068468,104.54272669011897,136.4254234766556,122.37208937175238,122.37208937175238,0.17842047505468248,0.259750312693257,0.2558207390840359,0.2558207390840359
941,"Intevac, Inc.",Technology Hardware,NAS,IVAC,98563213.76,0.2467893657165286,3.7999999956651167,5.252542358333781,5.886470578297847,8.01213840098684,0.0915506247163614,0.12132519571393147,0.11849095661602181,0.1769693077830932
942,"Titan International, Inc.",Machinery,NYS,TWI,558451893.76,0.246896188647912,,,,,0.1455319686972833,0.21693446882925446,0.20299377145318562,0.19206737735047505
943,"Cricut, Inc.",Retailing,NAS,CRCT,1204236369.92,0.2470461914502974,,,,,0.13620790285600692,0.1690460799793187,0.1690460799793187,0.1690460799793187
944,Allegion Plc,Building Products,NYS,ALLE,10210135859.2,0.2491380815642039,119.11894989013672,111.33737156754833,89.7024414639513,86.63721644878387,0.09202202127222277,0.08286366983119735,0.0708499940515659,0.0711955964188986
945,VSE Corp.,Commercial Services,NAS,VSEC,1498121287.68,0.2471144550318331,71.19732353904031,46.496109348232466,40.22920880197477,21.846777568294055,0.06717053597186913,0.13047890687036576,0.12382766699861461,0.13926236390575766
946,"GXO Logistics, Inc.",Transportation,NYS,GXO,6028975206.400001,0.2481668816696616,,,,,0.08973370948297399,0.11531039072193573,0.11531039072193573,0.11531039072193573
947,"BGC Group, Inc.",Banks,NAS,BGC,4369328414.72,0.2477813789533339,,,,,0.07033875915248204,0.13752195189809208,0.11414035359479745,0.1534073258701993
948,"Penumbra, Inc.",Healthcare,NYS,PEN,7247578767.360001,0.2484499388751054,214.66545243696734,221.57542303053,167.17160314883827,167.17160314883827,0.10912332201962217,0.14115388113368774,0.1282546316365531,0.1282546316365531
949,"Enphase Energy, Inc.",Electrical Equipment,NAS,ENPH,13913531473.92,0.2516112094331499,112.79272738370028,145.91457657894847,75.45310938157955,61.995878487825394,0.23550134378952245,0.21731388747847563,0.2668097596967414,0.24952476233603213
950,"Sunrun, Inc.",Utilities,NAS,RUN,3499438120.96,0.2491922240829039,,,,,0.3302544287244497,0.26912052339201065,0.23761908914014354,0.23761908914014354
951,"Superior Industries International, Inc.",Auto Components,NYS,SUP,96302597.12,0.2484017438463569,,,,,0.13261015241656657,0.44654499832713446,0.32933455228099945,0.21904201992046268
952,"Matson, Inc.",Transportation,NYS,MATX,4176734289.92,0.2493495464205251,109.86902618408203,70.8467779644465,50.76971573388877,27.810027905531154,0.0769188868741636,0.1146319894109401,0.10483164281916456,0.0912384530949498
953,OrthoPediatrics Corp.,Healthcare,NAS,KIDS,775840386.5600001,0.2485595868675285,29.55545408075506,44.94983036235227,40.93197519985246,40.93197519985246,0.14918650449955537,0.12115294352962029,0.12100294179908831,0.12100294179908831
954,"Halozyme Therapeutics, Inc.",Pharmaceuticals,NAS,HALO,6410791280.64,0.2498684731238881,,,,,0.11613983928189225,0.12922848354451094,0.14386406760326775,0.19322892995351665
955,Matthews International Corp.,Commercial Services,NAS,MATW,783176128.0,0.2501741940391779,,,,,0.09850997354970095,0.09834207653614455,0.08976919536354203,0.07588529451072508
956,"KVH Industries, Inc. (Delaware)",Technology Hardware,NAS,KVHI,84164514.56,0.2500118276386422,4.900909077037465,9.089661032466566,9.936470600737243,10.322667219168366,0.0735846884939437,0.09602330254592491,0.09898896078386378,0.1439945806297461
957,"NeoGenomics, Inc.",Pharmaceuticals,NAS,NEO,1821173120.0,0.2504152999551849,14.838182015852494,25.395084744792875,17.71268907514941,9.42086065310191,0.12503197887990905,0.1671997660735431,0.14441576071604928,0.17030612260175074
