,company_name,industry,stock_exchange,stock_ticker_symbol,market_capital_euro,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
849,"Sportsman's Warehouse Holdings, Inc.",Retailing,NAS,SPWH,89597703.36,0.2354969606273462,0.538006741026916,0.9055948123112312,0.9194042661493435,0.9505128869827721,0.16022468895781108,0.1561256497239064,0.15181687542731676,0.15233370697804546
850,"Veeco Instruments, Inc.",Semiconductors,NAS,VECO,2227560642.56,0.2359935666067639,1.3392214452663171,1.3249788053804374,1.0077363814351326,1.0026642162379709,0.12392001327955542,0.11238945597045548,0.12037025737510106,0.156064453849481
851,"MRC Global, Inc.",Traders & Distributors,NYS,MRC,1130159206.4,0.2357386622279151,1.5744375066553289,1.0314458084201492,0.9484265969489274,0.9863421116142191,0.08963245554288976,0.16665010256248924,0.14929263302684592,0.13749684635848855
852,Marten Transport Ltd.,Transportation,NAS,MRTN,1373565240.3200002,0.2357952005755424,0.8868810508117585,1.111516777212052,1.1123683742643558,1.137490154293625,0.07736358075843484,0.07293242376559186,0.07898983456941586,0.08998826959755478
853,"CRA International, Inc.",Commercial Services,NAS,CRAI,1136634122.24,0.2357401662212086,1.679058856453432,1.3818196733786274,1.2297097500670322,1.0908866386560225,0.09983931048702953,0.10888272495233889,0.1007172335985621,0.1081824047396547
854,Glaukos Corp.,Healthcare,NYS,GKOS,6239192821.76,0.2369253884315895,1.593718174823524,1.1312358949203083,1.138164246984479,1.0531299785148773,0.10386269422200761,0.13861538126765507,0.15232447732295645,0.15232447732295645
855,"Kennametal, Inc.",Machinery,NYS,KMT,1831027512.32,0.2359014599009348,0.9955720937236278,0.997637766484303,0.9705553510621721,1.0465155673629094,0.072004829122958,0.11409270380648283,0.11272642306315048,0.10294113300743432
856,"Nutanix, Inc.",Software & Services,NAS,NTNX,10948394024.96,0.238019241572311,1.5924703431966114,1.151147608404103,1.0736728768731403,1.0288422555444476,0.1086872515583962,0.14758269073867222,0.15657091179644236,0.15657091179644236
857,Cambium Networks Corp.,Technology Hardware,NAS,CMBM,52611289.28,0.235488369423985,0.22678697822004018,0.7460161583519399,0.8583944528499599,0.9407511567046865,0.18255920415072646,0.2205393981389477,0.21718108412948828,0.21718108412948828
858,"Gartner, Inc.",Commercial Services,NYS,IT,32838941736.960003,0.244716880687213,1.3568025881799561,1.2784368395938421,1.20130705151162,1.1322078126203061,0.11124894295566203,0.09820429268574325,0.08437843986238061,0.09956064364732221
859,Big 5 Sporting Goods Corp.,Retailing,NAS,BGFV,59320650.56,0.237102831100066,0.3768907341653418,1.1855851020479262,0.9374514898724173,0.985758160698354,0.11148999262099599,0.3237580628326501,0.2551711504535806,0.19982736390736225
860,NXP Semiconductors NV,Semiconductors,NAS,NXPI,64991499059.200005,0.2521852759185017,1.2645017230377222,1.224072876386674,1.154855353004189,1.1335756659980842,0.10893462141793869,0.10920636367104898,0.10077965693165483,0.11816275111551508
861,"Reliance, Inc.",Traders & Distributors,NYS,RS,16312026644.48,0.2408780092522738,1.0691772393930676,1.2800834120569633,1.1838520603157578,1.1581521178759333,0.07667967604605466,0.0825889381741596,0.07445577454018952,0.09473851090934811
862,Ituran Location & Control Ltd.,Technology Hardware,NAS,ITRN,471828462.08,0.2371986484044735,0.9110564170270203,1.0392598508948017,1.056715981367863,1.0681240629517705,0.09464345264767055,0.1054624603219905,0.0873360306504017,0.09055510855213965
863,AppLovin Corp.,Software & Services,NAS,APP,24272943677.44,0.2427271708666913,1.762043631829497,1.0035899107811894,1.0017933473432479,1.000716953374631,0.1537346966584775,0.1955304278762277,0.1955304278762277,0.1955304278762277
864,"Aviat Networks, Inc.",Technology Hardware,NAS,AVNW,342525038.08000004,0.2371686138082978,0.8614072080224868,1.3419925527247103,1.1284841131080945,0.9623565107530345,0.11751137416094062,0.20167474974011293,0.16238229094315884,0.28368102896410163
865,Applied Digital Corp.,Real Estate,NAS,APLD,835938260.48,0.2372832238195729,0.7318918519585272,0.9848886780499104,0.9924155772910411,0.9969593000398018,0.3368994483920485,0.4939238859036754,0.4939238859036754,0.4939238859036754
866,Dole Plc,Food Retailers,NYS,DOLE,1193867601.92,0.2389792668640868,1.266850170456236,1.0001085010740793,1.000054249065559,1.0000216992730786,0.06965003767198905,0.106688526033521,0.106688526033521,0.106688526033521
867,"Helix Energy Solutions Group, Inc.",Energy Services,NYS,HLX,1757417031.68,0.2391101681118984,1.2149857100413999,1.1075661327682318,0.9197161377391723,1.0105862045034646,0.09725770592210674,0.22763753382312854,0.2052024429417304,0.1763968841389509
868,"Hovnanian Enterprises, Inc.",Homebuilders,NYS,HOV,970356354.56,0.2389273496769967,1.8187247632305084,1.9178158861528771,1.0763899885746253,1.0273325070089516,0.3109042948647549,0.26652310556341763,0.2595557856412899,0.22942093968122512
869,"M/I Homes, Inc.",Homebuilders,NYS,MHO,3843266232.32,0.2395946691133933,1.7179872903138254,1.3556798043599227,1.2209777649373303,1.1225495259329765,0.17406636484952928,0.16747859098845602,0.13273653517186554,0.149411490501722
870,"Landstar System, Inc.",Transportation,NAS,LSTR,6120580239.360001,0.240123643555453,1.0198068974971644,1.133457593027869,1.1256721021944995,1.1715475796560317,0.06166742730887899,0.062236451116969474,0.06350992760501797,0.07047415970598618
871,"Vertex Pharmaceuticals, Inc.",Pharmaceuticals,NAS,VRTX,115943308001.28,0.2656332640837369,1.4337614351349188,1.2350688267986758,1.1852999759115042,1.1570405219170345,0.07243319103679441,0.07577669741123032,0.08447948612598172,0.1480365174537532
872,nVent Electric Plc,Electrical Equipment,NYS,NVT,11401853870.08,0.241350377665698,1.2763717955878486,1.3152914585910775,1.1187091033477086,1.0458920668060798,0.0942665764688557,0.09373726993783191,0.09435085881626029,0.09435085881626029
873,The Toro Co.,Machinery,NYS,TTC,9502891909.12,0.2409092868276817,0.9688067530130706,1.079292866445554,1.139368923832653,1.1776014944624815,0.08250370114023536,0.07437248102593205,0.06356407937293593,0.07294346193539562
874,"Cross Country Healthcare, Inc.",Healthcare,NAS,CCRN,492999354.88,0.2388164692047437,0.6421588121181625,1.089479513559919,1.069137572123133,0.9814939133730679,0.11253845945527136,0.13449574130879444,0.13228200806978554,0.12837484027497686
875,"Corsair Gaming, Inc.",Technology Hardware,NAS,CRSR,978877644.8,0.238929329002086,0.5114648958397355,0.8054806985458127,0.8974857650936937,0.957659293547393,0.0996424231918999,0.14946287385478485,0.14946287385478485,0.14946287385478485
876,"Roper Technologies, Inc.",Software & Services,NAS,ROP,56259472588.8,0.2533828074743596,1.101620703223394,1.0789251528039465,1.1403757847050044,1.1509309765998723,0.0514605027278534,0.06953659297991518,0.06162796715189402,0.07204879255826513
877,Baker Hughes Co.,Energy Services,NAS,BKR,33417235660.800003,0.2480770132373631,1.0595926628076913,1.144798607703271,0.9992051273197988,1.0382159113918417,0.08062964656822633,0.13559842092987012,0.12318997565500507,0.11163558116183304
878,Royal Caribbean Group,Consumer Services,NYS,RCL,38937726484.48,0.2493593127113594,1.5521617411151873,1.0874506931575814,1.1055686351057274,1.062542930778387,0.11335306090942009,0.1966015509604165,0.15031217376348724,0.15460829314820534
879,SLB NV,Energy Services,NYS,SLB,64303155118.08,0.2552511938562454,0.8476544115558998,1.118182184086874,0.9492102419816318,1.0371042411139546,0.07387903808887068,0.14722816797834193,0.1191517023562543,0.10565898502165448
880,EHang Holdings Ltd.,Software & Services,NAS,EH,853095480.32,0.2405130155497922,0.6382791016728364,1.034664407486261,1.0171845493745277,1.0068387039016728,0.36075432040240313,0.42299875470420417,0.42299875470420417,0.42299875470420417
881,TransUnion,Commercial Services,NYS,TRU,14164808704.0,0.2436050599729973,1.0885120254548522,1.0123689103211857,1.1352579422403613,1.0520534855488903,0.19218998639770452,0.11978274920370095,0.09784951348448193,0.09784951348448193
882,"PetIQ, Inc.",Healthcare,NAS,PETQ,610114265.6,0.2404565758791582,1.1210365581103992,0.9282288550833332,0.9845533068920381,0.993792452445004,0.11570761725971736,0.1654949530091906,0.16875611686635342,0.16875611686635342
883,Enviri Corp.,Commercial Services,NYS,NVRI,742845035.52,0.2404874065791607,1.5298688305038586,0.9165947853857539,0.92925329042792,1.0105614297382233,0.22198956142593976,0.20400379795370818,0.18422318183467248,0.1369205102335812
884,GameStop Corp.,Retailing,NYS,GME,10971532451.84,0.2428633258429621,1.322118070632321,1.901932509856785,1.1235530216162317,1.1108427276990227,0.3735649350877746,2.1497537620811094,1.5125101411861548,1.007343113054351
885,Albany International Corp.,Machinery,NYS,AIN,2628043089.92,0.2409253003372966,1.0098034013696429,1.0372047056927554,1.1135496162459326,1.0882483257957138,0.09289854391422632,0.10199883701548064,0.0922446671511565,0.10314677685986984
886,"CPI Card Group, Inc.",Technology Hardware,NAS,PMTS,306469369.6,0.2403860452501148,1.476357489746678,1.5997545108365236,0.9581165315910906,0.9830312713671521,0.17522631269558686,0.332652907276388,0.2945928159858237,0.2945928159858237
887,"fuboTV, Inc.",Media,NYS,FUBO,400039934.72,0.2404077798187007,0.6286570637942858,0.7075361465480816,0.8672723820143727,0.9446310281127797,0.17784229535102652,0.28985973829362593,0.3005225508725331,0.3005225508725331
888,"Clearfield, Inc.",Technology Hardware,NAS,CLFD,538058570.24,0.2404398387839959,1.2033153350716668,1.3155658892794915,1.1207837812464663,1.0788256408032697,0.13596581381007863,0.1645848859846923,0.13958735731164923,0.2125934672325052
889,"MicroVision, Inc.",Technology Hardware,NAS,MVIS,244313448.32,0.241984510900041,0.4425430237314264,1.1249460988421405,0.9364418375035772,0.8236000287065739,0.16938036754150368,0.4333409850939433,0.3386962155219171,0.2885632167707453
890,"Vivid Seats, Inc.",Media,NAS,SEAT,1041167150.08,0.2421696040584675,0.7105303919342812,0.8523455814638732,0.9232256395182454,0.9685524473087722,0.17843719309824524,0.1363075917768079,0.1363075917768079,0.1363075917768079
891,"Super Micro Computer, Inc.",Technology Hardware,NAS,SMCI,43976234106.880005,0.2521425603649143,2.576398319562245,2.0650347018518875,1.4034369675989045,1.1834871014392547,0.34447383936394044,0.2354824109726258,0.1896310744692526,0.16879792910683866
892,"Accel Entertainment, Inc.",Media,NYS,ACEL,796465167.36,0.2421127646878844,0.9177273561265626,1.0114249405037,1.0116781411568794,1.0046549921475576,0.06903259869009133,0.1301446368816373,0.1092872063420805,0.1092872063420805
893,"Schrödinger, Inc.",Healthcare,NAS,SDGR,1549263160.3200002,0.2422876245873443,0.6070854530483397,0.8811236503385025,0.9386818685467949,0.9750061872300374,0.2097876574647532,0.2050574843041308,0.2050574843041308,0.2050574843041308
894,3D Systems Corp.,Technology Hardware,NYS,DDD,494176483.84,0.2420425490798428,0.591461099653444,0.8834146812287864,0.7651822087231813,1.0359615780173133,0.23560051630909878,0.3776894887778292,0.297647876779509,0.2335304314741024
895,"Intuitive Surgical, Inc.",Healthcare,NAS,ISRG,139091434536.96,0.2742359168029641,1.4100003286689426,1.2036433883131734,1.2294310604010867,1.2035136010762673,0.08909704360716632,0.10230142590042747,0.08363121778985336,0.15035618585716065
896,Visteon Corp.,Auto Components,NAS,VC,2905502607.36,0.2426026518530527,0.7974377897466757,1.1076180325151006,1.0666080703178886,1.0481820586432928,0.0691095644185504,0.12269698767626021,0.14145207133071092,0.13400082801318713
897,Bausch + Lomb Corp.,Healthcare,NYS,BLCO,5416337285.12,0.2431858684708166,0.8914853443921559,1.0059503825058946,1.0029707784905275,1.0011872540079925,0.11591162964085461,0.08560307401154256,0.08560307401154256,0.08560307401154256
898,"Global Medical REIT, Inc.",Real Estate,NYS,GMRE,591989941.76,0.2420652691874648,1.1427958173204829,1.0666817184118675,1.0563301804760867,1.0221623383227805,0.09818696799337588,0.09674471196679638,0.09478908568763356,0.09478908568763356
899,Amalgamated Financial Corp.,Banks,NAS,AMAL,885708817.9200001,0.2421334942008617,1.846285412794095,1.1760748330980901,1.0666808497185691,1.0261569698100983,0.1146895134421382,0.11461861679707407,0.10835598151995757,0.10835598151995757
900,"Global Payments, Inc.",Software & Services,NYS,GPN,24309600010.24,0.2475743950762002,0.802094401218725,0.9143602373687512,1.1104273804735951,1.1303949446072148,0.08652139355703378,0.10056491861012959,0.08486566000216535,0.08334827066822874
901,Bruker Corp.,Pharmaceuticals,NAS,BRKR,8923193344.0,0.2440004409107152,1.0116966378792263,1.0857622334895858,1.131613520099519,1.019978145466448,0.12984186321665472,0.09871863724315517,0.09207030742819873,0.1367989958169259
902,"Franklin Resources, Inc.",Diversified Financials,NYS,BEN,11528968724.48,0.2446057103525933,0.899727353482102,1.0138762895211746,0.9499849763135416,1.0524229148243687,0.10711768119756727,0.1020587607107023,0.08689480883866736,0.08542185098546322
903,"Stagwell, Inc.",Commercial Services,NAS,STGW,1697711769.6,0.2439350094524968,1.264643954605415,1.244961446654696,0.9034650399497949,1.0046385751871891,0.1596579207792871,0.18411346537363615,0.17029576852177225,0.17772724619907418
904,"Herc Holdings, Inc.",Traders & Distributors,NYS,HRI,3947490662.4,0.2444575880388918,1.220290474746655,1.3149160011022796,1.0638932612589933,1.0472693993920998,0.11962219107624815,0.15953037576198528,0.16008346892942868,0.16571916203936043
905,"Qualys, Inc.",Software & Services,NAS,QLYS,4984456253.440001,0.2446984543811089,0.9338664995980935,1.130886315588474,1.195941902505106,1.1021220219932717,0.0941066370818169,0.10802836646532248,0.10539128812352219,0.11101631919024896
906,"Donnelley Financial Solutions, Inc.",Diversified Financials,NYS,DFIN,1757406197.76,0.2439488752728151,1.4076281769414023,1.4668124904131223,1.1301131340839967,1.0501437909427018,0.06330992123930661,0.13788964839634557,0.13107250083861402,0.13107250083861402
907,"XP, Inc.",Software & Services,NAS,XP,9368999731.2,0.2457168960332767,0.7463699298309723,0.8585675205951946,0.9265891865304681,0.9699623812554903,0.11190150022004766,0.15939907164516207,0.15939907164516207,0.15939907164516207
908,"Core & Main, Inc.",Traders & Distributors,NYS,CNM,9472844267.52,0.2457410170396425,1.6217803649909182,1.139052282716259,1.067263923646002,1.0263813020592438,0.10615253964447512,0.0977453530359027,0.0977453530359027,0.0977453530359027
909,"Onto Innovation, Inc.",Semiconductors,NYS,ONTO,9386368860.16,0.2457209305341282,1.3416737375856345,1.4184261631641695,1.1909769784358426,1.0724112139859918,0.12306760805373819,0.12320974416527347,0.12320974416527347,0.12320974416527347
910,On Holding AG,Textiles & Apparel,NYS,ONON,11856028753.92,0.246294583074068,1.3840885391880946,1.0334329720664093,1.0165790535253072,1.006598926150477,0.16380689309848834,0.1756361459689026,0.1756361459689026,0.1756361459689026
911,"Coursera, Inc.",Software & Services,NYS,COUR,1091535104.0,0.243794206751383,0.6126396191927034,0.7525315419604311,0.8674857589381114,0.9447239851084005,0.22241303171018953,0.1675176937872236,0.1675176937872236,0.1675176937872236
912,AudioCodes Ltd.,Technology Hardware,NAS,AUDC,312461587.2,0.2436132435738859,1.0918906287971406,0.9264944207015254,1.0828535771138028,0.995427412787131,0.19272548167114747,0.12483543554077645,0.12231029156177492,0.187156344546408
913,Liberty Media Corp.,Media,NAS,FWONK,16636047523.84,0.2474048857174614,1.1766991626552536,1.150912910327681,1.121641826685797,1.0469879381532106,0.0657031408556942,0.0866450687440253,0.09058858920333775,0.09029628458294632
914,ATRenew Inc.,Retailing,NYS,RERE,454843819.52,0.2436463161153395,1.10782647041017,0.7481326927191266,0.8649466415445097,0.9436169353536804,0.2685970705894501,0.23295150079495885,0.23295150079495885,0.23295150079495885
915,"Dow, Inc.",Chemicals,NYS,DOW,35847474216.96,0.2518673154415787,1.0177608808380108,1.1008834016657743,1.0203785011816708,1.0081021010272126,0.05136968102673818,0.09110676751871719,0.093717247476622,0.093717247476622
916,"Postal Realty Trust, Inc.",Real Estate,NYS,PSTL,385037045.76,0.2436301013996316,1.1131832801180304,1.045253106210248,1.0190775662833902,1.0075877910275461,0.04840084474479677,0.06501632952102786,0.06411557912891097,0.06411557912891097
917,"Darling Ingredients, Inc.",Food Products,NYS,DAR,5582968627.2,0.2448374768207008,0.637717252037002,1.1690229367515659,1.077121131677698,1.144413049958747,0.09695100738162991,0.11841667962098325,0.10600547646661987,0.18130476420156166
918,"Affiliated Managers Group, Inc.",Diversified Financials,NYS,AMG,5057482526.72,0.2447154169220868,1.2977033104312796,1.176730356414481,0.983547394532357,1.0989593726335125,0.07468844011083872,0.09860341188144753,0.09134468245836119,0.10795934906781564
919,Flywire Corp.,Software & Services,NAS,FLYW,2169890744.32,0.2440446871732383,0.5359044169270745,0.8706265978270463,0.9330737365433915,0.9726719372994219,0.15987469057846054,0.15619955658009899,0.15619955658009899,0.15619955658009899
