,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
1436,Regional Management Corp.,18.9,Low ESG Risk,Diversified Financials,NYS,RM,316651616.0,316651616.0,12.275591,1.517,0.07472,0.365,0.929032258064516,1.963945359782985e-05,0.2322727941063274,1.4913024758601012,1.0273143650094192,1.1081636445214615,1.0340243868028876,0.0633992547143019,0.1395766899470656,0.116393011053575,0.1201232217784833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357
1437,"Urban Outfitters, Inc.",18.9,Low ESG Risk,Retailing,NAS,URBN,3271550208.0,3271550208.0,10.844036,1.493,0.14732,0.127,0.929032258064516,0.0002048215715405,0.2324116806947844,0.9623714804232488,1.060677051898934,1.0051430444037823,1.1118203270635014,0.1078966025257482,0.1295247743185656,0.1169758363286782,0.1306489756836635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1553
1438,HelloFresh SE,18.9,Low ESG Risk,Food Retailers,ETR,HFG.DE,1167009280.0,1167009280.0,341.58866455000003,0.028,-0.09821,-0.87,0.929032258064516,7.293097218146388e-05,0.2323127627452651,0.4750811598338969,0.8195418582273298,0.9450272643561104,0.977637237758288,0.2368186228516449,0.165246061309192,0.1639187516073886,0.1639187516073886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,898
1439,Nitto Kogyo Corp.,18.9,Low ESG Risk,Electrical Equipment,TKS,6651.T,118153199616.0,118153199616.0,10.706675,0.238,0.10408,1.678,0.929032258064516,0.0074044010114983,0.2378113652747527,0.8801203780899534,1.086562380244653,1.0660823258564502,1.0773114319997703,0.1057463109460064,0.0985782994597727,0.0969847711397009,0.0887063356032578,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
1440,"Square Enix Holdings Co., Ltd.",18.9,Low ESG Risk,Software & Services,TKS,9684.T,664141692928.0,664141692928.0,34.482975,0.426,0.06063,0.685,0.929032258064516,0.0416212454871739,0.2634739986315094,1.0732306012732409,1.0190135441867283,1.105091532926392,1.0531757010400404,0.095166165491598,0.083963684880229,0.0912878988320895,0.1002091465822036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,355
1441,Ultimate Products PLC,18.9,Low ESG Risk,Consumer Durables,LON,ULTP.L,119454936.0,119454936.0,992.8571,1.387,0.26669002,-0.024,0.929032258064516,7.281229544884828e-06,0.2322635254382876,1.0085140194594249,1.1544533667994663,1.021754563086983,1.008645683656671,0.1035594951975718,0.1460163773722254,0.1654047337344392,0.1654047337344392,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544
1442,"Avanos Medical, Inc.",18.9,Low ESG Risk,Healthcare,NYS,AVNS,1098640640.0,1098640640.0,159.4,0.908,0.0057,,0.929032258064516,6.864634136863713e-05,0.2323095492721555,1.1149597621850689,0.9322024340980368,0.9532375417375382,0.9810258590935728,0.1032049401141788,0.1030182831929768,0.1043094796396238,0.1048981497611914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476
1443,"Laureate Education, Inc.",18.9,Low ESG Risk,Consumer Services,NAS,LAUR,2228697088.0,2228697088.0,11.4140625,0.869,0.21229,1.349,0.929032258064516,0.0001394664524215,0.2323626643554451,1.1734169996165766,1.1250415747460851,1.091447007139324,1.0356215088484553,0.0606750530362486,0.1841737723839079,0.1524878865256701,0.1524878865256701,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050
1444,"Energizer Holdings, Inc.",18.9,Low ESG Risk,Consumer Durables,NYS,ENR,2099317888.0,2099317888.0,208.85715,1.034,0.07027,,0.929032258064516,0.000131358318241,0.2323565832548097,0.9750654111744004,0.9260880302340148,0.994253467551334,0.9976974121137572,0.0587124299920691,0.0884689678334407,0.0898209910437645,0.0898209910437645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744
1445,"Shoe Carnival, Inc.",18.9,Low ESG Risk,Retailing,NAS,SCVL,1103252224.0,1103252224.0,14.397163,1.525,0.13158,0.155,0.929032258064516,6.893534718917617e-05,0.2323097660265209,1.674263035987476,1.1936516559565786,1.1587942842217536,1.1101245622512628,0.1401734454983356,0.136455129691084,0.1329187322652041,0.1397079802472604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1403
1446,"Ironwood Pharmaceuticals, Inc.",18.9,Low ESG Risk,Pharmaceuticals,NAS,IRWD,792305472.0,792305472.0,62.0,0.489,-0.0359588060721428,,0.929032258064516,4.944845912518073e-05,0.2322951508604729,0.4081593270112188,0.8059521852813532,0.9034935907450382,0.9607203239204654,0.1779086818228261,0.1115325107662599,0.1149539383570339,0.1191652671599417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,980
1447,Entravision Communications Corp.,18.9,Low ESG Risk,Media,NYS,EVC,174574992.0,174574992.0,49.00998248548387,1.003,-0.022160001,,0.929032258064516,1.0735577771532845e-05,0.2322661161994576,0.5266577559558712,0.9662321419867432,0.9183498753548198,0.933120503029655,0.2348419786960074,0.1853548007062537,0.1602714421467461,0.2001930479245214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765
1448,Adaptive Biotechnologies Corp.,18.9,Low ESG Risk,Pharmaceuticals,NAS,ADPT,628230784.0,628230784.0,50.16341273076924,1.433,-0.67014,,0.929032258064516,3.91659748778747e-05,0.2322874389972874,0.9849590075675754,0.6892696630647241,0.8015234284849576,0.9153063778023118,0.2054469769040312,0.1635734453062331,0.1712560117207593,0.1712560117207593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,393
1449,"Sonic Automotive, Inc.",18.9,Low ESG Risk,Retailing,NYS,SAH,1957134720.0,1957134720.0,10.602589,1.618,0.20896,0.815,0.929032258064516,0.0001224477653518,0.2323499003401429,1.0722375363667966,1.126693501865079,1.0967605467395525,1.090569450167672,0.0787877844727385,0.1550197148353907,0.1337940702880181,0.1917534379860509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1386
1450,"Orion Office REIT, Inc.",19.0,Low ESG Risk,Real Estate,NYS,ONL,218196432.0,218196432.0,60.11720815957447,0.989,-0.10568,,0.935483870967742,1.3469313091174624e-05,0.2338810697267538,0.8273031682741862,0.7562532158196216,0.8696282055106203,0.9456565758678914,0.1502944836749541,0.1165049465735439,0.1165049465735439,0.1165049465735439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1222
1451,"DigitalBridge Group, Inc.",19.0,Low ESG Risk,Real Estate,NYS,DBRG,2081224192.0,2081224192.0,4.2671757,1.977,0.18673,,0.935483870967742,0.0001302243947433,0.233968636037993,0.7066076545237249,0.9178925252876204,0.8624573170996342,0.9484968567900364,0.0971917484335151,0.1714500985677687,0.1449428617112722,0.1428825949899178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,677
1452,"Capcom Co., Ltd.",19.0,Low ESG Risk,Software & Services,TKS,9697.T,1356347998208.0,1356347998208.0,38.611378,0.256,0.1567749967482353,-0.451,0.935483870967742,0.0850014921095384,0.2976220868240893,1.3551922974863475,1.3969071676204314,1.3318664399682658,1.107575764330983,0.0928782886441338,0.0833219572226889,0.0890664052035302,0.1008963051945944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,356
1453,"GoPro, Inc.",19.0,Low ESG Risk,Consumer Durables,NAS,GPRO,192439792.0,192439792.0,50.6945746925,1.55,-1.05061,,0.935483870967742,1.1855156463532385e-05,0.2338798591092831,0.348393259294695,0.7908575210060608,0.6611531936923811,0.8639534481805918,0.0963168601744478,0.171315091641255,0.1643296821645002,0.1790740909224128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862
1454,"Verint Systems, Inc.",19.0,Low ESG Risk,Software & Services,NAS,VRNT,1600361984.0,1600361984.0,39.10606,1.205,0.049569998,,0.935483870967742,0.0001000889842229,0.2339460344801027,1.0459854135911983,1.0100811880636755,0.9820911378638146,1.0629055078438048,0.1088404559202262,0.1170576329646199,0.0984959200456491,0.1286230496797566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1579
1455,"Humana, Inc.",19.0,Low ESG Risk,Healthcare,NYS,HUM,41389391872.0,41389391872.0,24.191416,0.509,0.10155,-0.265,0.935483870967742,0.002593648947835,0.2358162044528118,0.7205224682552414,1.0074768481399998,1.0996456543554558,1.1730614552309355,0.1022668226888551,0.0791802812597039,0.0809323031447144,0.100400923172091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935
1456,"Cargurus, Inc.",19.0,Low ESG Risk,Commercial Services,NAS,CARG,2811636992.0,2811636992.0,84.24425995714284,1.565,-0.08632,,0.935483870967742,0.0001759990245877,0.2340029670103763,1.2156716948354336,0.9237770565360692,0.9940893909127638,0.9976315508628532,0.083499792613328,0.1576668301913433,0.1507515761958666,0.1507515761958666,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566
1457,Nemetschek SE,19.0,Low ESG Risk,Software & Services,ETR,NEM.DE,10129349632.0,10129349632.0,57.32026,0.852,0.23604,0.286,0.935483870967742,0.0006345966660905,0.2343469152415034,1.1262545545976528,1.1150639468149892,1.3069353068544474,1.1336056809742592,0.0683236119736313,0.1105669212081535,0.1042297561141002,0.165690935779772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1164
1458,ZIM Integrated Shipping Services Ltd.,19.0,Low ESG Risk,Transportation,NYS,ZIM,1962989952.0,1962989952.0,47.62907077096774,1.736,-0.50401,,0.935483870967742,0.0001228147100131,0.2339630787744453,2.4712024275947533,1.1545835323004474,1.0745154872315463,1.0291651505869424,0.3252287042599945,0.2263970565983496,0.2263970565983496,0.2263970565983496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1647
1459,Star Bulk Carriers Corp.,19.0,Low ESG Risk,Transportation,NAS,SBLK,2339876096.0,2339876096.0,7.5888886,0.979,0.11873999,1.163,0.935483870967742,0.0001464339890496,0.2339807932337227,1.0198755515520002,1.2540167547876802,0.9809658101446126,0.895487261333418,0.0716547709864697,0.147854462041453,0.1861720353844231,0.1876478995287622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1394
1460,"Avex, Inc.",19.0,Low ESG Risk,Media,TKS,7860.T,64937766912.0,64937766912.0,588.11475,1.0551309523809524,0.0057800002,-0.323,0.935483870967742,0.0040694146393624,0.2369230287214573,1.067701805822654,1.0642110514026466,1.0213444628017123,0.9939243982356236,0.0758929817025989,0.090617986304624,0.0826951998361635,0.1065549232882715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246
1461,NEXUS AG,19.0,Low ESG Risk,Healthcare,ETR,NXU.DE,861842880.0,861842880.0,33.716217,0.854,0.10028,0.126,0.935483870967742,5.380633608398679e-05,0.2339113224939984,0.9454426772502148,1.0849402954364342,1.1456810681684109,1.0949644249211845,0.0742038618233437,0.0810436932206808,0.0743507319579602,0.1108343223562213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1204
1462,Tronox Holdings Plc,19.0,Low ESG Risk,Chemicals,NYS,TROX,1918727936.0,1918727936.0,792.4010721249999,1.624,0.0239,,0.935483870967742,0.000120040830094,0.233960998364506,0.9570203814020132,1.0342732911642114,0.9701429515343896,0.998118964040772,0.1364400840280944,0.1495531427691044,0.1901815286508014,0.181002609246924,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516
1463,The Bank of New York Mellon Corp.,19.0,Low ESG Risk,Diversified Financials,NYS,BK,49974517760.0,49974517760.0,16.12381,1.067,0.08343001,0.16,0.935483870967742,0.0031316747870461,0.2362197238322201,1.4425950192564116,1.0948510042344044,1.072948590937597,1.0386289561015527,0.0371367157376574,0.0786939489696749,0.0696176168037447,0.0752116323023381,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
1464,"Monolithic Power Systems, Inc.",19.0,Low ESG Risk,Semiconductors,NAS,MPWR,40757161984.0,40757161984.0,99.64362,1.12,0.20371,0.005,0.935483870967742,0.0025540273953379,0.2357864882884389,1.554333608752405,1.4082395468114273,1.3419985044909837,1.2044534970317369,0.0950086535937946,0.1092990053074088,0.0951897153744309,0.1165737288794941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1134
1465,VOXX International Corp.,19.0,Low ESG Risk,Retailing,NAS,VOXX,130821960.0,130821960.0,57.89468481746032,1.248,-0.16359,,0.935483870967742,7.993595642565596e-06,0.2338769629386674,0.5419726322412605,1.0479176525906722,0.9664260964114402,0.9415696473210132,0.4522870259282618,0.2467105983453531,0.2004854789973696,0.1785961906923744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1574
1466,"Illumina, Inc.",19.0,Low ESG Risk,Pharmaceuticals,NAS,ILMN,19520622592.0,19520622592.0,50.16341273076924,1.148,-0.76185995,,0.935483870967742,0.0012231433666843,0.2347883252669487,1.256626159054167,0.833322402204681,0.9569371066099138,1.0714797662500566,0.0967384175112712,0.1197825311262817,0.1133001977632021,0.159493152976645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,959
1467,"PagerDuty, Inc.",19.0,Low ESG Risk,Software & Services,NYS,PD,1653642368.0,1653642368.0,303.10652425,1.063,-0.313,,0.935483870967742,0.0001034280410625,0.2339485387727324,0.8068275409888774,0.9256160630915988,0.8989501433460071,0.9582840119062276,0.1007400144392292,0.1172488549463439,0.1214502063365975,0.1214502063365975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1259
1468,Amphenol Corp.,19.0,Low ESG Risk,Technology Hardware,NYS,APH,73136537600.0,73136537600.0,36.14881,1.246,0.25456,0.108,0.935483870967742,0.0045832277782094,0.2373083885755926,1.3603212676424452,1.1994577142567406,1.1787267096864842,1.1822203066707166,0.0617394733961607,0.0788876246058397,0.0647822208866867,0.0936726001131711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,447
1469,James Fisher & Sons Plc,19.0,Low ESG Risk,Transportation,LON,FSJ.L,176349248.0,176349248.0,47.62907077096774,0.64,-0.27746,,0.935483870967742,1.08467695683485e-05,0.2338791028191117,1.2401879066181518,0.7170647130173847,0.904400230043199,1.082729706886245,0.1067622782668837,0.1414015792768716,0.1166248976923735,0.102408703282738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,820
1470,"MSC Industrial Direct Co., Inc.",19.0,Low ESG Risk,Traders & Distributors,NYS,MSM,4417441280.0,4417441280.0,15.31323,0.815,0.19847,-0.249,0.935483870967742,0.0002766340311014,0.2340784432652615,0.8187161433231515,1.0718300427487286,1.0463653628248353,1.117836329093146,0.0628718791790157,0.0735005990457268,0.0732455821135272,0.0924071186571446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1148
1471,Tri Chemical Laboratories Inc.,19.0,Low ESG Risk,Semiconductors,TKS,4369.T,104314724352.0,104314724352.0,34.243652,1.119,0.110360004,1.644,0.935483870967742,0.0065371502146611,0.2387738304029313,0.9097188753297284,1.086610021153908,1.3321295292249022,1.1351611925498906,0.1404620323980449,0.1312822614522438,0.1779513500335404,0.2063734116193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106
1472,FedEx Corp.,19.0,Low ESG Risk,Transportation,NYS,FDX,69398020096.0,69398020096.0,16.461359,1.185,0.16139,-0.133,0.935483870967742,0.0043489366281744,0.2371326702130663,1.1121614316686346,1.1370542425237626,1.0577578180107818,1.0858715766521538,0.0944286119634126,0.1049206531142813,0.0908157694195878,0.0808690930793157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,788
1473,"Yamaichi Electronics Co., Ltd.",19.0,Low ESG Risk,Semiconductors,TKS,6941.T,50068746240.0,50068746240.0,24.450195,0.616,0.12503,8.288,0.935483870967742,0.0031375800419825,0.2362241527734224,1.2748104134787734,1.1221947286045788,1.135543491952193,1.0194956871006169,0.1278255026980054,0.1095974879537842,0.131003422355588,0.158994870034861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,191
1474,"Sportsman's Warehouse Holdings, Inc.",19.1,Low ESG Risk,Retailing,NAS,SPWH,92728584.0,92728584.0,57.89468481746032,0.656,-0.13201,,0.941935483870968,5.606301518034299e-06,0.2354880756938805,0.485595197687051,0.7953828484707874,0.8952130558403102,0.946561586529318,0.1718567210532107,0.1532187276965537,0.153668361023719,0.1522914599358701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1450
1475,KONAMI Group Corp.,19.1,Low ESG Risk,Software & Services,TKS,9766.T,1828677484544.0,1828677484544.0,27.396982,0.794,0.15669,0.433,0.941935483870968,0.1146021609390173,0.3214354916720049,1.906487004789544,1.247848516549957,1.218729547238687,1.0324513297059907,0.0933695013447032,0.1026597680128085,0.09237472877207,0.1107901538587288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,361
1476,UNITED ARROWS LTD.,19.1,Low ESG Risk,Retailing,TKS,7606.T,61208150016.0,61208150016.0,12.618046,0.481,0.14052,0.007,0.941935483870968,0.0038356812862835,0.2383606319324546,1.1681284183990537,0.9488447267263622,0.9884302012032586,1.058960190598305,0.0727490321049451,0.1100836030133643,0.0996668545696661,0.1042437605842733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,225
1477,"Veeco Instruments, Inc.",19.1,Low ESG Risk,Semiconductors,NAS,VECO,1804053120.0,1804053120.0,20.764706,1.164,0.12505001,,0.941935483870968,0.0001128542128073,0.2355685116273475,1.0304769913475296,1.1565975146548428,0.9730578584176204,0.9830226057511976,0.128307717315536,0.1159610871258375,0.1222982258533158,0.155814777881363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1563
1478,"MRC Global, Inc.",19.1,Low ESG Risk,Traders & Distributors,NYS,MRC,1005790656.0,1005790656.0,12.553192,1.976,0.1259,0.333,0.941935483870968,6.28274761342713e-05,0.2355309915748427,1.118461457584844,0.9730154626470036,0.9456593545995456,0.9770249152352444,0.1097271340080737,0.167553630609445,0.1481083478191606,0.1369681394476431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1136
1479,Marten Transport Ltd.,19.1,Low ESG Risk,Transportation,NAS,MRTN,1385683328.0,1385683328.0,32.11321,0.783,0.057779998,-0.64,0.941935483870968,8.663517287971323e-05,0.2355488473474017,0.911909122112366,1.0704746918713468,1.0938168950679976,1.1353891626708013,0.0583893707976447,0.0742440913870055,0.0789391490956843,0.0898039246423898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1140
1480,"Fuji Electric Co., Ltd.",19.1,Low ESG Risk,Electrical Equipment,TKS,6504.T,1096505819136.0,1096505819136.0,14.42991,0.838,0.12946999,-0.067,0.941935483870968,0.0687173038190599,0.2870218488320369,1.2242565833889152,1.196784387055085,1.1313519635199365,1.0715527660982014,0.1308529511966792,0.0859274370882531,0.095713669910795,0.1079197168100444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
1481,"Nagase & Co., Ltd.",19.1,Low ESG Risk,Traders & Distributors,TKS,8012.T,346113867776.0,346113867776.0,13.956094,0.405,0.064770006,0.747,0.941935483870968,0.0216905898681278,0.2517518133688378,1.3540008590730943,1.1747531290166844,1.109202123400567,1.1026039685505136,0.051544531562593,0.0563234077510234,0.0598810094453896,0.0630590936403347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268
1482,"CRA International, Inc.",19.1,Low ESG Risk,Commercial Services,NAS,CRAI,1084753664.0,1084753664.0,27.92321,1.14,0.20421,-0.299,0.941935483870968,6.777605105327345e-05,0.2355347030060319,1.6657768564499282,1.2718298465585012,1.1998629740752382,1.0748900674312307,0.1106244854524173,0.1089261641355973,0.1004003253848478,0.1075874836721847,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636
1483,Glaukos Corp.,19.1,Low ESG Risk,Healthcare,NYS,GKOS,7110594560.0,7110594560.0,44.34693614655172,1.033,-0.27489,,0.941935483870968,0.0004454126922998,0.2358179304869668,1.9569908955563364,1.1448487151950963,1.1437723449666792,1.0552025611622735,0.0781269329749451,0.1393206235381029,0.1515972818451342,0.1515972818451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847
1484,"Kennametal, Inc.",19.1,Low ESG Risk,Machinery,NYS,KMT,1899221376.0,1899221376.0,17.79562,1.643,0.08732,0.046,0.941935483870968,0.0001188183630677,0.2355729847400428,1.0784569417265952,0.9574979541882014,0.9864547320061978,1.03541805151343,0.0675555944731174,0.1142813804454951,0.1132069304839256,0.1027258489913639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030
1485,"Funai Soken Holdings, Inc.",19.1,Low ESG Risk,Commercial Services,TKS,9757.T,106214211584.0,106214211584.0,18.72165,0.512,0.22412,0.423,0.941935483870968,0.0066561901944354,0.2404760136135686,0.923171475094519,0.9950260261051064,1.1718516945150774,1.075045743887112,0.0470728258016305,0.0738184475530851,0.0948853334946782,0.0826660768974852,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360
1486,"Nutanix, Inc.",19.1,Low ESG Risk,Software & Services,NAS,NTNX,14835456000.0,14835456000.0,303.10652425,1.187,0.1567749967482353,,0.941935483870968,0.0009295261593899,0.2361810155872845,1.3956528350447592,1.0986024146497926,1.0947688187780806,1.036881122420111,0.1248083442141222,0.1454686746026331,0.1566729198648325,0.1566729198648325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1191
1487,TV TOKYO Holdings Corp.,19.1,Low ESG Risk,Media,TKS,9413.T,104440676352.0,104440676352.0,15.619968,0.09,0.06042,-0.521,0.941935483870968,0.0065450435678145,0.2403926536436028,1.330794845546166,1.1376348135921177,1.0726552258112214,1.0143230597480153,0.0734173671121094,0.0644442251120511,0.0699903675019856,0.0803242116072027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345
1488,Cambium Networks Corp.,19.1,Low ESG Risk,Technology Hardware,NAS,CMBM,47396496.0,47396496.0,56.3256857,0.932,-1.1184,,0.941935483870968,2.765360685299082e-06,0.2354859449882559,0.3578738675627289,0.7460485452568505,0.8401769546310266,0.9327135929210608,0.112587427699285,0.2201145670047527,0.214419982973783,0.214419982973783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,605
