,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
1471,Tri Chemical Laboratories Inc.,19.0,Low ESG Risk,Semiconductors,TKS,4369.T,104314724352.0,104314724352.0,34.243652,1.119,0.110360004,1.644,0.935483870967742,0.0065371502146611,0.2387738304029313,1.0097879516159989,1.1288358150720224,1.4226634899599873,1.1351611925498906,0.1328879976382551,0.1301707539876418,0.179297965986278,0.2063734116193237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,106
1472,FedEx Corp.,19.0,Low ESG Risk,Transportation,NYS,FDX,69398020096.0,69398020096.0,16.461359,1.185,0.16139,-0.133,0.935483870967742,0.0043489366281744,0.2371326702130663,1.2011343462021251,1.1482039663697288,1.0639392490946282,1.0849944292890166,0.0899654823626171,0.1044398762143704,0.0904838059039658,0.0807662523811686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,790
1473,"Yamaichi Electronics Co., Ltd.",19.0,Low ESG Risk,Semiconductors,TKS,6941.T,50068746240.0,50068746240.0,24.450195,0.616,0.12503,8.288,0.935483870967742,0.0031375800419825,0.2362241527734224,1.4022914548266507,1.1396014034561508,1.135543491952193,1.0194956871006169,0.1205654537784858,0.1088619911388162,0.1304565787232607,0.158994870034861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,191
1474,"Sportsman's Warehouse Holdings, Inc.",19.1,Low ESG Risk,Retailing,NAS,SPWH,92728584.0,92728584.0,,0.656,-0.13201,,0.941935483870968,5.606301518034299e-06,0.2354880756938805,0.4613154378026983,0.8062189041215512,0.8961042657674291,0.946561586529318,0.1635431160837216,0.1525313759663385,0.1530466869626941,0.1522914599358701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1457
1475,KONAMI Group Corp.,19.1,Low ESG Risk,Software & Services,TKS,9766.T,1828677484544.0,1828677484544.0,27.396982,0.794,0.15669,0.433,0.941935483870968,0.1146021609390173,0.3214354916720049,1.7920977845021715,1.2503342902755372,1.2211453431043755,1.0324513297059907,0.0904819706986245,0.1025207207574128,0.0920232694971427,0.1107901538587288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,361
1476,UNITED ARROWS LTD.,19.1,Low ESG Risk,Retailing,TKS,7606.T,61208150016.0,61208150016.0,12.618046,0.481,0.14052,0.007,0.941935483870968,0.0038356812862835,0.2383606319324546,1.1914909867670342,0.9469394006492946,0.9654031594870556,1.058960190598305,0.0711065427398942,0.1094257195198941,0.0992684248735773,0.1042437605842733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,225
1477,"Veeco Instruments, Inc.",19.1,Low ESG Risk,Semiconductors,NAS,VECO,1804053120.0,1804053120.0,20.764706,1.164,0.12505001,,0.941935483870968,0.0001128542128073,0.2355685116273475,1.2262676197035602,1.1565975146548428,0.9768817546272917,0.9908727802148292,0.1241100350469567,0.1151617720583816,0.1219627109316403,0.155709766799862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1572
1478,"MRC Global, Inc.",19.1,Low ESG Risk,Traders & Distributors,NYS,MRC,1005790656.0,1005790656.0,12.553192,1.976,0.1259,0.333,0.941935483870968,6.28274761342713e-05,0.2355309915748427,1.096092228433147,1.0040536384194625,0.94180685318992,0.9770249152352444,0.1048043920981417,0.1660832237666096,0.14939432363407,0.1369681394476431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1141
1479,Marten Transport Ltd.,19.1,Low ESG Risk,Transportation,NAS,MRTN,1385683328.0,1385683328.0,32.11321,0.783,0.057779998,-0.64,0.941935483870968,8.663517287971323e-05,0.2355488473474017,0.975742760660232,1.0661581210076707,1.104291923106374,1.1384660802439914,0.0693328754124866,0.0736004436743798,0.0786034215067904,0.0899110762456889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1145
1480,"Fuji Electric Co., Ltd.",19.1,Low ESG Risk,Electrical Equipment,TKS,6504.T,1096505819136.0,1096505819136.0,14.42991,0.838,0.12946999,-0.067,0.941935483870968,0.0687173038190599,0.2870218488320369,1.3344396758939174,1.189515927891725,1.1411438255106552,1.0715527660982014,0.1244970135621865,0.0852434329484924,0.0956380429007345,0.1079197168100444,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
1481,"Nagase & Co., Ltd.",19.1,Low ESG Risk,Traders & Distributors,TKS,8012.T,346113867776.0,346113867776.0,13.956094,0.405,0.064770006,0.747,0.941935483870968,0.0216905898681278,0.2517518133688378,1.3810808762545568,1.167618472818254,1.1103063654992569,1.1026039685505136,0.053011585036462,0.0558272840425529,0.0596246845403102,0.0630590936403347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,268
1482,"CRA International, Inc.",19.1,Low ESG Risk,Commercial Services,NAS,CRAI,1084753664.0,1084753664.0,27.92321,1.14,0.20421,-0.299,0.941935483870968,6.777605105327345e-05,0.2355347030060319,1.6324613193209296,1.281845491996862,1.1986576772718136,1.0827577467303209,0.1043720009737358,0.1081030866667507,0.0999704013724602,0.1075500508655457,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638
1483,Glaukos Corp.,19.1,Low ESG Risk,Healthcare,NYS,GKOS,7110594560.0,7110594560.0,,1.033,-0.27489,,0.941935483870968,0.0004454126922998,0.2358179304869668,1.8395714418229565,1.1448487151950963,1.1437723449666792,1.0552025611622735,0.0949228779691358,0.1400060462344721,0.1515972818451342,0.1515972818451342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,849
1484,"Kennametal, Inc.",19.1,Low ESG Risk,Machinery,NYS,KMT,1899221376.0,1899221376.0,17.79562,1.643,0.08732,0.046,0.941935483870968,0.0001188183630677,0.2355729847400428,1.0892415111438614,0.9811909716229192,0.9814078353723832,1.0415834047403347,0.0737283710656327,0.1135851855328131,0.1127532981416915,0.1025540951704525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033
1485,"Funai Soken Holdings, Inc.",19.1,Low ESG Risk,Commercial Services,TKS,9757.T,106214211584.0,106214211584.0,18.72165,0.512,0.22412,0.423,0.941935483870968,0.0066561901944354,0.2404760136135686,0.9416349045964092,0.986935309568816,1.1741745679411166,1.075045743887112,0.0451566272761868,0.0732182841274689,0.0945223007551367,0.0826660768974852,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360
1486,"Nutanix, Inc.",19.1,Low ESG Risk,Software & Services,NAS,NTNX,14835456000.0,14835456000.0,,1.187,,,0.941935483870968,0.0009295261593899,0.2361810155872845,1.6608268737032634,1.154203915225119,1.0947688187780806,1.036881122420111,0.1199754460845168,0.1462257781370652,0.1566729198648325,0.1566729198648325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1197
1487,TV TOKYO Holdings Corp.,19.1,Low ESG Risk,Media,TKS,9413.T,104440676352.0,104440676352.0,15.619968,0.09,0.06042,-0.521,0.941935483870968,0.0065450435678145,0.2403926536436028,1.3973345878234746,1.139901036367901,1.0789237158589235,1.0143230597480153,0.0699733232863557,0.0642730438710991,0.0709270876970653,0.0803242116072027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345
1488,Cambium Networks Corp.,19.1,Low ESG Risk,Technology Hardware,NAS,CMBM,47396496.0,47396496.0,,0.932,-1.1184,,0.941935483870968,2.765360685299082e-06,0.2354859449882559,0.3364014355089652,0.7187580244627004,0.8401769546310266,0.9327135929210608,0.1676005894351539,0.2199434487888168,0.214419982973783,0.214419982973783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,607
1489,Henry Boot Plc,19.2,Low ESG Risk,Homebuilders,LON,BOOT.L,293977184.0,293977184.0,1157.8948,0.798,0.07097,5.133,0.9483870967741934,1.8218457509410576e-05,0.2371104380366804,1.316010966054053,0.9981441210464662,1.038118173996458,1.0990480416822437,0.0690587119795697,0.0775684504491793,0.0717723859286116,0.0770500269427889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540
1490,"Gartner, Inc.",19.2,Low ESG Risk,Commercial Services,NYS,IT,37977235456.0,37977235456.0,46.936188,1.323,1.34407,0.181,0.9483870967741934,0.0023798106951189,0.2388816322148875,1.5218569236492696,1.2580235305962508,1.1999900564782895,1.1705625056454878,0.0643602428258484,0.0987982675818,0.0844802689129735,0.096426600234743,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985
1491,Big 5 Sporting Goods Corp.,19.2,Low ESG Risk,Retailing,NAS,BGFV,44055268.0,44055268.0,,2.31,-0.1046,,0.9483870967741934,2.5559674833649857e-06,0.2370986911691608,0.2796939888334802,0.972938265756826,0.8846193259981232,0.9707862101849564,0.1314647347269271,0.3194118984570976,0.2554763427893569,0.2000830300642945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,516
1492,S4 Capital Plc,19.2,Low ESG Risk,Media,LON,SFOR.L,293770624.0,293770624.0,,1.056,-0.00699,,0.9483870967741934,1.8205512490456017e-05,0.2371104283279162,0.7523890358308901,0.7820498040020998,0.8987770632648585,0.9582102060530578,0.1844917320413449,0.1676904149877994,0.1432519947486824,0.1432519947486824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1418
1493,"Japan Exchange Group, Inc.",19.2,Low ESG Risk,Diversified Financials,TKS,8697.T,1742544568320.0,1742544568320.0,29.585693,0.411,0.18765,-0.111,0.9483870967741934,0.1092042512123944,0.3189999626028442,1.12700175658694,1.1490301784652563,1.1153867745081771,1.1122109065577293,0.083639466969759,0.068005461867153,0.0746943906135339,0.1058120211808385,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299
1494,Kyocera Corp.,19.2,Low ESG Risk,Technology Hardware,TKS,6971.T,2437663162368.0,2437663162368.0,24.15486,0.185,0.032449998,-0.008,0.9483870967741934,0.1527670096148853,0.3516720314047123,0.9230914970889432,1.0095776652284478,1.0518390723167894,1.0047333532470073,0.0504978583050536,0.0461242980119675,0.0588338887581193,0.0737281087176814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,195
1495,NXP Semiconductors NV,19.2,Low ESG Risk,Semiconductors,NAS,NXPI,58741428224.0,58741428224.0,21.611998,1.497,0.31456,-0.049,0.9483870967741934,0.0036810929809337,0.2398575939292486,1.319426843251944,1.1658536447126608,1.1402583977838046,1.1278225911527586,0.0916967971262952,0.1106132041161304,0.1009066533346677,0.117953738383465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1206
1496,"Reliance, Inc.",19.2,Low ESG Risk,Traders & Distributors,NYS,RS,14984571904.0,14984571904.0,13.889341,0.849,0.14962,-0.28,0.9483870967741934,0.0009388711836139,0.2378009275812588,1.079989453934345,1.2099435292215277,1.1751796013626172,1.1557232131340784,0.0781113449815588,0.0816741928323015,0.0747234628790738,0.0945478032091525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1376
1497,Ituran Location & Control Ltd.,19.2,Low ESG Risk,Technology Hardware,NAS,ITRN,533745280.0,533745280.0,10.480469,1.153,0.30556,0.084,0.9483870967741934,3.324461236716999e-05,0.2371217076528237,1.138903677218152,1.05341841315391,1.0649371944466297,1.0692712736217982,0.0748571028729481,0.1058376948756186,0.0874415052033948,0.0902916493671047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,989
1498,"Kato Sangyo Co., Ltd.",19.2,Low ESG Risk,Food Retailers,TKS,9869.T,130073378816.0,130073378816.0,10.316539,0.041,0.09126,0.027,0.9483870967741934,0.0081514330878236,0.243210349009416,1.0045424718201603,1.0571713471748363,1.0769338185824011,1.099330253576312,0.0436231664399259,0.0522098986911988,0.0588516480825879,0.0666414414559204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367
1499,"Hankyu Hanshin REIT, Inc.",19.2,Low ESG Risk,Real Estate,TKS,8977.T,85857198080.0,85857198080.0,20.40378,0.485,0.048130002,,0.9483870967741934,0.0053804256433727,0.2411320934260779,0.9347574340971312,0.9695916704204288,1.0424758570709,1.0253317839490683,0.039042661206133,0.0606804862625857,0.0501458540068623,0.065540677193603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,324
1500,AppLovin Corp.,19.2,Low ESG Risk,Software & Services,NAS,APP,28849029120.0,28849029120.0,36.884617,1.878,0.70921,3.076,0.9483870967741934,0.0018077502572768,0.238452586886506,2.348830259342712,1.0258624313188855,1.0128486714800418,1.0051197926202031,0.1560957818147729,0.1933447455100586,0.1933447455100586,0.1933447455100586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,451
1501,"Aviat Networks, Inc.",19.2,Low ESG Risk,Technology Hardware,NAS,AVNW,311493792.0,311493792.0,22.13393,1.807,0.05762,-0.341,0.9483870967741934,1.931621517100817e-05,0.2371112613549266,0.9066239318987502,1.2930555597176143,1.091223653762054,0.9506998303902762,0.1129905875965169,0.2038246477014638,0.1627339072862836,0.2838892695380328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,477
1502,Applied Digital Corp.,19.2,Low ESG Risk,Real Estate,NAS,APLD,1035942016.0,1035942016.0,,4.376,-1.53896,,0.9483870967741934,6.471704781661912e-05,0.2371453119794108,1.3147452336900012,1.059869632825697,1.0294997002552728,1.0116970643567,0.4073553798265483,0.4948885066907973,0.4948885066907973,0.4948885066907973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,449
1503,Dole Plc,19.3,Low ESG Risk,Food Retailers,NYS,DOLE,1488847360.0,1488847360.0,7.959391,0.858,0.14338,0.901,0.9548387096774194,9.310041469646788e-05,0.2387795027303771,1.4168591669579294,1.0144923831211623,1.0072201264476213,1.0028818189282287,0.0799389660143359,0.1061092914490081,0.1061092914490081,0.1061092914490081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712
1504,J Sainsbury Plc,19.3,Low ESG Risk,Food Retailers,LON,SBRY.L,6985309184.0,6985309184.0,4996.6665,0.673,0.0194,,0.9548387096774194,0.0004375611161618,0.2390378482564762,1.1917393137558208,1.130444263056462,1.0689542193900867,1.0294151282098474,0.0790111789485887,0.0780788921832461,0.0753616151551312,0.0706804827176101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1402
1505,"Helix Energy Solutions Group, Inc.",19.3,Low ESG Risk,Energy Services,NYS,HLX,1461229184.0,1461229184.0,,2.421,-0.00447,3.427,0.9548387096774194,9.136959647507762e-05,0.2387782046167111,0.9307544594733664,1.00798989574013,0.8944183470648919,1.0031554551717914,0.1069721216941655,0.2295294041916064,0.2048144057810764,0.1767572326773069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,913
1506,"SENKO Group Holdings Co., Ltd.",19.3,Low ESG Risk,Transportation,TKS,9069.T,180792918016.0,180792918016.0,12.371979,0.268,0.09196,0.13,0.9548387096774194,0.011330002977011,0.2472071796521131,1.184377156016157,1.0978608677037631,1.129613392203547,1.1037758524676282,0.0457213322153186,0.0544532686491504,0.0536536552503306,0.066109519269178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,332
1507,"Hakuhodo DY Holdings, Inc.",19.3,Low ESG Risk,Media,TKS,2433.T,446584422400.0,446584422400.0,17.153131,1.009,0.06871,,0.9548387096774194,0.0279870327127388,0.2596999519539089,1.02612126598249,0.9662594402740838,1.0325479837451617,1.0343348971392343,0.0950175472714875,0.0986719253178353,0.0824586667922648,0.0772322772456728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
1508,The Weir Group Plc,19.3,Low ESG Risk,Machinery,LON,WEIR.L,5090991616.0,5090991616.0,2307.0588,1.407,0.13003999,-0.068,0.9548387096774194,0.0003188451168216,0.2389488112569711,1.1670372224357275,1.0967962052306612,1.0048184013070125,1.1162204245959315,0.0464466979085611,0.1077001387878975,0.0969492626279172,0.0974090485985473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1610
1509,"Vital KSK Holdings, Inc.",19.3,Low ESG Risk,Healthcare,TKS,3151.T,60850683904.0,60850683904.0,10.414021,0.083,0.05809,0.174,0.9548387096774194,0.0038132790516037,0.2415696367080577,1.225576352559174,1.0431088109135185,1.0481649020577035,1.0377066525995011,0.0734219614490599,0.0648679761651361,0.0611818447719995,0.0751758749774642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51
1510,"Hovnanian Enterprises, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,HOV,1157085952.0,1157085952.0,5.8976603,2.603,0.41306,0.32,0.9548387096774194,7.23090818394213e-05,0.2387639092307344,2.775907401845709,1.5007354504434816,1.0770162183485523,1.035176943099435,0.2735463560506127,0.2636659559582567,0.2590691751192019,0.2289514600357756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921
1511,"M/I Homes, Inc.",19.3,Low ESG Risk,Homebuilders,NYS,MHO,4265001984.0,4265001984.0,8.479019,2.231,0.20998,0.243,0.9548387096774194,0.0002670807314493,0.2389099879679418,1.9121415813657912,1.286939738623566,1.2196511867277773,1.1225805101455253,0.1649698163937338,0.1674500696524804,0.1330803624663362,0.1493066685724867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117
1512,"Landstar System, Inc.",19.3,Low ESG Risk,Transportation,NAS,LSTR,6523278336.0,6523278336.0,30.114565,0.804,0.21997999,-0.203,0.9548387096774194,0.0004086058581983,0.2390161318130035,1.121055635872973,1.117613786197968,1.1102099258860805,1.1647437461343055,0.056577993244945,0.0624833297484323,0.0632738597383321,0.0699930269825226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1085
1513,Tosei Corp.,19.3,Low ESG Risk,Real Estate,TKS,8923.T,109619011584.0,109619011584.0,8.872676,0.536,0.14682001,-0.051,0.9548387096774194,0.0068695674239885,0.2438618529873462,1.3278639800507397,1.144030746579535,1.1542040744037676,1.036499690258848,0.0984921713262243,0.0899272147832207,0.086965811601679,0.1440802318643812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,307
1514,"Hogy Medical Co., Ltd.",19.3,Low ESG Risk,Healthcare,TKS,3593.T,93428785152.0,93428785152.0,35.924423,0.36,0.03381,0.135,0.9548387096774194,0.0058549334772376,0.2431008775272831,1.3645806500558235,1.06546854989313,1.066946948180444,1.0307705338705206,0.0322344207531546,0.0594443951192818,0.064724848935661,0.065415593582579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
1515,Kubota Corp.,19.3,Low ESG Risk,Machinery,TKS,6326.T,2435146055680.0,2435146055680.0,9.357081,0.782,0.11046,0.314,0.9548387096774194,0.1526092637115797,0.3531666252030396,1.0077201250612882,1.0434906452786683,1.0303074694144152,1.0941160869511743,0.0662452640554301,0.0787728435614125,0.080156142983189,0.0868936075975969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148
1516,"Vertex Pharmaceuticals, Inc.",19.3,Low ESG Risk,Pharmaceuticals,NAS,VRTX,121594429440.0,121594429440.0,,0.406,-0.0324,,0.9548387096774194,0.0076200612811472,0.2444247233802153,1.309685926325166,1.203568305231066,1.1579305481513014,1.1532866884376916,0.0765021808843963,0.0726447040893437,0.0846628753945605,0.147886538463594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1590
1517,nVent Electric Plc,19.3,Low ESG Risk,Electrical Equipment,NYS,NVT,10310317056.0,10310317056.0,18.137426,1.259,0.18707001,-0.015,0.9548387096774194,0.0006459378102318,0.2391941307770287,1.3324760503389623,1.251610310809868,1.106120185995149,1.0411682768333663,0.0911996394841994,0.0947931768993989,0.0940104463043583,0.0940104463043583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202
1518,The Toro Co.,19.3,Low ESG Risk,Machinery,NYS,TTC,8480103424.0,8480103424.0,21.690289,0.691,0.2565,,0.9548387096774194,0.0005312391746919,0.2391081068003737,1.0542558766465835,1.0297960566520927,1.1207658240458604,1.1712298087596813,0.0912082235663692,0.075686354716721,0.0643437560522949,0.0729799372268516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531
1519,"Cross Country Healthcare, Inc.",19.3,Low ESG Risk,Healthcare,NAS,CCRN,465544448.0,465544448.0,55.08,0.637,0.01868,,0.9548387096774194,2.8970498003514063e-05,0.2387314052928574,0.608431983750612,1.0433883002589528,1.0318506360533206,0.9749459994280116,0.1489132304190615,0.1404906509459537,0.1353407356586146,0.1293741205330155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580
1520,NS Solutions Corp.,19.3,Low ESG Risk,Software & Services,TKS,2327.T,655915155456.0,655915155456.0,25.641943,0.327,0.1141,0.338,0.9548387096774194,0.0411056922169113,0.2695389465820383,1.6937639545558838,1.1647148775787974,1.1766630323192715,1.081839459122918,0.0853653113883294,0.0720356813660658,0.084009866881254,0.0933866760025555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12
1521,GFT Technologies SE,19.3,Low ESG Risk,Software & Services,ETR,GFT.DE,558109120.0,558109120.0,11.459459,1.667,0.21133,0.025,0.9548387096774194,3.4771482867779354e-05,0.2387357560315056,0.774773679487391,1.2458691497463237,1.0876962373314416,1.0233629731875675,0.0603206210302282,0.144508292600242,0.1361394163174548,0.1749113578022988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,845
1522,"Corsair Gaming, Inc.",19.3,Low ESG Risk,Technology Hardware,NAS,CRSR,632166208.0,632166208.0,,1.576,-0.04427,,0.9548387096774194,3.94126060662666e-05,0.2387392368739045,0.4403298325102466,0.7493793020433737,0.8656669694769309,0.943931194689018,0.1070498531850206,0.149486956630446,0.149486956630446,0.149486956630446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,648
