,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
1542,GameStop Corp.,19.4,Low ESG Risk,Retailing,NYS,GME,10335785984.0,10335785984.0,303.125,-0.146,0.01931,,0.9612903225806452,0.0006475339360825,0.2408082310972231,14093718773.77765,21874328389131.21,14640363168.631165,29393668.976895083,0.4307053309694293,2.205765991713523,1.5319776917578176,1.0036320370096097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,852,0.02623834
1543,"Toei Co., Ltd.",19.4,Low ESG Risk,Media,TKS,9605.T,274568626176.0,274568626176.0,19.88076,1.0551309523809524,0.0594458747512499,-0.038,0.9612903225806452,0.0172068829131482,0.2532277428300225,5.952692445205157e+28,6.792967829534494e+39,,,0.0636738484154772,0.0706014145100958,0.0764197361669708,0.0847454207575885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0.001720065
1544,Albany International Corp.,19.4,Low ESG Risk,Machinery,NYS,AIN,2661889536.0,2661889536.0,24.34,1.264,0.11623,-0.073,0.9612903225806452,0.0001666144212941,0.2404475414611318,3741762647797985.0,1.574476011660128e+21,5.551423885314749e+20,,0.0938138192299459,0.1031468818242874,0.0926338657602598,0.1035782400844763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0.0021060673
1545,"CPI Card Group, Inc.",19.4,Low ESG Risk,Technology Hardware,NAS,PMTS,295243552.0,295243552.0,17.552631,1.152,0.076239033132129,-0.073,0.9612903225806452,1.829782020191372e-05,0.2403363040103127,91527609631.58363,2364589052887.3813,23664239419.41209,14113.574505529865,0.2083896748228591,0.3278833468557499,0.2919696790894613,0.2919696790894613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1289,0.0015185368
1546,"Fuji Media Holdings, Inc.",19.4,Low ESG Risk,Media,TKS,4676.T,369306566656.0,369306566656.0,9.690138,0.464,0.04617,0.456,0.9612903225806452,0.0231440655004332,0.2576806297704861,1.1985027195460613e+26,2.976662166778238e+34,,,0.0631718941550648,0.0584339223386933,0.0576716009272309,0.0769105758272139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.00083794113
1547,"fuboTV, Inc.",19.4,Low ESG Risk,Media,NYS,FUBO,546699392.0,546699392.0,49.009983,1.8,-0.71555,,0.9612903225806452,3.405644053031627e-05,0.240348122975559,30.19296185634573,230216178.21588632,125219.5491123148,109.41298189232468,0.1489627966377553,0.2952034266839992,0.2961132145334537,0.2961132145334537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0.004241558
1548,"Clearfield, Inc.",19.4,Low ESG Risk,Technology Hardware,NAS,CLFD,535914560.0,535914560.0,56.325687,1.345,-0.030450001,,0.9612903225806452,3.3380560134006495e-05,0.2403476160652617,2536003308252.4463,6.330518333259612e+17,6550047580399666.0,10492693257.861376,0.1283721823563707,0.1680484471692106,0.1402433443253667,0.1805731048715704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,601,0.004874822
1549,"MicroVision, Inc.",19.5,Low ESG Risk,Technology Hardware,NAS,MVIS,210283088.0,210283088.0,56.325687,3.015,-0.97743,,0.967741935483871,1.297338750987159e-05,0.2419452139116001,8.646031878038658,199929.95686243143,5210.468924760376,84790958496.01956,0.1307925534425105,0.434098949748018,0.3430881289625387,0.2769981313887767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1155,0.004874822
1550,"Vivid Seats, Inc.",19.5,Low ESG Risk,Media,NAS,SEAT,986313408.0,986313408.0,49.009983,1.281,0.09909,,0.967741935483871,6.16068460774226e-05,0.2419816890055258,525541.5821503829,1119773.2006490848,1058.1933663792663,16.21160501407032,0.0958453682880572,0.1338156122931247,0.1338156122931247,0.1338156122931247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0.004241558
1551,"INTAGE HOLDINGS, Inc.",19.5,Low ESG Risk,Media,TKS,4326.T,58681147392.0,58681147392.0,27.292074,0.462,0.07771,,0.967741935483871,0.0036773152092797,0.2446934702779276,3.365159755612122e+25,8.357912173713491e+34,,,0.092141807873382,0.0917683488461841,0.0820596801827823,0.0802753917464789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0023616054
1552,"Super Micro Computer, Inc.",19.5,Low ESG Risk,Technology Hardware,NAS,SMCI,24000552960.0,24000552960.0,20.401691,1.238,0.32469,0.61,0.967741935483871,0.0015038985154491,0.2430634077575546,6.121036007242064e+22,3.821463962953134e+21,9.767187611171912e+18,459966441452.3733,0.1698125977260863,0.2491364949397025,0.1961736121932935,0.1705201671995143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1432,0.001765158
1553,"Accel Entertainment, Inc.",19.5,Low ESG Risk,Media,NYS,ACEL,924683392.0,924683392.0,19.631578,1.474,0.24351999,0.545,0.967741935483871,5.7744521690852886e-05,0.2419787922622359,234480008.10279232,302169619591.05194,462332227.2301693,2924.028941892207,0.0960777012626082,0.1338046282185378,0.1098503244956771,0.1098503244956771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0.0016984952
1554,TV Asahi Holdings Corp.,19.5,Low ESG Risk,Media,TKS,9409.T,201606135808.0,201606135808.0,11.049847,0.403,0.04422,0.216,0.967741935483871,0.0126343576382369,0.2514112520996455,3.0152712288333e+26,7.426694777601559e+35,,,0.0555087055794828,0.0623674005429946,0.0649680233171909,0.0754611912272037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0.0009556407
1555,"Schrödinger, Inc.",19.5,Low ESG Risk,Healthcare,NAS,SDGR,1461753600.0,1461753600.0,44.346935,1.504,-0.37129003,,0.967741935483871,9.1402461381449e-05,0.2420040357170038,66344525439.71763,2.195045953927384e+17,468513175.2605666,2939.6032803974163,0.0993189657506533,0.2013086884364824,0.2013086884364824,0.2013086884364824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0.0038379137
1556,3D Systems Corp.,19.5,Low ESG Risk,Technology Hardware,NYS,DDD,272490944.0,272490944.0,56.325687,1.655,-0.63453996,,0.967741935483871,1.6871924860000103e-05,0.2419481378146127,10187.599769390788,85779596901.57964,1294237367621.493,113561524299.92444,0.2056330060782198,0.3895423423206683,0.3029992134415265,0.2344606102366496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,680,0.004874822
1557,"Intuitive Surgical, Inc.",19.5,Low ESG Risk,Healthcare,NAS,ISRG,170353147904.0,170353147904.0,82.65345,1.395,0.15767999,0.237,0.967741935483871,0.0106757474484426,0.2499422944572997,1.0820982976497496e+21,2.6861655581098364e+27,7.0985357673689165e+25,,0.0685384579124145,0.1046691788602366,0.0846019597836996,0.1499283763911939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0.007153814
1558,Visteon Corp.,19.5,Low ESG Risk,Auto Components,NAS,VC,2650814464.0,2650814464.0,4.9958377,1.455,0.56984,2.629,0.967741935483871,0.0001659203516922,0.2420599241347369,1.9224996628231904e+16,7.322182350408847e+22,7.834194063567731e+22,,0.0709748498690589,0.123199816193183,0.1435832538816998,0.1338762329517649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0.00043159164
1559,Bausch + Lomb Corp.,19.5,Low ESG Risk,Healthcare,NYS,BLCO,5554820608.0,5554820608.0,44.346935,0.461,-0.06495,,0.967741935483871,0.0003479130636318,0.2421964186686916,4166514647.946672,6065251.365989757,2462.773104853501,22.728446937252382,0.1090076680434452,0.0888865855383386,0.0888865855383386,0.0888865855383386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0.0038379137
1560,"Global Medical REIT, Inc.",19.5,Low ESG Risk,Real Estate,NYS,GMRE,594272576.0,594272576.0,60.117207,1.273,0.00942,,0.967741935483871,3.703782980514574e-05,0.2419632622433216,37777079.02718502,98732167554.8255,594165520.3989872,3232.681950605352,0.0703419965728209,0.0946403036046553,0.0935674425777784,0.0935674425777784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,853,0.005203025
1561,Amalgamated Financial Corp.,19.5,Low ESG Risk,Banks,NAS,AMAL,937694144.0,937694144.0,9.503105,0.924,0.16856001,0.243,0.967741935483871,5.855989945640808e-05,0.24197940379556,281117912767.18915,74738596930718.22,972009671.3395066,3936.119131742848,0.0746888865995378,0.1151060399986041,0.1072263262574245,0.1072263262574245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0.0008217512
1562,"Ichigo, Inc.",19.5,Low ESG Risk,Real Estate,TKS,2337.T,155344093184.0,155344093184.0,11.153,0.64,0.12717,1.543,0.967741935483871,0.0097351369825226,0.2492368366078597,6.987594143484455e+20,5.588603918648199e+27,1.0345912647690765e+29,,0.1142995447399178,0.0955824385065612,0.0928519146350635,0.2179143729880283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.00096456986
1563,"Global Payments, Inc.",19.5,Low ESG Risk,Software & Services,NYS,GPN,27988068352.0,27988068352.0,20.183487,0.991,0.06343,0.4,0.967741935483871,0.001753794247106,0.2432508295562972,2.5426068771068044e+16,6.8540882401926e+23,4.312830852645834e+23,,0.08921176396983,0.1025119749541294,0.0845316088853674,0.0832060422132692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,861,0.0017462698
1564,Bruker Corp.,19.5,Low ESG Risk,Pharmaceuticals,NAS,BRKR,9593837568.0,9593837568.0,26.514643,1.18,0.22863,-0.871,0.967741935483871,0.0006010363745584,0.2423862611518865,765340559476687.5,1.331136218341906e+20,5.560223876141691e+18,,0.1009655438765686,0.0986445527762428,0.0926556155753495,0.1364275926372981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0.0022943092
1565,"Franklin Resources, Inc.",19.5,Low ESG Risk,Diversified Financials,NYS,BEN,10224610304.0,10224610304.0,12.142857,1.408,0.07579,-0.273,0.967741935483871,0.0006405666080186,0.2424159088269817,76505953954.31001,1790250533944195.2,1.4759203645103004e+16,,0.0819937407107802,0.1038227202090947,0.0883535683300841,0.0841125942253551,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0.0010502542
1566,"TSI Holdings Co., Ltd.",19.5,Low ESG Risk,Textiles & Apparel,TKS,3608.T,68985978880.0,68985978880.0,21.006666,0.101,0.03403,-0.693,0.967741935483871,0.0043231141971559,0.2451778195188347,2.907232240257068e+23,3.8804632869633206e+29,,,0.1034172728492188,0.1122043310778924,0.0967478911290391,0.1016914146896224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0.0018175261
1567,Flutter Entertainment Plc,19.6,Low ESG Risk,Consumer Services,LON,FLTR.L,29931704320.0,29931704320.0,434.58374,1.232,-0.08562,2.919,0.9741935483870968,0.0018756010075946,0.2449550878524702,3.600872264230727e+33,8.023628277186462e+45,,,0.0536820226439832,0.1120475585415049,0.1018271124430362,0.1028854827897166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0.037617713
1568,"Stagwell, Inc.",19.6,Low ESG Risk,Commercial Services,NAS,STGW,1754124032.0,1754124032.0,84.24426,1.601,0.058520004,,0.9741935483870968,0.0001097251801265,0.2436306809818691,3059538.5628155377,55514452.60473471,1506154468.7944703,538667050.680996,0.0953496892999392,0.1813936133674156,0.172258648297057,0.1761950983016946,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0.0072915186
1569,"Yuasa Trading Co., Ltd.",19.6,Low ESG Risk,Traders & Distributors,TKS,8074.T,107548164096.0,107548164096.0,11.043289,0.443,0.09927,,0.9741935483870968,0.006739788376815,0.2486032283793855,6.990739224066472e+29,2.889383165337171e+39,,,0.0606601397950598,0.053248209851122,0.0651116662629683,0.0923469728667689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,0.00095507305
1570,"Bic Camera, Inc.",19.6,Low ESG Risk,Retailing,TKS,3048.T,268243779584.0,268243779584.0,30.245125,0.311,0.06278,11.161,0.9741935483870968,0.0168105077242533,0.2561562678899642,2.535663314463262e+25,1.462208670125002e+34,,,0.0864583312832389,0.0616983472999759,0.0740863013332347,0.1407516753181741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0.0026172283
1571,"Herc Holdings, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,HRI,3753482240.0,3753482240.0,11.099077,2.07,0.27516,-0.075,0.9741935483870968,0.0002350240274325,0.2437246551173486,2.139059322691828e+17,1.7228289363770346e+22,7.367663212550428e+20,,0.1074540179481055,0.1613956162850731,0.160549609373345,0.1652066432492017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,925,0.0009599022
1572,"Qualys, Inc.",19.6,Low ESG Risk,Software & Services,NAS,QLYS,4450449920.0,4450449920.0,26.747787,0.463,0.48413,0.232,0.9741935483870968,0.00027870266719,0.2437574140971667,2.134774115429577e+17,3.128255848232757e+23,1.0391238219031088e+22,18940764398.008003,0.0772023492582679,0.1118353975877528,0.104735026369676,0.1114035045852507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1320,0.0023144907
1573,"Donnelley Financial Solutions, Inc.",19.6,Low ESG Risk,Diversified Financials,NYS,DFIN,1903436160.0,1903436160.0,18.785099,1.36,0.25957,0.185,0.9741935483870968,0.0001190825016172,0.2436376989729871,270487836003470.2,6.606406126114047e+16,21151014282720.24,213861.4363847464,0.0585938735536494,0.1365242684324744,0.1294884496745088,0.1294884496745088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0.001625222
1574,"Heiwa Real Estate Co., Ltd.",19.6,Low ESG Risk,Real Estate,TKS,8803.T,133896421376.0,133896421376.0,25.544174,0.391,0.04679,-0.572,0.9741935483870968,0.0083910213837342,0.2498416531345749,7.182876830812685e+28,5.010629689145328e+39,,,0.0852739352178424,0.0650609970687534,0.0724832099208287,0.0945687391975383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302,0.0022103032
1575,"XP, Inc.",19.6,Low ESG Risk,Software & Services,NAS,XP,9753616384.0,9753616384.0,13.284672,1.662,0.22253999,0.104,0.9741935483870968,0.0006110496385091,0.244006674325656,23648039124.54426,4758989975860570.0,99245099.97914116,1580.09656671943,0.0983634700900691,0.1572068243834036,0.1568676607748273,0.1568676607748273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1631,0.0011490923
1576,"Core & Main, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,CNM,7707340288.0,7707340288.0,18.24762,1.04,0.23443002,-0.066,0.9741935483870968,0.0004828104690233,0.2439104949485417,42554463170137.73,179296151670.6797,423433.763026379,178.12061814817935,0.1417716046368455,0.1040867537783501,0.1040867537783501,0.1040867537783501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,613,0.0015786965
1577,"Onto Innovation, Inc.",19.6,Low ESG Risk,Semiconductors,NYS,ONTO,8920160256.0,8920160256.0,53.919407,1.366,0.09517,1.024,0.9741935483870968,0.0005588173313114,0.2439675000952578,2.1911676681775503e+18,2.3288613067933223e+21,141364576386.0806,28849.36367497432,0.1152054968845523,0.1227180590432394,0.1235380730326065,0.1235380730326065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1226,0.004666529
1578,On Holding AG,19.6,Low ESG Risk,Textiles & Apparel,NYS,ONON,14200523776.0,14200523776.0,79.21429,2.24,0.13651,8.22,0.9741935483870968,0.0008897352527549,0.2442156885363404,5718531895874.399,26389098156.95849,162447.21652573333,121.41851297109112,0.1542225422285811,0.1719533221482657,0.1719533221482657,0.1719533221482657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1223,0.0068561123
1579,"HONEYS Holdings Co., Ltd.",19.6,Low ESG Risk,Retailing,TKS,2792.T,44555976704.0,44555976704.0,9.139232,0.52,0.14341,0.528,0.9741935483870968,0.0027920973438045,0.2456424601046276,5.0774195370294106e+25,2.373252210574866e+34,,,0.0382585924040555,0.071518794942791,0.0860412008450174,0.1356884216111126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0.00079025346
1580,"Coursera, Inc.",19.6,Low ESG Risk,Software & Services,NYS,COUR,1186284928.0,1186284928.0,303.10654,1.43,-0.15958,,0.9741935483870968,7.413896806024694e-05,0.2436039913228194,71072957.61390863,18699781551.93209,136747.14458419997,113.33585013904816,0.1897335204618825,0.1508296500135092,0.1508296500135092,0.1508296500135092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,628,0.026236743
1581,AudioCodes Ltd.,19.6,Low ESG Risk,Technology Hardware,NAS,AUDC,289349440.0,289349440.0,21.409092,0.873,0.07334,3.0,0.9741935483870968,1.7928438949201187e-05,0.2435618334259861,206379523.30503723,168093312420396.03,1028853239767.272,6494121042.454547,0.0840778125289975,0.1242131868718702,0.1237704079339682,0.1796627591978896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,471,0.0018523609
1582,Liberty Media Corp.,19.6,Low ESG Risk,Media,NAS,FWONK,18575515648.0,18575515648.0,70.50467,1.114,0.04132,-0.756,0.9741935483870968,0.0011639139548709,0.2444213225629274,849369412077472.8,3.043755558493235e+19,4.962294827154093e+18,65546957.4138205,0.0776044435948011,0.085864593150726,0.0911089631620221,0.0897541831530093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0.0061021876
1583,ATRenew Inc.,19.6,Low ESG Risk,Retailing,NYS,RERE,529867808.0,529867808.0,57.894684,-0.19,-0.03901,,0.9741935483870968,3.3001613003615694e-05,0.2435731383065269,366.5145609807688,4300.750783334541,65.58010966241625,5.329774755044573,0.1891179702066966,0.2281046823279355,0.2281046823279355,0.2281046823279355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1341,0.0050106384
1584,"Niterra Co., Ltd.",19.6,Low ESG Risk,Auto Components,TKS,5334.T,812999573504.0,812999573504.0,9.319712,0.405,0.13829,0.181,0.9741935483870968,0.0509500995034014,0.2817609617243253,2.0048165901097712e+29,2.9403891051011597e+37,,,0.0712768194441608,0.0860349808259472,0.0952450263590781,0.0933087126069785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0.0008058762
1585,"Dow, Inc.",19.6,Low ESG Risk,Chemicals,NYS,DOW,35957248000.0,35957248000.0,31.666666,1.213,0.062480003,-0.089,0.9741935483870968,0.0022532190224529,0.2452383013636139,71659817507880.86,5.203619709162478e+18,86334406647.22946,23685.00950918096,0.0402388134931991,0.0886621824584723,0.0924929541661072,0.0924929541661072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0.0027402802
1586,"Postal Realty Trust, Inc.",19.6,Low ESG Risk,Real Estate,NYS,PSTL,419693024.0,419693024.0,160.55554,0.667,0.01413,-0.459,0.9741935483870968,2.609701062564046e-05,0.2435679598547434,1320777404.5625205,5106906601177.445,16630170.883165134,773.3190072284391,0.055668539313616,0.0655391579500299,0.0637332756674838,0.0637332756674838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1308,0.0138972
1587,"Daiichikosho Co., Ltd.",19.6,Low ESG Risk,Media,TKS,7458.T,176142663680.0,176142663680.0,14.25708,0.545,0.117419995,0.006,0.9741935483870968,0.0110385737045331,0.251827317375174,9.354760208217127e+25,3.646930384258696e+36,,,0.0721517776842001,0.0936258847196345,0.0802106503706832,0.0750685327650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0.0012332662
1588,Encavis AG,19.6,Low ESG Risk,Utilities,ETR,ECV.DE,2750908416.0,2750908416.0,141.75,0.806,0.02024,-0.583,0.9741935483870968,0.0001721931930259,0.2436775319915436,4487930434.991791,24921635577531.04,213736036790.8957,839265.3498964503,0.1982974770488609,0.124141904971134,0.0985094756838943,0.2455375586371907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,732,0.012269349
1589,"Darling Ingredients, Inc.",19.6,Low ESG Risk,Food Products,NYS,DAR,5604005888.0,5604005888.0,15.388647,1.246,0.084130004,-0.684,0.9741935483870968,0.0003509954822118,0.2438116337084331,6975971012369.466,1.7969296834129517e+19,7.960152313116368e+16,811158289161.0388,0.1056343787064439,0.1188028041858399,0.1086541789360217,0.1633636097907474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0.0013312174
1590,"Affiliated Managers Group, Inc.",19.6,Low ESG Risk,Diversified Financials,NYS,AMG,4927955968.0,4927955968.0,9.621071,1.198,0.18146,-0.306,0.9741935483870968,0.000308627748727,0.2437798579083195,5.5145719717105696e+17,4.039346209566156e+23,5.040229700723151e+24,,0.0950711341487038,0.1021282886646886,0.0934440927620574,0.1062273760001709,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0.00083196256
1591,Flywire Corp.,19.6,Low ESG Risk,Software & Services,NAS,FLYW,2160786688.0,2160786688.0,303.10654,0.981,-0.01263,,0.9741935483870968,0.0001352105392959,0.2436497950012462,23390828191.82102,246263136660.5004,496249.0671633553,189.79286485142487,0.101941017020606,0.151839092717746,0.151839092717746,0.151839092717746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,802,0.026236743
1592,"Forrester Research, Inc.",19.6,Low ESG Risk,Software & Services,NAS,FORR,339077408.0,339077408.0,222.37502,0.873,0.00614,0.192,0.9741935483870968,2.1044867533301487e-05,0.2435641707474242,17271394235.206715,1.7689254138634032e+17,1.3201932527306803e+18,,0.1071395367355053,0.0909470580624818,0.0844446480669741,0.0993289680608325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,809,0.019248435
1593,"TIS, Inc. (Japan)",19.7,Low ESG Risk,Software & Services,TKS,3626.T,822769680384.0,822769680384.0,17.123123,0.308,0.16166,0.089,0.9806451612903226,0.0515623875492461,0.2838330809845153,1.359419345066103e+28,5.720767830852151e+38,,,0.0913802175996264,0.0779045295009765,0.0713791520855363,0.1047257139634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87,0.0014813576
