,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
1240,Siemens Healthineers AG,18.1,Low ESG Risk,Healthcare,ETR,SHL.DE,56040353792.0,56040353792.0,30.180723,0.703,0.10568,0.05,0.8774193548387097,0.0035118179048303,0.2219887021383001,1063811795568.624,2.823331781945732e+18,3931923726237.296,109104.34184143443,0.061940622747298,0.0737575760567262,0.0705234858600209,0.0705234858600209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1417,0.0026116536
1241,"Charles River Laboratories International, Inc.",18.1,Low ESG Risk,Pharmaceuticals,NYS,CRL,9714832384.0,9714832384.0,22.50718,1.365,0.12603,-0.079,0.8774193548387097,0.0006086190633002,0.2198113030071526,2.450629232623915e+16,1.5220982359314195e+26,1.2421443187576702e+25,,0.1323585157374303,0.109233076674449,0.0936557211957402,0.0938457319106957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,642,0.0019474139
1242,Auto Trader Group Plc,18.1,Low ESG Risk,Software & Services,LON,AUTO.L,7691057152.0,7691057152.0,3070.714,0.783,0.47592,0.22,0.8774193548387097,0.0004817900124772,0.2197161812190353,1.8233543501056708e+20,3.666364465900853e+30,3.004076331420925e+30,1552688675264.6438,0.0674206529495224,0.0792987924349872,0.0747803344854042,0.0747803344854042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,472,0.26580727
1243,"Analog Devices, Inc.",18.1,Low ESG Risk,Semiconductors,NAS,ADI,108513509376.0,108513509376.0,66.03021,1.073,0.04658,-0.546,0.8774193548387097,0.0068002861157155,0.2244550532964641,2.4056171138605604e+16,1.4382309246217136e+24,1.421475549155968e+23,,0.0802741921463265,0.0804390208306325,0.0779758165329448,0.0987536642268703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,390,0.0057148687
1244,National Storage Affiliates Trust,18.1,Low ESG Risk,Real Estate,NYS,NSA,6007127552.0,6007127552.0,26.44633,0.998,0.13257,-0.423,0.8774193548387097,0.0003762589290625,0.2196370329064743,180921516162.93417,1.807287288691529e+17,6461396629795037.0,2109262.154234719,0.0766526972208745,0.0881843322892756,0.0744178776370012,0.0744178776370012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1184,0.0022883958
1245,Descente Ltd.,18.1,Low ESG Risk,Textiles & Apparel,TKS,8114.T,327823622144.0,327823622144.0,28.37714,0.341,0.106309995,-0.142,0.8774193548387097,0.0205443486966047,0.234763100232131,1.047230815312152e+25,1.0341620275656687e+38,,,0.0852218941833478,0.1270008776886494,0.1259296259765265,0.1217496083027493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,281,0.0024555314
1246,Eversource Energy,18.1,Low ESG Risk,Utilities,NYS,ES,24323620864.0,24323620864.0,626.8973,0.618,-0.00548,22.736,0.8774193548387097,0.0015241450304612,0.2204979474825233,3458451995181.9404,2.227449589073179e+20,2.0836987016383968e+20,,0.0636940643355396,0.0647900239429815,0.0562783276746543,0.0529368609160817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,755,0.054264817
1248,"Emerald Expositions Events, Inc.",18.1,Low ESG Risk,Media,NYS,EEX,1321447040.0,1321447040.0,49.009983,1.371,0.0023999999,,0.8774193548387097,8.26095146412809e-05,0.2194167958456583,253309.7718265708,5141174.066676136,20147914.57238686,835.0106993266614,0.1020468151983467,0.1802806362549058,0.1699118725068485,0.1699118725068485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733,0.004241558
1249,Whitbread Plc,18.1,Low ESG Risk,Consumer Services,LON,WTB.L,5445408768.0,5445408768.0,1906.25,1.111,0.08180001,-0.555,0.8774193548387097,0.0003410562745988,0.2196106309156265,2.2288406863065728e+24,7.734145721938981e+37,,,0.047664837973193,0.0938535930114804,0.0838293949202053,0.0786151018911849,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1622,0.16500854
1250,Kohl's Corp.,18.1,Low ESG Risk,Retailing,NYS,KSS,2210299136.0,2210299136.0,7.792157,1.957,0.07508,0.135,0.8774193548387097,0.000138313461342,0.219458573805684,2689642223.444162,5217582402601949.0,1.807050315866167e+17,,0.0741089271242347,0.1619743060718593,0.144857258299584,0.1108878446537871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1038,0.00067364756
1251,"Dentsu Soken, Inc.",18.1,Low ESG Risk,Software & Services,TKS,4812.T,372878016512.0,372878016512.0,25.771341,0.38,0.17479,-0.133,0.8774193548387097,0.0233678865988123,0.2368807536587866,1.361201634768768e+26,4.269945630784054e+39,,,0.0459420425561512,0.0843617014010422,0.0939087600447291,0.106167056089245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,0.0022299674
1252,"Knight-Swift Transportation Holdings, Inc.",18.1,Low ESG Risk,Transportation,NYS,KNX,8310097920.0,8310097920.0,125.21951,0.929,0.0093,-0.678,0.8774193548387097,0.0005205850089693,0.2197452774664044,852626197133.2286,3.4423290128156554e+18,1.5341036756178296e+18,,0.0878870682970395,0.0742420541438483,0.083397232055135,0.0862417353271119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1034,0.010838431
1253,"TPG RE Finance Trust, Inc.",18.1,Low ESG Risk,Real Estate,NYS,TRTX,706505728.0,706505728.0,60.117207,2.235,-0.011410001,,0.8774193548387097,4.407142914659628e-05,0.2193878922815373,2525450.8153739553,1558627487.1593416,38664522.20874053,1083.7398901807635,0.0726389412827092,0.1426571176269626,0.1406818937853728,0.1406818937853728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1517,0.005203025
1254,888 Holdings Plc,18.2,Low ESG Risk,Consumer Services,LON,EVOK.L,283184672.0,283184672.0,434.58374,0.87,-3.79342,,0.8838709677419354,1.7542095811079257e-05,0.2209808985073421,13937396817474.736,8.178698876272569e+23,2.466674977079235e+25,,0.144535415162568,0.1736547695433419,0.1349898443284761,0.1369013343531035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,0.037617713
1255,Lamar Advertising Co.,18.2,Low ESG Risk,Media,NAS,LAMR,12556547072.0,12556547072.0,24.896553,1.539,0.42707002,0.047,0.8838709677419354,0.0007867079987167,0.2215577729345214,342279417686563.75,1.855565642431658e+21,7.019525574393998e+20,,0.0264865268491558,0.0866645482103822,0.0803860558530033,0.1111209923387151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0.0021542436
1256,"Toei Animation Co., Ltd.",18.2,Low ESG Risk,Media,TKS,4816.T,629789163520.0,629789163520.0,29.987343,0.289,0.17027001,0.7,0.8838709677419354,0.0394683884755374,0.2505690332921369,1.1098715502505871e+24,8.094708677710922e+36,,,0.1710773866851057,0.1347536899184843,0.1148224117146282,0.1028868677715472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0.0025949143
1257,"Catalyst Pharmaceuticals, Inc.",18.2,Low ESG Risk,Pharmaceuticals,NAS,CPRX,2332219136.0,2332219136.0,35.089283,0.76,0.13852,,0.8838709677419354,0.0001459541309341,0.2210772075336844,406329325.4214236,17652848617.137794,34350091.63804671,7058.335870357638,0.0974117362752469,0.1450138188454182,0.2002403191426744,0.2851916563567837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,633,0.00303655
1258,"Kyowa Kirin Co., Ltd.",18.2,Low ESG Risk,Pharmaceuticals,TKS,4151.T,1714342723584.0,1714342723584.0,17.953241,0.236,0.11743,1.635,0.8838709677419354,0.1074368547432761,0.301545382992941,1.6853879837056483e+24,8.747535617413563e+37,,,0.0736046270561147,0.0832050948686873,0.0830031430185705,0.0739307146127321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0015532145
1259,Oxford Nanopore Technologies Plc,18.2,Low ESG Risk,Pharmaceuticals,LON,ONT.L,1355978240.0,1355978240.0,50.163414,0.789,-0.2608,,0.8838709677419354,8.477356885566755e-05,0.2210313221121256,241827926660050.25,1.1393120488963638e+17,337536968.1822072,2578.2708474451374,0.1843174494786976,0.1458315891660839,0.1458315891660839,0.1458315891660839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1224,0.0043414016
1260,"Bel Fuse, Inc.",18.2,Low ESG Risk,Technology Hardware,NAS,BELFB,850033408.0,850033408.0,12.949393,1.27,0.20021999,-0.314,0.8838709677419354,5.306624197630211e-05,0.2210075416169661,5170197515334.165,1948026141688762.0,1926726767950123.2,,0.1044374573343403,0.151785145807906,0.1496080314475517,0.1366509335381059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,506,0.0011200699
1261,Direct Marketing MiX Inc.,18.2,Low ESG Risk,Media,TKS,7354.T,11680049152.0,11680049152.0,49.009983,0.774,-0.024,-0.146,0.8838709677419354,0.0007317782824694,0.2215165756473359,7.0858505862144e+16,1.3777481759465857e+28,117377518117678.12,424457.2626432826,0.094893566434757,0.1268698815629731,0.1268698815629731,0.1268698815629731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0.004241558
1262,"Thoughtworks Holding, Inc.",18.2,Low ESG Risk,Commercial Services,NAS,TWKS,1419133312.0,1419133312.0,84.24426,1.142,-0.15187,,0.8838709677419354,8.873146779116624e-05,0.2210342905363272,3064.4820073820083,2845656.301702586,1686.9073186463404,19.536037892485695,0.1360395043516867,0.1658981541463299,0.1658981541463299,0.1658981541463299,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,0.0072915186
1263,SoftBank Corp.,18.2,Low ESG Risk,Telecommunication Services,TKS,9434.T,9458718605312.0,9458718605312.0,19.267683,0.155,0.16289,0.101,0.8838709677419354,0.5927732828039222,0.6655477040384254,1.080517654911125e+23,3.5877914091057183e+34,3.3100895529603065e+21,405448686.1472192,0.0256476582925332,0.0438437752998352,0.0449901346804606,0.0449901346804606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,347,0.0016669957
1264,Modine Manufacturing Co.,18.2,Low ESG Risk,Auto Components,NYS,MOD,5158022656.0,5158022656.0,32.160133,2.223,0.23029,0.035,0.8838709677419354,0.0003230459208657,0.2212100263761331,120620068656988.12,152986564616945.6,49151214263302.336,,0.1335371684170505,0.1830094406479385,0.1771149850456226,0.1745258023334912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,0.002782996
1265,Beazley Plc,18.2,Low ESG Risk,Insurance,LON,BEZ.L,4858411008.0,4858411008.0,523.1292,0.684,0.35988,1.014,0.8838709677419354,0.0003042693984878,0.2211959439843497,8.322850476021763e+19,2.176896711497516e+29,1.778645943788228e+30,,0.0424495171277892,0.0867955156360293,0.0771692264278796,0.0718456851743801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0.045282416
1266,Whirlpool Corp.,18.2,Low ESG Risk,Consumer Durables,NYS,WHR,5330795008.0,5330795008.0,10.032024,1.418,0.19740999,1.562,0.8838709677419354,0.0003338734836632,0.2212181470482313,91459206384298.1,2.510178312760695e+23,1.3513793461668777e+24,,0.1045591271525401,0.1025537613571798,0.1025565076059113,0.1098386008922248,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1604,0.00086753565
1267,"Driven Brands Holdings, Inc.",18.2,Low ESG Risk,Consumer Services,NAS,DRVN,2293866240.0,2293866240.0,434.58374,1.134,-0.57837003,-0.168,0.8838709677419354,0.0001435505728121,0.2210754048650929,87450559.46592675,873479131042.143,934601.0544837528,244.48403616099336,0.1159299573721856,0.1156716229878821,0.1156716229878821,0.1156716229878821,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,0.037617713
1268,ORIX Corp.,18.2,Low ESG Risk,Diversified Financials,TKS,8591.T,3922344280064.0,3922344280064.0,10.729614,0.904,0.091230005,0.399,0.8838709677419354,0.2458112834822953,0.4053262045472053,5.860534158690295e+24,2.3925836558374395e+36,,,0.041114164980126,0.0703845488531895,0.0715471360078205,0.1101180281645307,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0.0009279206
1269,The PRS REIT Plc,18.2,Low ESG Risk,Real Estate,LON,PRSR.L,519591456.0,519591456.0,946.0,1.0494262948207171,-0.0010904097837295,,0.8838709677419354,3.23575988119826e-05,0.2209920101345928,27015734204583.133,2.3076452415855576e+21,1.7565126331405162e+17,7904247.145489356,0.0730176090933218,0.0847284990439568,0.072143906401969,0.072143906401969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1299,0.081887096
1270,"Marvelous, Inc.",18.2,Low ESG Risk,Software & Services,TKS,7844.T,36041052160.0,36041052160.0,303.10654,0.493,-0.03435,-0.675,0.8838709677419354,0.002258470990112,0.2226615951780678,4.138425719427492e+19,7.601794649009149e+30,,,0.065208614545128,0.0857390723370147,0.0907351070219461,0.145076201882943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,244,0.026236743
1271,"Dillard's, Inc.",18.2,Low ESG Risk,Retailing,NYS,DDS,5601296896.0,5601296896.0,8.542068,0.87,0.36101002,-0.425,0.8838709677419354,0.0003508257109454,0.2212308612186929,1.855514929115535e+18,3.1407082377899846e+24,7.401762124851707e+22,,0.0646905391205274,0.1585035084397417,0.1451033933839682,0.1451558645734259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,682,0.0007385615
1272,"The RMR Group, Inc.",18.2,Low ESG Risk,Real Estate,NAS,RMR,411764576.0,411764576.0,16.197369,1.309,0.13623999,-0.804,0.8838709677419354,2.5600138483695047e-05,0.2209869420393466,4351153917.346598,1409611933837811.2,1074700383374559.6,1029235.9839427796,0.0686997501795367,0.1063100817562987,0.1083151476848588,0.1083151476848588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1360,0.0014012221
1273,"Eiken Chemical Co., Ltd.",18.2,Low ESG Risk,Healthcare,TKS,4549.T,80370925568.0,80370925568.0,36.054634,0.7006142857142857,0.049489997,-0.324,0.8838709677419354,0.0050366035013427,0.2247451945614909,2.4540342750797923e+23,4.9846129899506605e+35,,,0.0529671366416054,0.0606330329092656,0.0758153281201056,0.0872755304776943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0.003120113
1274,"Japan Lifeline Co., Ltd.",18.2,Low ESG Risk,Healthcare,TKS,7575.T,82318327808.0,82318327808.0,11.688183,0.133,0.14034,0.064,0.8838709677419354,0.0051586462923426,0.2248367266547409,2.727585302379754e+21,2.445314699078741e+33,,,0.031744254369992,0.0722259663400247,0.1430878424356187,0.1106900107815687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0.0010108965
1275,monday.com Ltd.,18.2,Low ESG Risk,Software & Services,NAS,MNDY,12188981248.0,12188981248.0,298.13416,1.309,0.05053,,0.8838709677419354,0.0007636728197917,0.2215404965503277,3.458313614556593e+16,3.660670577380997e+17,605034757.4628252,3256.207930749355,0.140841391783453,0.1960971478376867,0.1960971478376867,0.1960971478376867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1124,0.025806323
1276,Klöckner & Co. SE,18.2,Low ESG Risk,Traders & Distributors,ETR,KCO.DE,485283712.0,485283712.0,16.634577,1.892,-0.03582,,0.8838709677419354,3.020754848099792e-05,0.2209903975968446,176925.75336111707,1957812914.4079385,3490505838.665632,107018917.3792443,0.0381397651243219,0.1403948540241139,0.1254145900026508,0.1326835236427341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1016,0.0014390679
1277,"Everi Holdings, Inc.",18.2,Low ESG Risk,Software & Services,NYS,EVRI,1111339904.0,1111339904.0,27.135416,2.152,0.17329,-0.626,0.8838709677419354,6.944219832636835e-05,0.2210198235842286,10979876.031902924,2453360360856.0947,52064446294.697495,134485402.26624405,0.256801649679352,0.1680401272773572,0.192272272103357,0.1871016532321315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,770,0.002348045
1278,"Koei Tecmo Holdings Co., Ltd.",18.2,Low ESG Risk,Software & Services,TKS,3635.T,503287873536.0,503287873536.0,14.624633,0.306,0.22905001,0.296,0.8838709677419354,0.0315406115747861,0.2446232006165734,1.6665708040665092e+22,1.139392410780504e+36,,,0.0699405056678235,0.0779561397812153,0.0750283161797569,0.0860993940449857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,88,0.0012650825
1279,"HealthStream, Inc.",18.2,Low ESG Risk,Healthcare,NAS,HSTM,858420672.0,858420672.0,47.847458,0.361,0.05175,0.055,0.8838709677419354,5.3591867903184856e-05,0.2210079358364112,12624039272.10468,1465091543892111.8,8568564896018149.0,95121596647.35902,0.0441697338487473,0.0738573494280953,0.0738136919815134,0.1354982504486975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,929,0.004140927
1280,"Dun & Bradstreet Holdings, Inc.",18.2,Low ESG Risk,Software & Services,NYS,DNB,5182149632.0,5182149632.0,303.10654,1.167,-0.00875,,0.8838709677419354,0.0003245579472098,0.2212111603958912,11847272.569706246,803307935988.2333,896274.4758098567,240.4232211653866,0.099043804619842,0.0917782249819278,0.0917782249819278,0.0917782249819278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,705,0.026236743
1281,American Express Co.,18.3,Low ESG Risk,Diversified Financials,NYS,AXP,178382045184.0,178382045184.0,18.725374,1.212,0.34977,0.436,0.8903225806451613,0.0111789146999619,0.2309648311862617,4.657338886738814e+16,9.568131172721584e+23,2.4337056145197593e+23,,0.0517824802062356,0.0843476917877602,0.0754838403960294,0.0899589563114653,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0.0016200521
1282,"Orchid Island Capital, Inc.",18.3,Low ESG Risk,Real Estate,NYS,ORC,583549760.0,583549760.0,60.117207,1.85,-0.07305,,0.8903225806451613,3.636583592265997e-05,0.2226079195382323,2103032.5621257373,87478292099.71329,1653458014817.2085,791234.4651659813,0.0348157106329557,0.1192089320341708,0.1073108696569183,0.0999438341659785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1230,0.005203025
1283,"Array Technologies, Inc.",18.3,Low ESG Risk,Semiconductors,NAS,ARRY,913075264.0,913075264.0,60.100002,1.623,0.11808,-0.768,0.8903225806451613,5.701704571783314e-05,0.2226234079455787,10751448.20004812,372315328664.8797,610176.4733787101,206.1494513983659,0.1895509755799049,0.2251891537895424,0.2251891537895424,0.2251891537895424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,460,0.0052015358
1284,Gateway Real Estate AG,18.3,Low ESG Risk,Real Estate,ETR,GTY.DE,141940640.0,141940640.0,60.117207,0.337,0.0025600002,,0.8903225806451613,8.690398137480818e-06,0.2225871629598934,0.002927915782637,10593.48239545538,264.2584535346677,24.44695346781103,0.6146063365547103,0.2495694267828851,0.3229631513086839,0.2522084565358399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,872,0.005203025
1285,"Astellas Pharma, Inc.",18.3,Low ESG Risk,Pharmaceuticals,TKS,4503.T,3248595927040.0,3248595927040.0,151.5025,0.294,0.01322,0.137,0.8903225806451613,0.2035877881274379,0.3752714862568688,3.4150154711078267e+22,3.6076947156885985e+35,,,0.05347512858134,0.0555630417194349,0.0627450112327519,0.0661622551198191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0.013113548
1286,"Forestar Group, Inc.",18.3,Low ESG Risk,Real Estate,NYS,FOR,1520621056.0,1520621056.0,7.8177085,1.761,0.13825,-0.183,0.8903225806451613,9.509165742001762e-05,0.2226519639043553,39677244107.91709,239381756746172.16,267457223985876.1,8966419629.899313,0.1059394215604183,0.1174199511806782,0.1177401519258066,0.1535002308458364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,807,0.00067585934
1287,"Greif, Inc.",18.3,Low ESG Risk,Containers & Packaging,NYS,GEF,2892853760.0,2892853760.0,12.897827,0.928,0.13734001,-0.037,0.8903225806451613,0.0001810888415957,0.2227164617924871,3762935393657.351,1.0388714210267517e+19,4.851117013036535e+18,,0.1106409213870689,0.0785122222073409,0.08382970962172,0.0903436771020036,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0.0011156062
1288,"eHealth, Inc.",18.3,Low ESG Risk,Insurance,NAS,EHTH,112034576.0,112034576.0,233.26498,0.517,-0.0341,,0.8903225806451613,6.816199041158745e-06,0.2225857573105712,56262.938224354686,24440590571428.43,662718737515842.6,115269792001.33691,0.2698522359575587,0.2424672491279316,0.216496128571249,0.1900321680852935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737,0.020191096
1289,"Asahi Intecc Co., Ltd.",18.3,Low ESG Risk,Healthcare,TKS,7747.T,751317483520.0,751317483520.0,47.61577,0.621,0.111049995,0.577,0.8903225806451613,0.047084511664518,0.2578940289096789,5.340020278823163e+23,4.615020379167829e+37,,,0.0835413315511964,0.0998709577959165,0.09306680159453,0.1086480343625157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,0.0041208714
1290,"TPI Composites, Inc.",18.3,Low ESG Risk,Machinery,NAS,TPIC,165724992.0,165724992.0,119.88392,1.903,0.1482286362272727,,0.8903225806451613,1.0180952395139267e-05,0.2225882808755866,12988.241197767891,1693773766400.0005,752707910916.8784,56318.43684668511,0.3515522327925902,0.2563430507594984,0.2127406890432666,0.2127406890432666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1507,0.01037657
1291,NetSTREIT Corp.,18.3,Low ESG Risk,Real Estate,NYS,NTST,1312734080.0,1312734080.0,210.87502,0.945,0.00392,,0.8903225806451613,8.206347749783433e-05,0.2226421927694137,351708504.40737593,1415916205471.691,1189922.772902381,269.2821154886743,0.0513747330696486,0.0702106584651928,0.0702106584651928,0.0702106584651928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1192,0.018252969
1292,"J. FRONT RETAILING Co., Ltd.",18.3,Low ESG Risk,Retailing,TKS,3086.T,378012991488.0,378012991488.0,11.111111,0.352,0.09109,0.768,0.8903225806451613,0.0236896930879462,0.24034791497725,2.096526018501903e+22,1.7082778574016542e+33,,,0.1499286889914661,0.0908206351722942,0.0935694345719601,0.1074099272350738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,0.0009609439
