,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
1524,"Marui Group Co., Ltd.",19.3,Low ESG Risk,Retailing,TKS,8252.T,471055171584.0,471055171584.0,17.730772,0.413,0.10781,0.443,0.9548387096774194,0.0295206031620957,0.2608501297909266,15305697068.75,7.835673159118324e+33,,,0.0178672036781531,0.0574413446018575,0.0783315401773311,0.0849556685722445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,291,0.0015339571
1525,Nipro Corp.,19.4,Low ESG Risk,Healthcare,TKS,8086.T,217896255488.0,217896255488.0,25.51079,0.036,0.04032,-0.359,0.9612903225806452,0.0136552518482953,0.2505640195313827,2324616945.0,1.1426864381214914e+31,,,0.0489418897470542,0.0505912670190325,0.0619566368824653,0.0743585596461261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,279,0.0022074133
1526,"Roper Technologies, Inc.",19.4,Low ESG Risk,Software & Services,NAS,ROP,59322855424.0,59322855424.0,41.390427,1.022,0.082679994,-0.081,0.9612903225806452,0.003717530752645,0.243110728709645,166589465.26564297,1.3168083151674524e+27,7.192362369317238e+27,,0.0161525527567689,0.0639275441312394,0.062723125824737,0.0656926310693642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1367,0.0035819917
1527,"Money Forward, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3994.T,300543410176.0,300543410176.0,303.10654,1.243,-0.16740999,,0.9612903225806452,0.0188347105236275,0.2544486135378819,152685106912.0,5.7983375787345575e+37,7.284835534837379e+29,880983755619.853,0.0903186275569706,0.1571701275027089,0.155456410166465,0.155456410166465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,95,0.026236743
1528,"SHIFT, Inc.",19.4,Low ESG Risk,Software & Services,TKS,3697.T,208193323008.0,208193323008.0,37.423252,1.209,0.1863,-0.822,0.9612903225806452,0.0130471735907991,0.2501079608382606,1839841289000.0,7.337462501478309e+43,,,0.2313449384028714,0.1548897809860279,0.1482611647605334,0.1474505818939088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,92,0.0032385837
1529,Baker Hughes Co.,19.4,Low ESG Risk,Energy Services,NAS,BKR,33704146944.0,33704146944.0,17.101522,1.366,0.13033,0.45,0.9612903225806452,0.0021120182290928,0.2419065943169809,44622.25165194585,203922293060980.6,2746702231100819.5,,0.0287025840391169,0.1172515916540925,0.1259304580074812,0.1113404677567845,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,528,0.0014794877
1530,Royal Caribbean Group,19.4,Low ESG Risk,Consumer Services,NYS,RCL,41254129664.0,41254129664.0,17.476553,2.621,0.5165,0.825,0.9612903225806452,0.0025851721282843,0.2422614597413745,4084020.694527173,3.1196742243066647e+19,3.158332577270243e+21,,0.0627908927979562,0.1719666661513614,0.1532133603974529,0.1527830061546052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1330,0.0015119513
1531,SLB NV,19.4,Low ESG Risk,Energy Services,NYS,SLB,57375735808.0,57375735808.0,13.205883,1.528,0.21972999,0.069,0.9612903225806452,0.0035955056735594,0.2430192099003308,82470.13579330931,7094455445733861.0,7.407792787944001e+17,,0.0077621827186398,0.1311680752092419,0.1225157013340023,0.1057942482604273,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1428,0.0011422721
1532,EHang Holdings Ltd.,19.4,Low ESG Risk,Software & Services,NAS,EH,741695040.0,741695040.0,303.10654,1.02,-0.71022004,,0.9612903225806452,4.627672693337944e-05,0.2403572881903613,2158.828751679474,603711426960.4298,3303048.469412989,405.10348437799354,0.242529813068995,0.438795775915495,0.4168805873165811,0.4168805873165811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,736,0.026236743
1533,Asahi Group Holdings Ltd.,19.4,Low ESG Risk,Food Products,TKS,2502.T,2829791002624.0,2829791002624.0,16.207666,0.696,0.06802,0.146,0.9612903225806452,0.1773414786540247,0.3733286896356798,168250323285.0,2.1097982893898433e+37,,,0.036358680852947,0.0711984065267004,0.0674803835610218,0.06314041348232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0.0014021135
1534,"Fukui Computer Holdings, Inc.",19.4,Low ESG Risk,Software & Services,TKS,9790.T,53176614912.0,53176614912.0,13.9275465,0.575,0.16775998,,0.9612903225806452,0.0033323487235633,0.2428218421878337,17138356200.0,2.5517460461108643e+35,,,0.020964727448178,0.0755257899186791,0.1191487468360672,0.1149328048185155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,362,0.0012047411
1535,TransUnion,19.4,Low ESG Risk,Commercial Services,NYS,TRU,18751893504.0,18751893504.0,84.24426,1.619,-0.03329,0.569,0.9612903225806452,0.0011749674729242,0.2412038062498544,839103.7502579599,3.1259219446363963e+19,7.1554827318625665e+19,87469284.7395631,0.0547029929894436,0.1214237487398611,0.0979561158653224,0.0979561158653224,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1518,0.0072915186
1537,"PetIQ, Inc.",19.4,Low ESG Risk,Healthcare,NAS,PETQ,916896384.0,916896384.0,82.91892,1.737,0.05524,0.522,0.9612903225806452,5.725651352780432e-05,0.2403655230303071,20500.86953268438,22459743492364.652,516162009943.71387,48429.99394459967,0.2774151654603398,0.1758358816065861,0.1718650735294319,0.1718650735294319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1265,0.007176794
1538,"NAFCO Co., Ltd.",19.4,Low ESG Risk,Retailing,TKS,2790.T,68199489536.0,68199489536.0,28.439035,0.48,0.01521,-0.366,0.9612903225806452,0.0042738252764276,0.243527949602482,20151450000.0,2.1732103402907303e+33,,,0.0480260001195721,0.0705607122568551,0.0768268585844366,0.0910853034270147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0.002460889
1539,Fielmann Group AG,19.4,Low ESG Risk,Retailing,ETR,FIE.DE,3792311296.0,3792311296.0,26.25,0.575,0.15131,0.368,0.9612903225806452,0.0002374574262798,0.2405006737148711,81984.56777455505,1.0535415903501693e+17,9.502978140696898e+18,,0.036129168423455,0.074611808499446,0.0649239464346287,0.062203802301751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,793,0.0022714012
1541,Enviri Corp.,19.4,Low ESG Risk,Commercial Services,NYS,NVRI,785094656.0,785094656.0,84.24426,2.2,-0.08843,,0.9612903225806452,4.899656064629883e-05,0.240359328065646,1350.340442853659,24419902650.746895,1613347048798.1035,,0.1491983075606095,0.1935437052775101,0.1901660515596399,0.1387942696417601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1195,0.0072915186
1542,GameStop Corp.,19.4,Low ESG Risk,Retailing,NYS,GME,10335785984.0,10335785984.0,303.125,-0.146,0.01931,,0.9612903225806452,0.0006475339360825,0.2408082310972231,12450.341817527811,20945297492735.973,5359931727.011285,29393668.976895083,0.0224876815393105,2.3115135025438693,1.5665265156556378,1.0036320370096097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,852,0.02623834
1543,"Toei Co., Ltd.",19.4,Low ESG Risk,Media,TKS,9605.T,274568626176.0,274568626176.0,19.88076,1.0551309523809524,0.0594458747512499,-0.038,0.9612903225806452,0.0172068829131482,0.2532277428300225,75051228000.0,2.5299419183756593e+36,,,0.0280194839233786,0.0714694370658257,0.0775776752692077,0.0847454207575885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,352,0.001720065
1544,Albany International Corp.,19.4,Low ESG Risk,Machinery,NYS,AIN,2661889536.0,2661889536.0,24.34,1.264,0.11623,-0.073,0.9612903225806452,0.0001666144212941,0.2404475414611318,746896.9058352101,2.959818129008631e+19,9.417077282174888e+19,,0.06964124310508,0.0934038113082841,0.0943622305267286,0.1043472579603793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,413,0.0021060673
1548,"Clearfield, Inc.",19.4,Low ESG Risk,Technology Hardware,NAS,CLFD,535914560.0,535914560.0,56.325687,1.345,-0.030450001,,0.9612903225806452,3.3380560134006495e-05,0.2403476160652617,61337.08971387323,5.017948941134144e+16,1711114169622032.0,5623380100.799805,0.1105708120276861,0.1703505987812804,0.1410685834735317,0.1778098525548953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,601,0.004874822
1551,"INTAGE HOLDINGS, Inc.",19.5,Low ESG Risk,Media,TKS,4326.T,58681147392.0,58681147392.0,27.292074,0.462,0.07771,,0.967741935483871,0.0036773152092797,0.2446934702779276,3992800000.0,1.1685039735169536e+32,,,0.0177051193270699,0.0950205993845571,0.0821552046401942,0.0802753917464789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0.0023616054
1552,"Super Micro Computer, Inc.",19.5,Low ESG Risk,Technology Hardware,NAS,SMCI,24000552960.0,24000552960.0,20.401691,1.238,0.32469,0.61,0.967741935483871,0.0015038985154491,0.2430634077575546,126751357.56780642,1.549801275703217e+20,1.7052782533102638e+18,459966441452.3733,0.2256474153073813,0.2591680455885992,0.1975686417456553,0.1705201671995143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1432,0.001765158
1553,"Accel Entertainment, Inc.",19.5,Low ESG Risk,Media,NYS,ACEL,924683392.0,924683392.0,19.631578,1.474,0.24351999,0.545,0.967741935483871,5.7744521690852886e-05,0.2419787922622359,1607.4475809658045,31090307151.28783,462332227.2301693,2924.028941892207,0.0094664175567522,0.1188298940482926,0.1098503244956771,0.1098503244956771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,383,0.0016984952
1554,TV Asahi Holdings Corp.,19.5,Low ESG Risk,Media,TKS,9409.T,201606135808.0,201606135808.0,11.049847,0.403,0.04422,0.216,0.967741935483871,0.0126343576382369,0.2514112520996455,8369940000.0,4.88176685807604e+32,,,0.0415481012991184,0.0607907826178905,0.0646574423207279,0.0754611912272037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344,0.0009556407
1557,"Intuitive Surgical, Inc.",19.5,Low ESG Risk,Healthcare,NAS,ISRG,170353147904.0,170353147904.0,82.65345,1.395,0.15767999,0.237,0.967741935483871,0.0106757474484426,0.2499422944572997,106062222.75294238,1.500691656843525e+25,9.575595428046485e+24,,0.0884137205984508,0.1045350239602586,0.0859749043898053,0.1499283763911939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,981,0.007153814
1558,Visteon Corp.,19.5,Low ESG Risk,Auto Components,NAS,VC,2650814464.0,2650814464.0,4.9958377,1.455,0.56984,2.629,0.967741935483871,0.0001659203516922,0.2420599241347369,1099200.8969401305,1.1779430923074428e+21,1.016854752927097e+22,,0.0369350905766382,0.1147749328841179,0.1463309432152127,0.1338762329517649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1562,0.00043159164
1559,Bausch + Lomb Corp.,19.5,Low ESG Risk,Healthcare,NYS,BLCO,5554820608.0,5554820608.0,44.346935,0.461,-0.06495,,0.967741935483871,0.0003479130636318,0.2421964186686916,4506.988868340242,6065251.365989757,2462.7731048535015,22.728446937252382,0.010921049134862,0.0888865855383386,0.0888865855383386,0.0888865855383386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,529,0.0038379137
1560,"Global Medical REIT, Inc.",19.5,Low ESG Risk,Real Estate,NYS,GMRE,594272576.0,594272576.0,60.117207,1.273,0.00942,,0.967741935483871,3.703782980514574e-05,0.2419632622433216,829.5350121728139,12259218794.220892,594165520.3989872,3232.6819506053516,0.0192891941206131,0.089853207211278,0.0935674425777784,0.0935674425777784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,853,0.005203025
1561,Amalgamated Financial Corp.,19.5,Low ESG Risk,Banks,NAS,AMAL,937694144.0,937694144.0,9.503105,0.924,0.16856001,0.243,0.967741935483871,5.855989945640808e-05,0.24197940379556,31212.12472124498,6743815131901.384,972009671.3395067,3936.119131742847,0.0875404060092931,0.1079131334162269,0.1072263262574245,0.1072263262574245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,425,0.0008217512
1562,"Ichigo, Inc.",19.5,Low ESG Risk,Real Estate,TKS,2337.T,155344093184.0,155344093184.0,11.153,0.64,0.12717,1.543,0.967741935483871,0.0097351369825226,0.2492368366078597,58567320.0,2.16455183370027e+25,6.373715726838176e+27,,0.0372010482716852,0.0896032929349076,0.0941137617396674,0.2179143729880283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0.00096456986
1563,"Global Payments, Inc.",19.5,Low ESG Risk,Software & Services,NYS,GPN,27988068352.0,27988068352.0,20.183487,0.991,0.06343,0.4,0.967741935483871,0.001753794247106,0.2432508295562972,1233915.0711258808,4.205890828979557e+21,6.263775632871702e+22,,0.0756969701095709,0.0995131911043707,0.085722595367294,0.0832060422132692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,861,0.0017462698
1564,Bruker Corp.,19.5,Low ESG Risk,Pharmaceuticals,NAS,BRKR,9593837568.0,9593837568.0,26.514643,1.18,0.22863,-0.871,0.967741935483871,0.0006010363745584,0.2423862611518865,291042.7217800829,3.3353134510971725e+18,1.286846843213159e+18,,0.0266105207285831,0.0971409807690546,0.0945847760197517,0.1364275926372981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,546,0.0022943092
1565,"Franklin Resources, Inc.",19.5,Low ESG Risk,Diversified Financials,NYS,BEN,10224610304.0,10224610304.0,12.142857,1.408,0.07579,-0.273,0.967741935483871,0.0006405666080186,0.2424159088269817,9026.331829155346,112669928941866.28,2525783073644988.0,,0.0554630533699561,0.1004128241741714,0.0899407190421166,0.0830255311524152,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,507,0.0010502542
1566,"TSI Holdings Co., Ltd.",19.5,Low ESG Risk,Textiles & Apparel,TKS,3608.T,68985978880.0,68985978880.0,21.006666,0.101,0.03403,-0.693,0.967741935483871,0.0043231141971559,0.2451778195188347,747658240.0,9.600785341625384e+26,1.5332477419053348e+30,,0.0285812011838595,0.1032462948854299,0.0980949662409745,0.1016914146896224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,85,0.0018175261
1567,Flutter Entertainment Plc,19.6,Low ESG Risk,Consumer Services,LON,FLTR.L,29931704320.0,29931704320.0,434.58374,1.232,-0.08562,2.919,0.9741935483870968,0.0018756010075946,0.2449550878524702,4144608000000.0,8.927632821990194e+41,,,0.018736945722498,0.1043513318628378,0.0993318736607454,0.1028854827897166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,801,0.037617713
1568,"Stagwell, Inc.",19.6,Low ESG Risk,Commercial Services,NAS,STGW,1754124032.0,1754124032.0,84.24426,1.601,0.058520004,,0.9741935483870968,0.0001097251801265,0.2436306809818691,327.55914643403224,32613924.145836804,325273454.347877,386119307.1381423,0.0903736820962161,0.1603337010774825,0.1737517388455234,0.1767648161172451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1462,0.0072915186
1569,"Yuasa Trading Co., Ltd.",19.6,Low ESG Risk,Traders & Distributors,TKS,8074.T,107548164096.0,107548164096.0,11.043289,0.443,0.09927,,0.9741935483870968,0.006739788376815,0.2486032283793855,147287556000.0,1.1381009408216712e+36,,,0.0466969708134161,0.0516065856515233,0.065674226897563,0.0923469728667689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,276,0.00095507305
1570,"Bic Camera, Inc.",19.6,Low ESG Risk,Retailing,TKS,3048.T,268243779584.0,268243779584.0,30.245125,0.311,0.06278,11.161,0.9741935483870968,0.0168105077242533,0.2561562678899642,4393909367.16593,1.5289338019265209e+31,,,0.0167809839862639,0.0569874581958865,0.0709830894346874,0.1407516753181741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0026172283
1571,"Herc Holdings, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,HRI,3753482240.0,3753482240.0,11.099077,2.07,0.27516,-0.075,0.9741935483870968,0.0002350240274325,0.2437246551173486,3036936.3722795877,6.406579178674338e+20,9.623359676711682e+19,,0.0115711099619434,0.1466543223396958,0.1632487856720417,0.1652066432492017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,925,0.0009599022
1572,"Qualys, Inc.",19.6,Low ESG Risk,Software & Services,NAS,QLYS,4450449920.0,4450449920.0,26.747787,0.463,0.48413,0.232,0.9741935483870968,0.00027870266719,0.2437574140971667,2264783.974919965,3.207670981994189e+21,1.5580930801933526e+21,18940764398.008003,0.0918979459048367,0.1086672255771505,0.1049409279987176,0.1114035045852507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1320,0.0023144907
1573,"Donnelley Financial Solutions, Inc.",19.6,Low ESG Risk,Diversified Financials,NYS,DFIN,1903436160.0,1903436160.0,18.785099,1.36,0.25957,0.185,0.9741935483870968,0.0001190825016172,0.2436376989729871,296117.65117932495,8875353251246749.0,21151014282720.24,213861.4363847464,0.0002117985414061,0.1190211202298216,0.1294884496745088,0.1294884496745088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,688,0.001625222
1574,"Heiwa Real Estate Co., Ltd.",19.6,Low ESG Risk,Real Estate,TKS,8803.T,133896421376.0,133896421376.0,25.544174,0.391,0.04679,-0.572,0.9741935483870968,0.0083910213837342,0.2498416531345749,70995045000.0,1.8894127556204605e+36,,,0.0350907406563586,0.0618557276958568,0.0736741993672711,0.0930084025927427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,302,0.0022103032
1576,"Core & Main, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,CNM,7707340288.0,7707340288.0,18.24762,1.04,0.23443002,-0.066,0.9741935483870968,0.0004828104690233,0.2439104949485417,97898.41249576412,179296151670.67972,423433.76302637905,178.12061814817935,0.0739563287497474,0.1040867537783501,0.1040867537783501,0.1040867537783501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,613,0.0015786965
1577,"Onto Innovation, Inc.",19.6,Low ESG Risk,Semiconductors,NYS,ONTO,8920160256.0,8920160256.0,53.919407,1.366,0.09517,1.024,0.9741935483870968,0.0005588173313114,0.2439675000952578,7445213.726184759,7.386814854306084e+19,141364576386.0806,28849.363674974316,0.182801430698679,0.127019674039597,0.1235380730326065,0.1235380730326065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1226,0.004666529
1578,On Holding AG,19.6,Low ESG Risk,Textiles & Apparel,NYS,ONON,14200523776.0,14200523776.0,79.21429,2.24,0.13651,8.22,0.9741935483870968,0.0008897352527549,0.2442156885363404,88071.95099829807,26389098156.958492,162447.21652573335,121.41851297109112,0.1208064066027268,0.1719533221482657,0.1719533221482657,0.1719533221482657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1223,0.0068561123
1579,"HONEYS Holdings Co., Ltd.",19.6,Low ESG Risk,Retailing,TKS,2792.T,44555976704.0,44555976704.0,9.139232,0.52,0.14341,0.528,0.9741935483870968,0.0027920973438045,0.2456424601046276,4139542008.0,2.403740791568321e+31,,,0.0127594922106665,0.0700029094482752,0.0869328836916962,0.1356884216111126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0.00079025346
1582,Liberty Media Corp.,19.6,Low ESG Risk,Media,NAS,FWONK,18575515648.0,18575515648.0,70.50467,1.114,0.04132,-0.756,0.9741935483870968,0.0011639139548709,0.2444213225629274,477495.54429343855,9.454763134669924e+17,9.52424814787562e+17,65546957.4138205,0.0029141549266909,0.0706378772411396,0.0928268214611176,0.0897541831530093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,827,0.0061021876
1584,"Niterra Co., Ltd.",19.6,Low ESG Risk,Auto Components,TKS,5334.T,812999573504.0,812999573504.0,9.319712,0.405,0.13829,0.181,0.9741935483870968,0.0509500995034014,0.2817609617243253,78246840960.0,2.1674781649670194e+34,,,0.0115901999546877,0.0825874321264839,0.0959400270666239,0.0933087126069785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.0008058762
1585,"Dow, Inc.",19.6,Low ESG Risk,Chemicals,NYS,DOW,35957248000.0,35957248000.0,31.666666,1.213,0.062480003,-0.089,0.9741935483870968,0.0022532190224529,0.2452383013636139,144488.0769947498,1.774859064470807e+17,86334406647.22945,23685.009509180953,0.0160393126791109,0.0760703398249148,0.0924929541661072,0.0924929541661072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,712,0.0027402802
1586,"Postal Realty Trust, Inc.",19.6,Low ESG Risk,Real Estate,NYS,PSTL,419693024.0,419693024.0,160.55554,0.667,0.01413,-0.459,0.9741935483870968,2.609701062564046e-05,0.2435679598547434,3085.769220275086,410540445608.0382,16630170.883165134,773.3190072284391,0.0448245319435931,0.0665341156801949,0.0637332756674838,0.0637332756674838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1308,0.0138972
1587,"Daiichikosho Co., Ltd.",19.6,Low ESG Risk,Media,TKS,7458.T,176142663680.0,176142663680.0,14.25708,0.545,0.117419995,0.006,0.9741935483870968,0.0110385737045331,0.251827317375174,5109317240.625,2.3651669559459937e+33,,,0.084785488267784,0.0734433878409134,0.0806597483664057,0.0750685327650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,0.0012332662
