,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
1391,"Kawasaki Kisen Kaisha, Ltd.",18.7,Low ESG Risk,Transportation,TKS,9107.T,1355196792832.0,1355196792832.0,10.020118,1.794,0.08619001,1.013,0.9161290322580644,0.084929346605022,0.2927292680182826,5.240400816756105e+16,3.870598950069501e+29,2.087016946634266e+28,inf,0.05589065672714713,0.1699821286424402,0.15663052259934723,0.13282273913338336
1392,"American Water Works Co., Inc.",18.7,Low ESG Risk,Utilities,NYS,AWK,28451946496.0,28451946496.0,29.858896,0.691,0.09631,-0.011,0.9161290322580644,0.0017828652742491,0.2303694070202029,49632567974.740585,5.526518005254463e+22,3.880707032199087e+22,inf,0.048890117337515596,0.06643843365726175,0.05762193299325598,0.05436252280623137
1393,Bowlero Corp.,18.7,Low ESG Risk,Media,NYS,BOWL,1621971968.0,1621971968.0,,,-0.66946,,0.9161290322580644,0.0001014432718511,0.2291083405184044,267829.5670713594,462559948.1085138,21507.20688765777,54.079616740459535,0.14039937538654138,0.11875213466631146,0.11875213466631146,0.11875213466631146
1394,"NIKE, Inc.",18.7,Low ESG Risk,Textiles & Apparel,NYS,NKE,119184121856.0,119184121856.0,21.310991,1.014,0.40093,0.505,0.9161290322580644,0.0074690084279268,0.2346340143854612,3386047580.2210226,5.42744453520483e+21,4.224309329187618e+21,inf,0.1331836184051807,0.09200538514337978,0.07717235020648959,0.0725773137157627
1395,FDK Corp.,18.7,Low ESG Risk,Electrical Equipment,TKS,6955.T,21289955328.0,21289955328.0,87.76671,1.77,0.01611,,0.9161290322580644,0.001334026624839,0.2300327780331454,138026119989600.0,2.1836613193012743e+31,inf,inf,0.024541741968011888,0.13525833663077463,0.16776270034228144,0.15446794229425473
1396,Daimler Truck Holding AG,18.7,Low ESG Risk,Machinery,ETR,DTG.DE,24730103808.0,24730103808.0,6.8344364,1.178,0.17694001,-0.17,0.9161290322580644,0.0015496191271633,0.2301944724098885,51381725.36733381,4661026285.72353,68271.70926323385,85.8413048158909,0.05855716641810061,0.10143928662608996,0.10143928662608996,0.10143928662608996
1397,"Quantum-Si, Inc.",18.7,Low ESG Risk,Pharmaceuticals,NAS,QSI,135228704.0,135228704.0,,2.907,-0.32576,,0.9161290322580644,8.269764235748661e-06,0.2290384603876929,1.551887568344243,46980.3051817737,216.7494064161969,8.597717412139959,0.15574536746469708,0.27487265995770993,0.27487265995770993,0.27487265995770993
1398,Johnson Matthey Plc,18.8,Low ESG Risk,Chemicals,LON,JMAT.L,2813676544.0,2813676544.0,2732.7588,0.95,0.043909997,-0.624,0.9225806451612903,0.0001761268423612,0.2307772564220935,1.0935059874904544e+16,5.357461192854215e+34,inf,inf,0.07828386882679964,0.08313810049895397,0.08399174229250972,0.07751996575875517
1399,"Mitek Systems, Inc.",18.8,Low ESG Risk,Software & Services,NAS,MITK,383029504.0,383029504.0,,1.079,-0.0323,,0.9225806451612903,2.3799324910396013e-05,0.2306630107840054,140982.28800154437,392271852071.3101,104593895497.90257,334315.64869936096,0.2038854453472364,0.1362899272184799,0.1422445308264944,0.29238355290059775
1400,"Adastria Co., Ltd.",18.8,Low ESG Risk,Retailing,TKS,2685.T,158626299904.0,158626299904.0,11.795235,0.408,0.19347,-0.012,0.9225806451612903,0.0099408313483398,0.2381007848015774,5.308442490171345e+17,2.3327219925214353e+35,inf,inf,0.07306862643412175,0.09092000227193955,0.11622526388236232,0.11869648112059951
1401,"National Health Investors, Inc.",18.8,Low ESG Risk,Real Estate,NYS,NHI,3587652864.0,3587652864.0,28.08163,1.063,0.09897,-0.141,0.9225806451612903,0.0002246315777058,0.2308136349736019,2220469346.800951,1.6435191015604288e+18,1.5437681502228384e+19,inf,0.04703712975981336,0.07216055650066829,0.07191318141101737,0.0784709257896396
1402,"Dollar Tree, Inc.",18.8,Low ESG Risk,Retailing,NAS,DLTR,14494759936.0,14494759936.0,,0.872,-0.12983,-0.323,0.9225806451612903,0.0009081748958044,0.2313262924621759,7259632105.650203,1.120638158326199e+22,4.486328679313949e+22,inf,0.09228557585444726,0.10508364812025554,0.09394381718703801,0.09500071162142895
1403,MIRAI Corp.,18.8,Low ESG Risk,Real Estate,TKS,3476.T,82878267392.0,82878267392.0,18.053617,0.483,0.05233,,0.9225806451612903,0.0051937374451713,0.2345404643742011,1.7662250214984375e+23,8.314250980155883e+48,inf,inf,0.008602465324106478,0.0499359292544453,0.06074987996614908,0.06074987996614908
1404,"PROS Holdings, Inc.",18.8,Low ESG Risk,Software & Services,NYS,PRO,821861696.0,821861696.0,,1.206,,,0.9225806451612903,5.1300733911708736e-05,0.2306836368407563,7006627.338337299,9708627905342362.0,5.936704911995178e+16,115820205844.8247,0.06519450135023137,0.1413886092070157,0.13506734084245464,0.13906221555627626
1405,"United Parcel Service, Inc.",18.8,Low ESG Risk,Transportation,NYS,UPS,110395777024.0,110395777024.0,21.02447,0.977,0.28331,-0.32,0.9225806451612903,0.0069182469521839,0.2358338465044605,38893697474.48142,1.6082325341992438e+23,1.5784397007452163e+23,inf,0.028994611464229377,0.08832086527721533,0.07677537398776987,0.06337631262916178
1406,DWS Group GmbH & Co. KGaA,18.8,Low ESG Risk,Diversified Financials,ETR,DWS.DE,6888225792.0,6888225792.0,11.882353,1.401,0.07942,0.125,0.9225806451612903,0.0004314769452206,0.2309687689992381,53549079.62045839,2596531208319648.5,97542784313.17546,24870.13022139763,0.13915807137223687,0.09418619284350524,0.10274085354076744,0.10274085354076744
1407,Bijou Brigitte modische Accessoires AG,18.8,Low ESG Risk,Textiles & Apparel,ETR,BIJ.DE,258291712.0,258291712.0,10.718849,0.846,0.09761,-0.326,0.9225806451612903,1.5982065606610307e-05,0.2306571478395275,54550947.85638551,1521639280047966.5,6.290215356621985e+16,inf,0.08408098843534575,0.09831403852204852,0.08410281308526799,0.08933789494489243
1408,Exelon Corp.,18.8,Low ESG Risk,Utilities,NAS,EXC,38749364224.0,38749364224.0,16.004131,0.601,0.09455,0.316,0.9225806451612903,0.0024281996452405,0.232466311024253,68352866.10460101,1.5293422057089108e+16,1.231814730981496e+16,inf,0.060959772378686335,0.05633859096717213,0.05318890237478865,0.05861033955383
1409,"One REIT, Inc.",18.8,Low ESG Risk,Real Estate,TKS,3290.T,65237725184.0,65237725184.0,17.985985,0.576,0.05933,-0.022,0.9225806451612903,0.0040882128845048,0.2337113209537012,9.649099950599947e+26,9.7573149710645e+56,inf,inf,0.016501806469062113,0.042390447186083216,0.05212721876952598,0.05176887869474101
1410,"FTI Consulting, Inc.",18.8,Low ESG Risk,Commercial Services,NYS,FCN,7823448576.0,7823448576.0,23.660152,0.095,0.16674,0.337,0.9225806451612903,0.0004900869213323,0.2310127264813218,504945806371.8257,2.1964648876280358e+23,1.2477089259539636e+22,inf,0.035918180059476564,0.06887373448532072,0.07788476396627508,0.09998820297957378
1411,Jamf Holding Corp.,18.8,Low ESG Risk,Software & Services,NAS,JAMF,2236270336.0,2236270336.0,,0.42,-0.12776,,0.9225806451612903,0.0001399410643449,0.2307501170885813,1533106.5377529007,95988285235506.19,9797361.136321668,625.8116543793592,0.0736009826095442,0.10514005496388108,0.10514005496388108,0.10514005496388108
1412,"Verizon Communications, Inc.",18.8,Low ESG Risk,Telecommunication Services,NYS,VZ,179872792576.0,179872792576.0,16.06391,0.407,0.120950006,-0.009,0.9225806451612903,0.0112723391444134,0.2390994156486326,119443146.3663431,1.0501021850870706e+17,7.537288989167425e+17,inf,0.03221869211428097,0.0553057869673867,0.05203833944415492,0.0604447785651967
1413,Gilat Satellite Networks Ltd.,18.8,Low ESG Risk,Technology Hardware,NAS,GILT,251159904.0,251159904.0,12.585715,0.565,0.07388,-0.714,0.9225806451612903,1.5535118522275086e-05,0.2306568126292142,2256.8216640290284,408789805.6903988,448202039.1610676,9410402265.025427,0.09653756812730128,0.15181915521130007,0.12509313349260198,0.15880811295812647
1414,MJ Gleeson Plc,18.8,Low ESG Risk,Homebuilders,LON,GLE.L,332777376.0,332777376.0,1965.5173,1.141,0.06003,-0.563,0.9225806451612903,2.065004746332504e-05,0.23066064882592,57948839162880.0,7.606514000030651e+28,6.523536787306283e+30,inf,0.09617900075334082,0.08558370356803262,0.101720070550753,0.10301962507628779
1415,"Nifco, Inc.",18.8,Low ESG Risk,Auto Components,TKS,7988.T,348938403840.0,348938403840.0,20.450216,0.961,0.075890005,-0.088,0.9225806451612903,0.0218676022271824,0.2470458629607094,7.415152380441234e+17,2.2068426692640615e+37,inf,inf,0.03287578422517919,0.08197005667717881,0.08335704113410158,0.0824093431500604
1416,"Hoshino Resorts REIT, Inc.",18.8,Low ESG Risk,Real Estate,TKS,3287.T,140893077504.0,140893077504.0,27.136047,0.624,0.037019998,,0.9225806451612903,0.0088294985632244,0.2372672852127409,3.43303092823275e+28,1.0950921573114575e+61,inf,inf,0.02326498794769265,0.06148173639933779,0.06784169782359421,0.0693378401058462
1417,"Toast, Inc.",18.8,Low ESG Risk,Software & Services,NYS,TOST,13274440704.0,13274440704.0,,1.751,-0.115159996,,0.9225806451612903,0.0008316980581357,0.2312689348339243,9615866.116403595,3650794177.161702,60421.80216744368,81.74806278944797,0.05448500007109917,0.15725121803752834,0.15725121803752834,0.15725121803752834
1418,Ares Management Corp.,18.8,Low ESG Risk,Diversified Financials,NYS,ARES,43844059136.0,43844059136.0,72.206184,1.235,0.20433001,-0.423,0.9225806451612903,0.0027474818015319,0.2327057726414715,57885103114.882126,4.851142072474304e+19,9.82768540343581e+16,18440008.506427106,0.10156091896975442,0.09476156812365716,0.0949457704465052,0.09297290355478771
1419,"Waste Management, Inc.",18.8,Low ESG Risk,Commercial Services,NYS,WM,83658129408.0,83658129408.0,33.141495,0.753,0.35022998,0.119,0.9225806451612903,0.0052426110343418,0.234577119566079,399343393784.8382,1.0919047969508047e+23,3.6643200502089692e+22,inf,0.03988275491283394,0.053663692609338016,0.050213558563714754,0.057354829430630104
1420,Lanxess AG,18.8,Low ESG Risk,Chemicals,ETR,LXS.DE,2106849792.0,2106849792.0,,1.621,-0.16136,,0.9225806451612903,0.0001318303391552,0.230744034044689,8490795.133233897,4.3479044872419816e+16,2.401191595445541e+18,inf,0.06647948958882839,0.10987338718776773,0.10086769896828884,0.10878829511881884
1421,"Cummins, Inc.",18.8,Low ESG Risk,Machinery,NYS,CMI,40677216256.0,40677216256.0,21.261461,0.975,0.1894,0.042,0.9225806451612903,0.0025490172338144,0.2325569242156834,2041041625325.4543,6.656742519953538e+24,6.743853563758916e+24,inf,0.05705096170281956,0.07315325966680726,0.07282454953718213,0.09785367614152105
1422,"The Hackett Group, Inc.",18.8,Low ESG Risk,Software & Services,NAS,HCKT,700308608.0,700308608.0,20.42742,0.915,0.39687002,-0.031,0.9225806451612903,4.368305852370858e-05,0.2306779235842153,8786946.653197901,27647376080134.94,36125468338583.42,2257109060.3438535,0.14786509013976187,0.08803654177871281,0.09480091280762001,0.16675957268243538
1423,NextEnergy Solar Fund Ltd.,18.8,Low ESG Risk,Utilities,LON,NESF.L,471902976.0,471902976.0,8040.0005,,,,0.9225806451612903,2.936898399055464e-05,0.2306671880283155,3165486254.2487826,1.285895707233766e+21,5.7552689016778885e+22,11750242439.335436,0.076633274405613,0.06759297147827271,0.057994001625376324,0.05532182291166541
1424,Peakstone Realty Trust,18.8,Low ESG Risk,Real Estate,NYS,PKST,494345760.0,494345760.0,,,-0.124230005,,0.9225806451612903,3.0775462806748954e-05,0.2306682428874276,308885.9912018033,11195.954355467744,105.81093684240653,6.453751274883888,0.19213522850797085,0.18506737672647164,0.18506737672647164,0.18506737672647164
1425,Plus500 Ltd.,18.8,Low ESG Risk,Diversified Financials,LON,PLUS.L,1938640896.0,1938640896.0,1002.33466,0.198,0.39308,0.165,0.9225806451612903,0.0001212887660188,0.2307361278648367,7.304190664048466e+16,2.6075991054361034e+33,inf,inf,0.043695725147436984,0.07308830474371296,0.12363834588912169,0.15892715055295792
1426,"Digital Holdings, Inc.",18.8,Low ESG Risk,Media,TKS,2389.T,16691664896.0,16691664896.0,7.973311,0.929,0.0686,,0.9225806451612903,0.0010458539060124,0.2314295517198319,1115963225657280.0,5.082033363959642e+32,inf,inf,0.04961674233059812,0.11098366587773127,0.12053002285843545,0.15234383065971663
1427,"Dropbox, Inc.",18.8,Low ESG Risk,Software & Services,NAS,DBX,7330821632.0,7330821632.0,13.453487,0.608,,1.687,0.9225806451612903,0.0004592142202885,0.2309895719555389,7117626.505649077,427531505177950.9,50746442549.28253,19149.711743640863,0.061140361923731554,0.08038645192395308,0.09091403665148522,0.09091403665148522
1428,"Wolverine World Wide, Inc.",18.9,Low ESG Risk,Textiles & Apparel,NYS,WWW,1128149504.0,1128149504.0,,1.772,-0.25011998,-0.425,0.929032258064516,7.049564812603225e-05,0.2323109362522235,503346.61100676935,15843927370310.332,625516872471173.2,inf,0.07064213887952905,0.14266273493293488,0.1250640637303633,0.10175355426896404
1429,"ViaSat, Inc.",18.9,Low ESG Risk,Technology Hardware,NAS,VSAT,2040630656.0,2040630656.0,,1.356,-0.17938,,0.929032258064516,0.0001276804167565,0.2323538248286964,1017336.7127855266,1.2327951562875224e+16,1.0302982548214075e+19,inf,0.39292449242868466,0.1767146328374319,0.13593422270953825,0.13474271452482614
1430,"Interface, Inc.",18.9,Low ESG Risk,Building Products,NAS,TILE,1027318272.0,1027318272.0,15.592921,1.978,0.15829,0.414,0.929032258064516,6.417660179832288e-05,0.2323061969674777,1368842.3377850682,167442265299.36624,10612859534540.412,1009823942827.7817,0.12534784439596722,0.1429907386352107,0.13232234959605418,0.14726932002524382
1431,"Belden, Inc.",18.9,Low ESG Risk,Technology Hardware,NYS,BDC,4058514944.0,4058514944.0,21.116772,1.065,0.16549999,-0.256,0.929032258064516,0.0002541402848639,0.2324486697297769,8843838400.299303,9.605190709718774e+18,1.3867328598718156e+20,inf,0.10055436614691025,0.10387529971961482,0.12025235819000211,0.1277360326208646
1432,"Hubbell, Inc.",18.9,Low ESG Risk,Electrical Equipment,NYS,HUBB,20297822208.0,20297822208.0,27.926144,0.898,0.25931,0.031,0.929032258064516,0.0012718501044873,0.2332119520944945,8418139463517.183,6.635383118980423e+24,2.4576659692037696e+24,inf,0.0641381711068225,0.07820518156129377,0.07667824586097434,0.07378107270717679
1433,"ADTRAN Holdings, Inc.",18.9,Low ESG Risk,Technology Hardware,NAS,ADTN,398536992.0,398536992.0,,1.191,-0.58409,,0.929032258064516,2.4771171957731475e-05,0.2322766428950973,5503.033381580573,289205876796.7694,3447941138949.232,inf,0.2054852858739263,0.15473800460403472,0.13480622877238638,0.12557576692457711
1434,"Reinsurance Group of America, Inc.",18.9,Low ESG Risk,Insurance,NYS,RGA,14014497792.0,14014497792.0,16.547434,0.912,0.097629994,-0.007,0.929032258064516,0.0008780770910153,0.2329166223343905,439466234815.0275,1.7241968116114494e+22,2.1004793822598447e+23,inf,0.0645911198467388,0.07684322525114783,0.07516932130231188,0.0731570055247192
1435,Broadcom Inc.,18.9,Low ESG Risk,Semiconductors,NAS,AVGO,655500181504.0,655500181504.0,114.48781,1.183,0.12509,1.881,0.929032258064516,0.0410796859926942,0.2630678290106497,82184465365.03647,7.663398293761784e+18,7.151561835531448e+16,90067646.1744031,0.12527732846511733,0.08753355530072801,0.08098675731642482,0.08397514896350668
1436,Regional Management Corp.,18.9,Low ESG Risk,Diversified Financials,NYS,RM,316651616.0,316651616.0,12.275591,1.517,0.07472,0.365,0.929032258064516,1.963945359782985e-05,0.2322727941063274,25866697.906215783,3274122013785557.0,3570948042047032.5,108955262.58110507,0.08009063912235033,0.12637626611221445,0.11792878774023718,0.1201232217784834
1437,"Urban Outfitters, Inc.",18.9,Low ESG Risk,Retailing,NAS,URBN,3271550208.0,3271550208.0,10.844036,1.493,0.14732,0.127,0.929032258064516,0.0002048215715405,0.2324116806947844,98368380.03592591,3399640437361420.0,3.2351891683495136e+16,inf,0.1370015967975867,0.11803509612060423,0.11658873993548761,0.12485562844920976
1438,HelloFresh SE,18.9,Low ESG Risk,Food Retailers,ETR,HFG.DE,1167009280.0,1167009280.0,,0.028,-0.09821,-0.87,0.929032258064516,7.293097218146388e-05,0.2323127627452651,7153.494422283281,3033169620594586.5,86892904439.8771,23746.17836451717,0.24334437479983786,0.16043984827060606,0.1639187516073886,0.1639187516073886
1439,Nitto Kogyo Corp.,18.9,Low ESG Risk,Electrical Equipment,TKS,6651.T,118153199616.0,118153199616.0,10.706675,0.238,0.10408,1.678,0.929032258064516,0.0074044010114983,0.2378113652747527,4.011451755675e+17,2.6666329603127604e+35,inf,inf,0.03973251111699777,0.09708861179477253,0.09389261112919128,0.08870633560325782
1440,"Square Enix Holdings Co., Ltd.",18.9,Low ESG Risk,Software & Services,TKS,9684.T,664141692928.0,664141692928.0,34.482975,0.426,0.06063,0.685,0.929032258064516,0.0416212454871739,0.2634739986315094,3.418485385038604e+18,6.488670099672564e+39,inf,inf,0.020331687370535905,0.07733193242611133,0.09274805625211124,0.10020914658220366
1441,Ultimate Products PLC,18.9,Low ESG Risk,Consumer Durables,LON,ULTP.L,119454936.0,119454936.0,992.8571,1.387,0.26669002,-0.024,0.929032258064516,7.281229544884828e-06,0.2322635254382876,60843423684.41162,1.646010935191485e+22,4.8211231648457894e+17,11837480.881870506,0.04610513854953926,0.1313150242934597,0.1654047337344392,0.1654047337344392
1442,"Avanos Medical, Inc.",18.9,Low ESG Risk,Healthcare,NYS,AVNS,1098640640.0,1098640640.0,159.4,0.908,0.0057,,0.929032258064516,6.864634136863713e-05,0.2323095492721555,5493833.193135032,2453807393662669.0,1.760915757455262e+17,19766443.284027252,0.10089306605181539,0.09635957154255671,0.10545806925660678,0.10489814976119143
1443,"Laureate Education, Inc.",18.9,Low ESG Risk,Consumer Services,NAS,LAUR,2228697088.0,2228697088.0,11.4140625,0.869,0.21229,1.349,0.929032258064516,0.0001394664524215,0.2323626643554451,819211.4734692199,18895079553.74771,275302029.07163197,2376.423098039241,0.04093945637547407,0.17840351600296214,0.1524878865256701,0.1524878865256701
1444,"Energizer Holdings, Inc.",18.9,Low ESG Risk,Consumer Durables,NYS,ENR,2099317888.0,2099317888.0,208.85715,1.034,0.07027,,0.929032258064516,0.000131358318241,0.2323565832548097,23193286.49750173,1.072251544958674e+16,1.474876746188024e+17,7370590.640368873,0.07233309635674913,0.06902287087767936,0.08982099104376451,0.08982099104376451
1445,"Shoe Carnival, Inc.",18.9,Low ESG Risk,Retailing,NAS,SCVL,1103252224.0,1103252224.0,14.397163,1.525,0.13158,0.155,0.929032258064516,6.893534718917617e-05,0.2323097660265209,95608448.25519335,825099891703805.1,109686798111102.34,64268005133.06671,0.08866783040951268,0.13080347233975279,0.13364915862292717,0.13937316164778696
1446,"Ironwood Pharmaceuticals, Inc.",18.9,Low ESG Risk,Pharmaceuticals,NAS,IRWD,792305472.0,792305472.0,62.0,0.489,,,0.929032258064516,4.944845912518073e-05,0.2322951508604729,5791.879566692088,49106875383.7237,554683378020.8894,17996071.623354517,0.1569053991870403,0.11439020334159125,0.11660026929359657,0.11916526715994176
1447,Entravision Communications Corp.,18.9,Low ESG Risk,Media,NYS,EVC,174574992.0,174574992.0,,1.003,-0.022160001,,0.929032258064516,1.0735577771532845e-05,0.2322661161994576,36.54496787026818,467168.90972709964,1645135.3619542741,638099.9747440661,0.0845088911863767,0.18813234425821965,0.1632262497196419,0.20019304792452147
