,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label,trailing_pe_scaled
1540,"WOWOW, Inc.",19.4,Low ESG Risk,Media,TKS,4839.T,30016385024.0,30016385024.0,27.44138,0.258,0.025969999,1.448,0.9612903225806452,0.0018809079078578,0.2417332615760546,1.042823961336149,0.8450782175700101,0.9340361096732696,0.9704235237255672,0.0419574227654366,0.0568420978422612,0.0681884241921227,0.1249817890195223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0.0023745298
1541,Enviri Corp.,19.4,Low ESG Risk,Commercial Services,NYS,NVRI,785094656.0,785094656.0,84.24426,2.2,-0.08843,,0.9612903225806452,4.899656064629883e-05,0.240359328065646,1.0652520907671554,0.8441724735182236,0.9369700349728748,0.9982338743375848,0.1879008750896262,0.2054178362526726,0.1864162368672897,0.1381258507582098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1195,0.0072915186
1542,GameStop Corp.,19.4,Low ESG Risk,Retailing,NYS,GME,10335785984.0,10335785984.0,303.125,-0.146,0.01931,,0.9612903225806452,0.0006475339360825,0.2408082310972231,1.3443514301289603,1.7316235328456089,1.1440236696244732,1.109349866011144,0.401057741244701,2.186296972042582,1.5253320601791829,1.0036320370096097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,852,0.02623834
1543,"Toei Co., Ltd.",19.4,Low ESG Risk,Media,TKS,9605.T,274568626176.0,274568626176.0,19.88076,1.0551309523809524,0.0594458747512499,-0.038,0.9612903225806452,0.0172068829131482,0.2532277428300225,1.1243435017605123,1.069688057630065,1.13261041753631,1.0823615392996526,0.0597510069686279,0.0750579823466862,0.0781292781742955,0.0847454207575885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,0.001720065
1544,Albany International Corp.,19.4,Low ESG Risk,Machinery,NYS,AIN,2661889536.0,2661889536.0,24.34,1.264,0.11623,-0.073,0.9612903225806452,0.0001666144212941,0.2404475414611318,0.8937074369583363,1.038324072078323,1.104016396734716,1.0876237651559122,0.0897930200065763,0.1029583275752289,0.0926297707993571,0.1034211481576472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0.0021060673
1545,"CPI Card Group, Inc.",19.4,Low ESG Risk,Technology Hardware,NAS,PMTS,295243552.0,295243552.0,17.552631,1.152,0.076239033132129,-0.073,0.9612903225806452,1.829782020191372e-05,0.2403363040103127,1.3866636088605084,1.9655675375997688,0.9448008976918506,0.977543559874584,0.1931662327146566,0.3263313168569395,0.2919696790894613,0.2919696790894613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1289,0.0015185368
1546,"Fuji Media Holdings, Inc.",19.4,Low ESG Risk,Media,TKS,4676.T,369306566656.0,369306566656.0,9.690138,0.464,0.04617,0.456,0.9612903225806452,0.0231440655004332,0.2576806297704861,1.117524781494173,1.0477211586589186,1.0429004521215437,0.9851604081238822,0.0589493865751913,0.06170201818493,0.0587441574174257,0.0769105758272139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.00083794113
1547,"fuboTV, Inc.",19.4,Low ESG Risk,Media,NYS,FUBO,546699392.0,546699392.0,49.009983,1.8,-0.71555,,0.9612903225806452,3.405644053031627e-05,0.240348122975559,0.5339820803061887,0.717994074948928,0.8804786355549641,0.9503586435223108,0.1479580531607311,0.2934253240233322,0.2961132145334537,0.2961132145334537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,0.004241558
1548,"Clearfield, Inc.",19.4,Low ESG Risk,Technology Hardware,NAS,CLFD,535914560.0,535914560.0,56.325687,1.345,-0.030450001,,0.9612903225806452,3.3380560134006495e-05,0.2403476160652617,1.326871626521777,1.2255922920254592,1.121252019333795,1.0382559341319275,0.1313260431457202,0.168513652286459,0.1404550013701082,0.2005852956183081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,601,0.004874822
1549,"MicroVision, Inc.",19.5,Low ESG Risk,Technology Hardware,NAS,MVIS,210283088.0,210283088.0,56.325687,3.015,-0.97743,,0.967741935483871,1.297338750987159e-05,0.2419452139116001,0.4055931907657859,1.0821376710832222,0.9488584754506818,0.8024866186726627,0.1251660806016576,0.4403489100854213,0.3416346853552396,0.2855066246769889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1155,0.004874822
1550,"Vivid Seats, Inc.",19.5,Low ESG Risk,Media,NAS,SEAT,986313408.0,986313408.0,49.009983,1.281,0.09909,,0.967741935483871,6.16068460774226e-05,0.2419816890055258,0.6687664663680001,0.8184925313600296,0.9047057706017076,0.960733521488774,0.0948574067743917,0.1338156122931247,0.1338156122931247,0.1338156122931247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1407,0.004241558
1551,"INTAGE HOLDINGS, Inc.",19.5,Low ESG Risk,Media,TKS,4326.T,58681147392.0,58681147392.0,27.292074,0.462,0.07771,,0.967741935483871,0.0036773152092797,0.2446934702779276,0.972131747382006,1.1290174976548824,1.076069979919757,1.0672218944504284,0.0975283511660859,0.0926217487379229,0.0832033921595676,0.0802753917464789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0.0023616054
1552,"Super Micro Computer, Inc.",19.5,Low ESG Risk,Technology Hardware,NAS,SMCI,24000552960.0,24000552960.0,20.401691,1.238,0.32469,0.61,0.967741935483871,0.0015038985154491,0.2430634077575546,1.438978501866447,1.759702225978013,1.2816213924802304,1.1576665336265095,0.2996372159416164,0.2478761167462791,0.1954057059336982,0.1705201671995143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1432,0.001765158
1553,"Accel Entertainment, Inc.",19.5,Low ESG Risk,Media,NYS,ACEL,924683392.0,924683392.0,19.631578,1.474,0.24351999,0.545,0.967741935483871,5.7744521690852886e-05,0.2419787922622359,1.1138040833826817,0.9814012908635616,1.016180303659772,1.0064409734847848,0.0959836013743234,0.132595463145783,0.1098503244956771,0.1098503244956771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0.0016984952
1554,TV Asahi Holdings Corp.,19.5,Low ESG Risk,Media,TKS,9409.T,201606135808.0,201606135808.0,11.049847,0.403,0.04422,0.216,0.967741935483871,0.0126343576382369,0.2514112520996455,1.2611094657299604,1.0161143647251878,1.02190396286535,0.9985054462116096,0.0607315048152048,0.0645495054679073,0.0646854503700802,0.0754611912272037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0.0009556407
1555,"Schrödinger, Inc.",19.5,Low ESG Risk,Healthcare,NAS,SDGR,1461753600.0,1461753600.0,44.346935,1.504,-0.37129003,,0.967741935483871,9.1402461381449e-05,0.2420040357170038,0.5628257221847037,0.8635047803223809,0.9292495791348958,0.9710753929257284,0.0920156973559404,0.2013086884364824,0.2013086884364824,0.2013086884364824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404,0.0038379137
1556,3D Systems Corp.,19.5,Low ESG Risk,Technology Hardware,NYS,DDD,272490944.0,272490944.0,56.325687,1.655,-0.63453996,,0.967741935483871,1.6871924860000103e-05,0.2419481378146127,0.305421853059225,0.743513731219701,0.7523353612318625,0.9854602031426626,0.1914001022999354,0.3866895895654311,0.3017032831901311,0.2341325426466676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,680,0.004874822
1557,"Intuitive Surgical, Inc.",19.5,Low ESG Risk,Healthcare,NAS,ISRG,170353147904.0,170353147904.0,82.65345,1.395,0.15767999,0.237,0.967741935483871,0.0106757474484426,0.2499422944572997,1.4270334606630148,1.1913041196123282,1.2279232724810285,1.2080573640720007,0.0636915608752643,0.1041313609128723,0.0842398905173233,0.1499283763911939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981,0.007153814
1558,Visteon Corp.,19.5,Low ESG Risk,Auto Components,NAS,VC,2650814464.0,2650814464.0,4.9958377,1.455,0.56984,2.629,0.967741935483871,0.0001659203516922,0.2420599241347369,0.7553653845932115,1.0195704283481306,1.0427365402490176,1.040985606986565,0.0657347719793372,0.1249327958706689,0.1429739278425376,0.1338762329517649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,0.00043159164
1559,Bausch + Lomb Corp.,19.5,Low ESG Risk,Healthcare,NYS,BLCO,5554820608.0,5554820608.0,44.346935,0.461,-0.06495,,0.967741935483871,0.0003479130636318,0.2421964186686916,0.942402037330404,1.0071629024357631,1.0035750606884186,1.001428493465874,0.1188809059428579,0.0888865855383386,0.0888865855383386,0.0888865855383386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,0.0038379137
1560,"Global Medical REIT, Inc.",19.5,Low ESG Risk,Real Estate,NYS,GMRE,594272576.0,594272576.0,60.117207,1.273,0.00942,,0.967741935483871,3.703782980514574e-05,0.2419632622433216,0.90979184982924,1.0101508541758086,1.0492119637240709,1.0194015594168295,0.0795971288466079,0.0939829621808604,0.0935674425777784,0.0935674425777784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,853,0.005203025
1561,Amalgamated Financial Corp.,19.5,Low ESG Risk,Banks,NAS,AMAL,937694144.0,937694144.0,9.503105,0.924,0.16856001,0.243,0.967741935483871,5.855989945640808e-05,0.24197940379556,1.126119300195682,1.1138487834538222,1.0590088014632366,1.0231983422071225,0.0924220051670408,0.1147039460530796,0.1072263262574245,0.1072263262574245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0.0008217512
1562,"Ichigo, Inc.",19.5,Low ESG Risk,Real Estate,TKS,2337.T,155344093184.0,155344093184.0,11.153,0.64,0.12717,1.543,0.967741935483871,0.0097351369825226,0.2492368366078597,1.0825960577504568,0.9763497885637832,1.054631989993184,1.0686680605377257,0.105910348923258,0.0991582229369526,0.0937514332418688,0.2179143729880283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0.00096456986
1563,"Global Payments, Inc.",19.5,Low ESG Risk,Software & Services,NYS,GPN,27988068352.0,27988068352.0,20.183487,0.991,0.06343,0.4,0.967741935483871,0.001753794247106,0.2432508295562972,0.8622610619885955,0.9109052817172048,1.1072565567446786,1.133842350114111,0.0826274309054831,0.1018426092198072,0.0842478788876333,0.0832060422132692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,861,0.0017462698
1564,Bruker Corp.,19.5,Low ESG Risk,Pharmaceuticals,NAS,BRKR,9593837568.0,9593837568.0,26.514643,1.18,0.22863,-0.871,0.967741935483871,0.0006010363745584,0.2423862611518865,0.8528063436214032,1.0363836089759857,1.127052304531821,1.0174025054295115,0.1283905326395935,0.0993086360189509,0.0922536009910402,0.1364275926372981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0.0022943092
1565,"Franklin Resources, Inc.",19.5,Low ESG Risk,Diversified Financials,NYS,BEN,10224610304.0,10224610304.0,12.142857,1.408,0.07579,-0.273,0.967741935483871,0.0006405666080186,0.2424159088269817,0.6731204407864935,0.9799603814208604,0.9362522704930596,1.0499584882291355,0.0813521002572166,0.1047324979657954,0.0880722632893494,0.0851834660730077,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0.0010502542
1566,"TSI Holdings Co., Ltd.",19.5,Low ESG Risk,Textiles & Apparel,TKS,3608.T,68985978880.0,68985978880.0,21.006666,0.101,0.03403,-0.693,0.967741935483871,0.0043231141971559,0.2451778195188347,1.2334463040339,1.1261569994569791,1.0469050218476237,1.0323110574263252,0.1025507886756628,0.1148384782422275,0.097079759386381,0.1016914146896224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,85,0.0018175261
1567,Flutter Entertainment Plc,19.6,Low ESG Risk,Consumer Services,LON,FLTR.L,29931704320.0,29931704320.0,434.58374,1.232,-0.08562,2.919,0.9741935483870968,0.0018756010075946,0.2449550878524702,1.1939625826947,1.132847407199035,1.1687102634925195,1.1980907642104843,0.0531198502728291,0.1112986746218226,0.1015515741131954,0.1028854827897166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0.037617713
1568,"Stagwell, Inc.",19.6,Low ESG Risk,Commercial Services,NAS,STGW,1754124032.0,1754124032.0,84.24426,1.601,0.058520004,,0.9741935483870968,0.0001097251801265,0.2436306809818691,1.0228846272661092,1.202413862036789,0.8971319505908689,1.0213865830268989,0.1177036766470089,0.1799925654652597,0.1716873119278748,0.1772360205054454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1462,0.0072915186
1569,"Yuasa Trading Co., Ltd.",19.6,Low ESG Risk,Traders & Distributors,TKS,8074.T,107548164096.0,107548164096.0,11.043289,0.443,0.09927,,0.9741935483870968,0.006739788376815,0.2486032283793855,1.0816188993183973,1.1089810923228745,1.117203093068624,1.0855558747296816,0.0563118314853859,0.0567377068799885,0.064835356003713,0.0923469728667689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,276,0.00095507305
1570,"Bic Camera, Inc.",19.6,Low ESG Risk,Retailing,TKS,3048.T,268243779584.0,268243779584.0,30.245125,0.311,0.06278,11.161,0.9741935483870968,0.0168105077242533,0.2561562678899642,1.2128102516920325,1.0712134942198095,1.0250090674169368,0.9915629208656092,0.0873775132567462,0.0675014304882374,0.0737640069683362,0.1407516753181741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,0.0026172283
1571,"Herc Holdings, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,HRI,3753482240.0,3753482240.0,11.099077,2.07,0.27516,-0.075,0.9741935483870968,0.0002350240274325,0.2437246551173486,0.9235006441614722,1.2347165754525098,1.068074183189895,1.0411324490280762,0.1047147341060372,0.160771237825287,0.1601474809230182,0.1652066432492017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,925,0.0009599022
1572,"Qualys, Inc.",19.6,Low ESG Risk,Software & Services,NAS,QLYS,4450449920.0,4450449920.0,26.747787,0.463,0.48413,0.232,0.9741935483870968,0.00027870266719,0.2437574140971667,0.6171213616070631,1.07901378248554,1.123482522975124,1.0939709864704594,0.0732815757280553,0.1113098531629693,0.1058670077975073,0.1114035045852507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1320,0.0023144907
1573,"Donnelley Financial Solutions, Inc.",19.6,Low ESG Risk,Diversified Financials,NYS,DFIN,1903436160.0,1903436160.0,18.785099,1.36,0.25957,0.185,0.9741935483870968,0.0001190825016172,0.2436376989729871,1.061628548575795,1.4568637447400674,1.1248924622327556,1.0482005968436523,0.0556495325263735,0.1357669159843734,0.1294884496745088,0.1294884496745088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688,0.001625222
1574,"Heiwa Real Estate Co., Ltd.",19.6,Low ESG Risk,Real Estate,TKS,8803.T,133896421376.0,133896421376.0,25.544174,0.391,0.04679,-0.572,0.9741935483870968,0.0083910213837342,0.2498416531345749,1.0912787057487745,1.0893323407844775,1.1047862749835884,1.073900338879654,0.0790016290663737,0.0653584377194739,0.0722139663155174,0.0945687391975383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,302,0.0022103032
1575,"XP, Inc.",19.6,Low ESG Risk,Software & Services,NAS,XP,9753616384.0,9753616384.0,13.284672,1.662,0.22253999,0.104,0.9741935483870968,0.0006110496385091,0.244006674325656,0.7210193412886733,0.8613794241737209,0.9281052872243112,0.9705968973681668,0.0910857547637473,0.1568676607748273,0.1568676607748273,0.1568676607748273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1631,0.0011490923
1576,"Core & Main, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,CNM,7707340288.0,7707340288.0,18.24762,1.04,0.23443002,-0.066,0.9741935483870968,0.0004828104690233,0.2439104949485417,0.944473545167328,1.0639410825816185,1.0314751972692404,1.0124731520716586,0.1456060152722353,0.1040867537783501,0.1040867537783501,0.1040867537783501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,613,0.0015786965
1577,"Onto Innovation, Inc.",19.6,Low ESG Risk,Semiconductors,NYS,ONTO,8920160256.0,8920160256.0,53.919407,1.366,0.09517,1.024,0.9741935483870968,0.0005588173313114,0.2439675000952578,1.1854544799319708,1.3844901809891628,1.1868274699219006,1.0709150845101352,0.1169791383365772,0.1255652340595874,0.1235380730326065,0.1235380730326065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1226,0.004666529
1578,On Holding AG,19.6,Low ESG Risk,Textiles & Apparel,NYS,ONON,14200523776.0,14200523776.0,79.21429,2.24,0.13651,8.22,0.9741935483870968,0.0008897352527549,0.2442156885363404,1.6643456873845404,1.0563852696810672,1.0278060467233432,1.0110309890945317,0.1721734170870295,0.1719533221482657,0.1719533221482657,0.1719533221482657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1223,0.0068561123
1579,"HONEYS Holdings Co., Ltd.",19.6,Low ESG Risk,Retailing,TKS,2792.T,44555976704.0,44555976704.0,9.139232,0.52,0.14341,0.528,0.9741935483870968,0.0027920973438045,0.2456424601046276,0.936437559998688,1.0059928330205246,1.082500289065557,1.0135571766625118,0.0354242776905147,0.0745692888439093,0.0859687533353609,0.1356884216111126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,33,0.00079025346
1580,"Coursera, Inc.",19.6,Low ESG Risk,Software & Services,NYS,COUR,1186284928.0,1186284928.0,303.10654,1.43,-0.15958,,0.9741935483870968,7.413896806024694e-05,0.2436039913228194,0.3864218898977237,0.7009637621631196,0.8372357864802004,0.9314061760214408,0.1775333004572528,0.1508296500135092,0.1508296500135092,0.1508296500135092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,628,0.026236743
1581,AudioCodes Ltd.,19.6,Low ESG Risk,Technology Hardware,NAS,AUDC,289349440.0,289349440.0,21.409092,0.873,0.07334,3.0,0.9741935483870968,1.7928438949201187e-05,0.2435618334259861,0.8416796447682982,0.8423841962182747,1.0967303392873435,0.9468341574951668,0.1188484143015069,0.1232686048805419,0.12325424348827,0.180650875710177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,471,0.0018523609
1582,Liberty Media Corp.,19.6,Low ESG Risk,Media,NAS,FWONK,18575515648.0,18575515648.0,70.50467,1.114,0.04132,-0.756,0.9741935483870968,0.0011639139548709,0.2444213225629274,1.2165594366963104,1.116919820575996,1.1204645837456104,1.044811234994775,0.0764401264142893,0.0884649264158751,0.0913744534575314,0.0897541831530093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827,0.0061021876
1583,ATRenew Inc.,19.6,Low ESG Risk,Retailing,NYS,RERE,529867808.0,529867808.0,57.894684,-0.19,-0.03901,,0.9741935483870968,3.3001613003615694e-05,0.2435731383065269,1.256728153921393,0.7416201923147016,0.8611737294615422,0.9419683464998048,0.1753993271119347,0.2281046823279355,0.2281046823279355,0.2281046823279355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1341,0.0050106384
1584,"Niterra Co., Ltd.",19.6,Low ESG Risk,Auto Components,TKS,5334.T,812999573504.0,812999573504.0,9.319712,0.405,0.13829,0.181,0.9741935483870968,0.0509500995034014,0.2817609617243253,1.2321604395999493,1.1831851529472346,1.0433060600304247,1.058574795154123,0.0842028708739201,0.08651897958663,0.0949251570197769,0.0933087126069785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0.0008058762
1585,"Dow, Inc.",19.6,Low ESG Risk,Chemicals,NYS,DOW,35957248000.0,35957248000.0,31.666666,1.213,0.062480003,-0.089,0.9741935483870968,0.0022532190224529,0.2452383013636139,0.954582889444854,1.0329950638247132,1.0171728345390223,1.0068340656123649,0.0412281544555985,0.0896991037678653,0.0924929541661072,0.0924929541661072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,0.0027402802
1586,"Postal Realty Trust, Inc.",19.6,Low ESG Risk,Real Estate,NYS,PSTL,419693024.0,419693024.0,160.55554,0.667,0.01413,-0.459,0.9741935483870968,2.609701062564046e-05,0.2435679598547434,1.0731585790204352,1.0236325908112762,1.0199001168260415,1.0079130229077171,0.0515512546913493,0.0651592854806786,0.0637332756674838,0.0637332756674838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1308,0.0138972
1587,"Daiichikosho Co., Ltd.",19.6,Low ESG Risk,Media,TKS,7458.T,176142663680.0,176142663680.0,14.25708,0.545,0.117419995,0.006,0.9741935483870968,0.0110385737045331,0.251827317375174,0.81987804186288,0.9146799199713338,1.0257921102762464,1.0582145509475738,0.0677769412322516,0.0957678784468214,0.0803927985096296,0.0750685327650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,0.0012332662
1588,Encavis AG,19.6,Low ESG Risk,Utilities,ETR,ECV.DE,2750908416.0,2750908416.0,141.75,0.806,0.02024,-0.583,0.9741935483870968,0.0001721931930259,0.2436775319915436,1.0901001290849996,1.1373372291739812,1.155455018952945,1.085273701546122,0.2000113712936036,0.1231896868055393,0.0982072100810246,0.2458526722529667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,732,0.012269349
1589,"Darling Ingredients, Inc.",19.6,Low ESG Risk,Food Products,NYS,DAR,5604005888.0,5604005888.0,15.388647,1.246,0.084130004,-0.684,0.9741935483870968,0.0003509954822118,0.2438116337084331,0.6777077886158582,1.046146076220185,1.0675570407253805,1.1216718187916557,0.0978039609133252,0.118037368276552,0.108188910727866,0.1631180906409484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,0.0013312174
1590,"Affiliated Managers Group, Inc.",19.6,Low ESG Risk,Diversified Financials,NYS,AMG,4927955968.0,4927955968.0,9.621071,1.198,0.18146,-0.306,0.9741935483870968,0.000308627748727,0.2437798579083195,1.0863883346464511,1.136382797646322,0.9767683488291706,1.078367799063742,0.0890897187552745,0.1017225573414104,0.0931565138089777,0.1062890666150176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0.00083196256
1591,Flywire Corp.,19.6,Low ESG Risk,Software & Services,NAS,FLYW,2160786688.0,2160786688.0,303.10654,0.981,-0.01263,,0.9741935483870968,0.0001352105392959,0.2436497950012462,0.7584235024817848,0.8602825865095024,0.9275141974705844,0.9703495894210512,0.1675563924796591,0.151839092717746,0.151839092717746,0.151839092717746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,802,0.026236743
