,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y
1335,"Rambus, Inc.",18.5,Low ESG Risk,Semiconductors,NAS,RMBS,4173676544.0,4173676544.0,18.545454,1.189,0.23368,-0.781,0.903225806451613,0.000261357408677,0.226002469669411,1001519076821.4392,2.0443215869374972e+16,525060997201429.06,inf,0.08295525231408443,0.1276655030225217,0.1085880619873084,0.19839583371247907
1336,"Pacific Biosciences of California, Inc.",18.5,Low ESG Risk,Pharmaceuticals,NAS,PACB,452398112.0,452398112.0,,2.034,-0.70571,,0.903225806451613,2.8146623251853455e-05,0.2258275615803421,74.51193190498721,20438240443.276123,3263534110.548997,150911.9800012226,0.4006012468166943,0.27966064342444247,0.2595333966487679,0.2512504921021474
1337,Croda International Plc,18.5,Low ESG Risk,Chemicals,LON,CRDA.L,5546302464.0,5546302464.0,3424.138,0.744,0.070250005,-0.092,0.903225806451613,0.0003473792355163,0.2260669860395405,2.3385246155592504e+25,2.584479099216861e+41,inf,inf,0.05870782377668508,0.07832107412555413,0.06389907385515795,0.07168840786001901
1338,McGrath RentCorp,18.5,Low ESG Risk,Traders & Distributors,NAS,MGRC,2523995648.0,2523995648.0,21.78178,0.749,0.12628001,-0.327,0.903225806451613,0.000157972675584,0.2259249311195912,183351759383517.06,9.219221269472502e+20,6.621220003579601e+19,inf,0.060466227851796256,0.06317925036570586,0.07528432521520066,0.08832696106194222
1339,"DNOW, Inc.",18.5,Low ESG Risk,Traders & Distributors,NYS,DNOW,1262734208.0,1262734208.0,5.757282,1.438,0.23076999,-0.318,0.903225806451613,7.893000881674613e-05,0.2258656491195158,101988058.67245126,81364086497.90022,3210118117442.5513,336491.5294424943,0.0968655799328636,0.15074681313436863,0.13773799117995356,0.13435046538230708
1340,"MSA Safety, Inc.",18.5,Low ESG Risk,Commercial Services,NYS,MSA,6719524864.0,6719524864.0,24.746376,0.989,0.29177,0.076,0.903225806451613,0.0004209045366681,0.2261221300154043,6812143605561057.0,5.046009763071e+23,6.680188660578378e+22,inf,0.04241142537806037,0.07687740909611064,0.07103053772168347,0.08904580728501074
1341,Ready Capital Corp.,18.5,Low ESG Risk,Real Estate,NYS,RC,1335187200.0,1335187200.0,,1.476,-0.01518,,0.903225806451613,8.347060406633265e-05,0.225869054565953,2662153.8248788537,14768530087.36902,9226346953.570957,47998.75881377701,0.09694238372949651,0.12487755930866204,0.10629079262738854,0.10092519449174173
1342,Tt Electronics Plc,18.5,Low ESG Risk,Technology Hardware,LON,TTG.L,260610416.0,260610416.0,,0.948,-0.04585,-0.507,0.903225806451613,1.612737770590356e-05,0.2258185471461826,1974442219386244.8,3.385816606292137e+24,2.45361660824386e+25,inf,0.105511761321233,0.08682357996478325,0.09487230035590791,0.11842842074877323
1343,M&G Plc,18.5,Low ESG Risk,Diversified Financials,LON,MNG.L,4960753664.0,4960753664.0,2977.1428,1.468,0.045760002,,0.903225806451613,0.0003106831650534,0.2260394639866933,1.6046388759743716e+16,1.7892600192901148e+24,10018986417143.018,158609.61652912307,0.03051661542119689,0.08075759444026215,0.10115663535499386,0.10115663535499386
1344,"Toray Industries, Inc.",18.5,Low ESG Risk,Chemicals,TKS,3402.T,1230474838016.0,1230474838016.0,35.20997,0.744,0.02394,0.926,0.903225806451613,0.0771130798101783,0.283641261470537,1.386482956487007e+20,8.956659354562939e+30,inf,inf,0.04828826488587818,0.06348195249031505,0.06620034640124542,0.0761890609458103
1345,"Elanco Animal Health, Inc.",18.5,Low ESG Risk,Pharmaceuticals,NYS,ELAN,7306123264.0,7306123264.0,,1.405,-0.18785,,0.903225806451613,0.000457666385074,0.2261497014017087,160100781.90378705,126559868825065.6,3648786526.0547132,6681.275532353881,0.21737614039120853,0.13876293212691015,0.1281155185305858,0.1281155185305858
1346,Ninety One Plc,18.5,Low ESG Risk,Diversified Financials,LON,N91.L,1424044416.0,1424044416.0,890.55554,0.657,0.45686,0.08,0.903225806451613,8.903924439054567e-05,0.2258732310461961,3120471684861275.0,1.470388375809566e+24,1212595718205.1924,68153.22511641146,0.019372227888317183,0.06821714806890325,0.06821714806890325,0.06821714806890325
1347,"Essential Utilities, Inc.",18.5,Low ESG Risk,Utilities,NYS,WTRG,10662338560.0,10662338560.0,19.09804,0.839,0.09453,-0.19,0.903225806451613,0.0006679988338651,0.2263074507383021,111670924629.46704,4.468451287569481e+17,3.537625413406772e+17,inf,0.04491904666049236,0.06597279466905019,0.05836938518904985,0.06347361499872126
1348,"Upwork, Inc.",18.5,Low ESG Risk,Software & Services,NAS,UPWK,1239545728.0,1239545728.0,17.38889,1.537,0.22267,,0.903225806451613,7.747679757968456e-05,0.225864559211088,17405465.755317334,61621280038628.9,598967378.4789147,3243.10692847999,0.1111121388609017,0.1962310276241117,0.18706302537103453,0.18706302537103453
1349,"The Yokohama Rubber Co., Ltd.",18.5,Low ESG Risk,Auto Components,TKS,5101.T,503773855744.0,503773855744.0,5.847986,0.542,0.106920004,0.49,0.903225806451613,0.0315710678533208,0.2494847525028939,7.959445395615874e+24,3.390522658629971e+36,inf,inf,0.041792216625336276,0.08831727285215503,0.09180125090081064,0.09198750615037296
1350,Compass Group Plc,18.5,Low ESG Risk,Consumer Services,LON,CPG.L,42206732288.0,42206732288.0,3313.3333,0.81,0.26608,0.162,0.903225806451613,0.0026448712908707,0.2277901050810563,3.389722034404139e+23,2.557768837538163e+35,inf,inf,0.0561853475461147,0.06594363931179834,0.06406040555601983,0.07057920152435605
1351,"KBR, Inc.",18.5,Low ESG Risk,Software & Services,NYS,KBR,8183905280.0,8183905280.0,42.130135,0.907,0.13420999,,0.903225806451613,0.0005126765750192,0.2261909590441677,4835074181361.238,9.38847741819099e+17,2.0016396528687284e+16,606286329033.6978,0.06238374042710992,0.08427653279755654,0.09058858726804535,0.10004820018040224
1352,Addus HomeCare Corp.,18.5,Low ESG Risk,Healthcare,NAS,ADUS,2296023040.0,2296023040.0,30.202381,1.04,0.08677,0.209,0.903225806451613,0.0001436857384632,0.2259142159167506,271602155157605.8,5.855471641810644e+21,3.3244431317585546e+20,43318319956.03338,0.09688923291646272,0.09221573884289071,0.10529232620368979,0.1311663009868384
1353,"Purple Innovation, Inc.",18.5,Low ESG Risk,Consumer Durables,NAS,PRPL,108785080.0,108785080.0,,2.079,-0.85856,,0.903225806451613,6.612554640922653e-06,0.2258114110288839,5.5798509981391655,275769593.8506733,1215645941.853014,4304.501285511474,0.1990809223280431,0.2970505400248982,0.23338667533803995,0.23338667533803995
1354,"PowerSchool Holdings, Inc.",18.5,Low ESG Risk,Software & Services,NYS,PWSC,3788409088.0,3788409088.0,,1.052,-0.03932,,0.903225806451613,0.0002372128767227,0.2259843612704452,2062286939.7611766,7717848375.117972,87851.28556326295,94.95093560315257,0.1351739289968308,0.12845303433883093,0.12845303433883093,0.12845303433883093
1355,"Resona Holdings, Inc.",18.5,Low ESG Risk,Banks,TKS,8308.T,2448335044608.0,2448335044608.0,13.811759,0.506,0.06691,0.588,0.903225806451613,0.1534358115023642,0.3408833102396764,1.2976416582310206e+21,8.386065325375198e+29,4.430166465334432e+30,inf,0.05254102205072579,0.07672774099396566,0.08340298269794326,0.11115562266005424
1356,"Republic Services, Inc.",18.5,Low ESG Risk,Commercial Services,NYS,RSG,64478162944.0,64478162944.0,34.44631,0.707,0.17778999,0.201,0.903225806451613,0.0040406114728376,0.2288369102175315,1.0812138772468738e+16,1.1440695747259582e+23,9.273767305006471e+21,inf,0.03962416834997257,0.05212451586038517,0.04594973728868809,0.06238117703297983
1357,"PTC, Inc.",18.5,Low ESG Risk,Software & Services,NAS,PTC,20158652416.0,20158652416.0,68.4898,1.177,0.10524999,0.118,0.903225806451613,0.001263128398468,0.2267537979117543,5707537694826712.0,1.1922370834022469e+23,1.224172135819526e+22,inf,0.03858534490761349,0.07952665631511024,0.08309603847286655,0.12191184304372339
1358,"Align Technology, Inc.",18.6,Low ESG Risk,Healthcare,NAS,ALGN,16536444928.0,16536444928.0,37.64966,1.643,0.12088,-0.123,0.9096774193548388,0.0010361263429417,0.228196449595916,7.184693648874135e+16,6.665523864245964e+27,8.473739215434857e+26,inf,0.0541648221914875,0.144835988931929,0.13626687091427905,0.18104251376517694
1359,CRH Plc,18.6,Low ESG Risk,Construction Materials,NYS,CRH,57426845696.0,57426845696.0,17.5625,1.384,0.15487,0.16,0.9096774193548388,0.003598708706426,0.2301183863685292,26165896268186.55,1.762203088629823e+18,4.787179590675707e+17,inf,0.09566134222199983,0.08501909993000148,0.07465244692387632,0.08228940464651764
1360,Rathbones Group Plc,18.6,Low ESG Risk,Diversified Financials,LON,RAT.L,1926054016.0,1926054016.0,2914.7542,0.655,0.06376,0.305,0.9096774193548388,0.000120499952114,0.2275097298027952,4.017498446678614e+22,1.4332084428736733e+35,inf,inf,0.08066896653940253,0.07333858244571925,0.06654131384390038,0.07091732197037891
1361,"Prudential Financial, Inc.",18.6,Low ESG Risk,Insurance,NYS,PRU,41037148160.0,41037148160.0,14.680715,1.286,0.09594,1.377,0.9096774193548388,0.0025715739985299,0.2293480353376071,288198821477274.94,1.3810501472981874e+21,3.1421543981193353e+21,inf,0.06234128057021137,0.07617422747806007,0.0824408455737557,0.09974720592217552
1362,Global One Real Estate Investment Corp.,18.6,Low ESG Risk,Real Estate,TKS,8958.T,102896697344.0,102896697344.0,15.313935,0.543,0.06469,,0.9096774193548388,0.0064482831227912,0.2322555671808031,1.2308553943899694e+35,8.947512732596311e+54,inf,inf,0.023568165672944133,0.04093708746889757,0.057601186283356094,0.06666490323634544
1363,"Sankei Real Estate, Inc.",18.6,Low ESG Risk,Real Estate,TKS,2972.T,37087662080.0,37087662080.0,17.103996,0.355,0.041079998,,0.9096774193548388,0.0023240615461365,0.2291624009983121,2.8324661518793597e+34,2.0444686808004457e+54,inf,inf,0.02675051044005342,0.050017110727889905,0.05430266434077407,0.05430266434077407
1364,"Cinemark Holdings, Inc.",18.6,Low ESG Risk,Media,NYS,CNK,3500182528.0,3500182528.0,27.76699,2.379,0.46205002,-0.596,0.9096774193548388,0.000219149852505,0.2275837172280884,2119777357.9910464,17230381842549.836,6298093219926473.0,41310609032.51931,0.10832374288066147,0.20216436044078842,0.16072800472699356,0.1332377605889444
1365,"SOSiLA Logistics REIT, Inc.",18.6,Low ESG Risk,Real Estate,TKS,2979.T,81698250752.0,81698250752.0,22.737764,0.256,0.045149997,,0.9096774193548388,0.0051197863521645,0.231259194602833,3.3404958266302385e+35,1.9791223371700566e+56,1.4340329338815668e+29,459857898349.86554,0.02033059101718854,0.05777091720277695,0.0584387767305812,0.0584387767305812
1366,Lincoln National Corp.,18.6,Low ESG Risk,Insurance,NYS,LNC,4959540224.0,4959540224.0,3.060924,1.8,0.25189,0.736,0.9096774193548388,0.000310607119334,0.2276523101782102,24871720026.70516,1.0537308865565653e+17,2.633682663628313e+18,inf,0.13555759318090818,0.13730067317228728,0.12338069839319664,0.12587746281341428
1367,Hamamatsu Photonics KK,18.6,Low ESG Risk,Technology Hardware,TKS,6965.T,528709779456.0,528709779456.0,17.007145,,0.09636,-0.583,0.9096774193548388,0.0331337905736021,0.2522696977689113,3.570375581268284e+25,2.078947140467152e+41,inf,inf,0.10556664894905396,0.07814405475520328,0.07356486472485486,0.07676669353503535
1368,Next Plc,18.6,Low ESG Risk,Retailing,LON,NXT.L,12043779072.0,12043779072.0,1534.2988,1.369,0.57098997,0.268,0.9096774193548388,0.0007545730670779,0.2279852846390181,6.001786500879005e+27,8.704724688955339e+41,inf,inf,0.06360696017427903,0.07757734217844724,0.08994165303631664,0.07855524652921093
1369,Phoenix Group Holdings Plc,18.6,Low ESG Risk,Insurance,LON,PHNX.L,5703998464.0,5703998464.0,,0.732,-0.02263,,0.9096774193548388,0.0003572619703588,0.2276873013164788,1.1155826680885277e+19,4.7747205023653406e+29,2.722196260319336e+30,inf,0.06625719343482103,0.06288041377901879,0.057821416043497914,0.06451354137370412
1370,"OUTFRONT Media, Inc.",18.6,Low ESG Risk,Real Estate,NYS,OUT,2644093184.0,2644093184.0,12.160306,1.95,0.29656,,0.9096774193548388,0.0001654991322064,0.2275434791878645,200663394.01158315,8483078884325.699,45991692827693.266,973110.9463821481,0.09039393256588243,0.12867380232538672,0.11394854066226857,0.11166413406064471
1371,Liberty Broadband Corp.,18.6,Low ESG Risk,Media,NAS,LBRDK,8519058944.0,8519058944.0,10.772973,1.025,0.088240005,-0.205,0.9096774193548388,0.0005336804989792,0.2278196152129441,2113326686842.1062,1.908000358321828e+22,3.022750357737385e+22,1565353929.2639978,0.12969833844317902,0.0990091914836744,0.08586978023028179,0.08715063935594916
1372,Life Science Reit Plc,18.6,Low ESG Risk,Real Estate,LON,LABS.L,115150008.0,115150008.0,,,,,0.9096774193548388,7.011441712981184e-06,0.2274246134199944,65038628757.17295,2011375372577.752,1418229.6614363105,288.8674619623282,0.06429569442407355,0.09290533636348189,0.09290533636348189,0.09290533636348189
1373,"CTO Realty Growth, Inc.",18.6,Low ESG Risk,Real Estate,NYS,CTO,451306304.0,451306304.0,39.836735,0.602,0.03452,,0.9096774193548388,2.807820015321509e-05,0.2274404134888246,660219542.6795107,4663232244811.882,3426956525546.559,52771893875.66501,0.08365203562727813,0.06817219450089923,0.06583667829280235,0.08476998003842338
1374,"Intercontinental Exchange, Inc.",18.6,Low ESG Risk,Diversified Financials,NYS,ICE,92838764544.0,92838764544.0,40.124065,1.091,0.09365,-0.225,0.9096774193548388,0.005817957160651,0.2317828227091979,1265206871752195.5,2.990147896329192e+22,7.433435896987895e+21,inf,0.05802474112988929,0.07068454917291873,0.05926776316575714,0.08803675458637143
1375,"Micron Technology, Inc.",18.6,Low ESG Risk,Semiconductors,NAS,MU,95659614208.0,95659614208.0,,1.176,-0.03434,,0.9096774193548388,0.0059947384947352,0.2319154087097611,199906040418326.28,2.009525734230218e+20,7.415801656592156e+18,inf,0.10554058800929011,0.1137430634585745,0.11861829023276449,0.13996424013541006
1376,"Rollins, Inc.",18.6,Low ESG Risk,Commercial Services,NYS,ROL,24051032064.0,24051032064.0,52.273685,0.697,0.35711,0.215,0.9096774193548388,0.0015070620173763,0.2285496513517419,549086371470.99115,1.4268598887626616e+17,7469317401549679.0,1377765765.1438062,0.040229298870014786,0.07414769336119215,0.06463149744880138,0.06813839497489217
1377,Otis Worldwide Corp.,18.6,Low ESG Risk,Machinery,NYS,OTIS,36722884608.0,36722884608.0,25.60894,0.93,,0.133,0.9096774193548388,0.0023012011119323,0.2291452556726589,68681776002566.22,1.846383347350518e+20,13588168925.026352,11304.838824924951,0.055233806414298606,0.06379433552620402,0.06379433552620402,0.06379433552620402
1378,"Innovative Industrial Properties, Inc.",18.6,Low ESG Risk,Real Estate,NYS,IIPR,3476028672.0,3476028672.0,21.524563,1.37,0.08443,0.002,0.9096774193548388,0.0002176361416038,0.2275825819449125,220018401145855.22,1.7393557084847594e+22,6.935563593080939e+16,5450454.308478058,0.05322606141832169,0.1211121951028708,0.1583037119285999,0.1583037119285999
1379,ASICS Corp.,18.7,Low ESG Risk,Textiles & Apparel,TKS,7936.T,1923228106752.0,1923228106752.0,36.63039,1.459,0.22833,0.846,0.9161290322580644,0.1205276043774759,0.3194279613476231,3.108766071336774e+23,2.592100972852029e+31,inf,inf,0.14260095254388597,0.14278118465049516,0.13293673377266108,0.1147173802595971
1380,FinVolution Group,18.7,Low ESG Risk,Diversified Financials,NYS,FINV,1364186240.0,1364186240.0,4.6460176,0.439,0.15909,0.051,0.9161290322580644,8.528796039119731e-05,0.2290962240348095,76347.32097575034,2040282.8611023326,37772.980793683775,67.74425999714076,0.0846746551099336,0.15521520599886238,0.16848668748834986,0.16848668748834986
1381,Progress Software Corp.,18.7,Low ESG Risk,Software & Services,NAS,PRGS,2404894976.0,2404894976.0,34.4908,0.909,0.17858,0.37,0.9161290322580644,0.000150508691964,0.2291451395834891,1383426292275.6301,2.222309802316747e+18,1.0821009032386262e+18,inf,0.054204698987655245,0.07274713310922341,0.07620469217999885,0.08291011067879842
1382,CVS Health Corp.,18.7,Low ESG Risk,Healthcare,NYS,CVS,71038132224.0,71038132224.0,10.048043,0.528,0.097279996,-0.048,0.9161290322580644,0.0044517216910354,0.2323710493327926,3466462675556.3604,2.3527501128557897e+20,9.879715151934964e+20,inf,0.0675995697747245,0.07153399459471887,0.07215368938637651,0.07418348437622035
1383,Evonik Industries AG,18.7,Low ESG Risk,Chemicals,ETR,EVK.DE,9187189760.0,9187189760.0,,1.027,-0.00777,,0.9161290322580644,0.0005755519459062,0.2294639220239458,798703448.8170911,98936807587858.25,492127126557637.3,6431570.848278218,0.049865230031774344,0.07205028135691359,0.06985660721935419,0.0663120163021796
1384,"AOYAMA TRADING Co., Ltd.",18.7,Low ESG Risk,Retailing,TKS,8219.T,67216400384.0,67216400384.0,6.9559836,,0.056020003,-0.35,0.9161290322580644,0.0042122155373365,0.2321914197175185,1.9659343501422974e+22,3.89246554592341e+32,inf,inf,0.036075584522969474,0.1287985679225137,0.10313454580563503,0.10004805625442069
1385,"Jack Henry & Associates, Inc.",18.7,Low ESG Risk,Software & Services,NAS,JKHY,12532936704.0,12532936704.0,32.931034,0.638,0.22128999,0.031,0.9161290322580644,0.0007852283479552,0.2296211793254825,3874397194055516.5,2.1903031671036825e+24,1.2399563964766328e+24,inf,0.03225812558339834,0.06510607154526028,0.05797675247899377,0.07137817577787135
1386,"Ameriprise Financial, Inc.",18.7,Low ESG Risk,Diversified Financials,NYS,AMP,42844643328.0,42844643328.0,14.938378,1.346,0.67629,-0.023,0.9161290322580644,0.0026848488785165,0.2310458947234035,2.734178276123686e+18,4.156871635540818e+26,3.4732721377403834e+25,inf,0.04618963359003628,0.07655031412270348,0.08795254183831805,0.09369513952581934
1387,"Pactiv Evergreen, Inc.",18.7,Low ESG Risk,Containers & Packaging,NAS,PTVE,1970012544.0,1970012544.0,27.474998,1.299,0.06105,,0.9161290322580644,0.0001232548125816,0.2291246991739523,48760926.588727936,7608610728.747002,87227.35080665354,94.68061561675607,0.12620941603199362,0.12584159848125845,0.12584159848125845,0.12584159848125845
1388,"ICU Medical, Inc.",18.7,Low ESG Risk,Healthcare,NAS,ICUI,4043119872.0,4043119872.0,,0.653,-0.034089997,,0.9161290322580644,0.0002531754828749,0.2292221396766723,462686325709754.5,3.1763008533758804e+24,3.628112889007993e+25,inf,0.130037686333694,0.10378866146366737,0.09442698736357993,0.09244403027933959
1389,"Entegris, Inc.",18.7,Low ESG Risk,Semiconductors,NAS,ENTG,15852690432.0,15852690432.0,86.776855,1.238,0.05373,-0.657,0.9161290322580644,0.0009932757672689,0.2297772148899678,467706483540980.9,8.389264694935397e+21,1.5704649559498285e+19,inf,0.06588696115784559,0.11660331132976515,0.10089359046466383,0.15602836190268626
1390,"Aiphone Co., Ltd.",18.7,Low ESG Risk,Technology Hardware,TKS,6718.T,46862819328.0,46862819328.0,10.101046,0.261,0.070089996,-0.13,0.9161290322580644,0.0029366660961906,0.2312347576366591,2.0829869573768815e+24,1.440832842637813e+36,inf,inf,0.034126932596110084,0.07231357382582652,0.07044515276396444,0.06651209465885505
1391,"Kawasaki Kisen Kaisha, Ltd.",18.7,Low ESG Risk,Transportation,TKS,9107.T,1355196792832.0,1355196792832.0,10.020118,1.794,0.08619001,1.013,0.9161290322580644,0.084929346605022,0.2927292680182826,2.2817454115110802e+23,2.2309926983903957e+30,6.35684029424017e+28,inf,0.08478055910049224,0.17039662673095063,0.1553204157830091,0.13243418996460488
