,company_name,company_esg_score,company_esg_score_group,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Aerospace & Defense,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_ticker_label
1382,CVS Health Corp.,18.7,Low ESG Risk,NYS,CVS,71038132224.0,71038132224.0,10.048043,0.528,0.097279996,-0.048,0.9161290322580644,0.0044517216910354,0.2323710493327926,0.8385174594742458,1.0014647980477385,0.9992852009769756,1.0022011127270765,0.0843715295463751,0.0736435191045481,0.0713052691414679,0.0742441609697094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667
1383,Evonik Industries AG,18.7,Low ESG Risk,ETR,EVK.DE,9187189760.0,9187189760.0,,1.027,-0.00777,,0.9161290322580644,0.0005755519459062,0.2294639220239458,1.213594738075329,1.0063370163280392,1.0018289100979103,1.0003296923364673,0.0540471967777186,0.0755691556565831,0.0693091546156217,0.0663120163021795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769
1384,"AOYAMA TRADING Co., Ltd.",18.7,Low ESG Risk,TKS,8219.T,67216400384.0,67216400384.0,6.9559836,,0.056020003,-0.35,0.9161290322580644,0.0042122155373365,0.2321914197175185,0.8249681353872144,0.9899503547995882,0.9957501017795496,1.0008724211022335,0.0884640338927506,0.1309494573315735,0.1109838356362227,0.1000480562544206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,290
1385,"Jack Henry & Associates, Inc.",18.7,Low ESG Risk,NAS,JKHY,12532936704.0,12532936704.0,32.931034,0.638,0.22128999,0.031,0.9161290322580644,0.0007852283479552,0.2296211793254825,1.168973774616768,1.0094805324884717,1.0128782693679026,1.0052407329555242,0.0441374129579097,0.063260163119888,0.0572970172924155,0.0748045185846308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1006
1386,"Ameriprise Financial, Inc.",18.7,Low ESG Risk,NYS,AMP,42844643328.0,42844643328.0,14.938378,1.346,0.67629,-0.023,0.9161290322580644,0.0026848488785165,0.2310458947234035,1.335121567205592,1.0481562389638508,1.0148076945084878,1.0045373992914823,0.0549571099184187,0.0865080828211142,0.0865541447346212,0.0936951395258193,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435
1387,"Pactiv Evergreen, Inc.",18.7,Low ESG Risk,NAS,PTVE,1970012544.0,1970012544.0,27.474998,1.299,0.06105,,0.9161290322580644,0.0001232548125816,0.2291246991739523,1.4156966535718871,1.0004875819221284,1.0001218731991068,1.000019498713805,0.1502673196826817,0.1258415984812584,0.1258415984812584,0.1258415984812584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1318
1388,"ICU Medical, Inc.",18.7,Low ESG Risk,NAS,ICUI,4043119872.0,4043119872.0,,0.653,-0.034089997,,0.9161290322580644,0.0002531754828749,0.2292221396766723,1.3793758487058885,1.0013154732633625,1.0094095672781018,1.0044450193562622,0.128206805107167,0.1018642148828128,0.0939566060981472,0.0927591268984926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950
1389,"Entegris, Inc.",18.7,Low ESG Risk,NAS,ENTG,15852690432.0,15852690432.0,86.776855,1.238,0.05373,-0.657,0.9161290322580644,0.0009932757672689,0.2297772148899678,1.1554526330040171,1.0348941709613193,1.023217447834038,1.0037898304778747,0.1028839686981752,0.1142026283190544,0.0989186911999585,0.1560283619026862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,749
1390,"Aiphone Co., Ltd.",18.7,Low ESG Risk,TKS,6718.T,46862819328.0,46862819328.0,10.101046,0.261,0.070089996,-0.13,0.9161290322580644,0.0029366660961906,0.2312347576366591,0.9868655470558304,1.0321017921143545,1.0069278253219174,1.0024138373939655,0.0532268849704825,0.0727372033798717,0.0690850996293185,0.066512094658855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,167
1391,"Kawasaki Kisen Kaisha, Ltd.",18.7,Low ESG Risk,TKS,9107.T,1355196792832.0,1355196792832.0,10.020118,1.794,0.08619001,1.013,0.9161290322580644,0.084929346605022,0.2927292680182826,1.1739153067246006,1.12281849119792,1.0236018023937576,1.005010453957265,0.1095513471227991,0.1780457317335497,0.1538884250521882,0.1325948105227191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,337
1392,"American Water Works Co., Inc.",18.7,Low ESG Risk,NYS,AWK,28451946496.0,28451946496.0,29.858896,0.691,0.09631,-0.011,0.9161290322580644,0.0017828652742491,0.2303694070202029,1.2344167275317208,1.0103012793892574,1.013216818528399,1.0037539143380527,0.0564107788416332,0.0655023152138011,0.0563601198944217,0.0543625228062313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,482
1393,Bowlero Corp.,18.7,Low ESG Risk,NYS,BOWL,1621971968.0,1621971968.0,,,-0.66946,,0.9161290322580644,0.0001014432718511,0.2291083405184044,1.1222091709456858,1.0027195358428338,1.0006791916953048,1.0001086396847048,0.1775006879243751,0.1187521346663114,0.1187521346663114,0.1187521346663114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542
1394,"NIKE, Inc.",18.7,Low ESG Risk,NYS,NKE,119184121856.0,119184121856.0,21.310991,1.014,0.40093,0.505,0.9161290322580644,0.0074690084279268,0.2346340143854612,0.8213995992764089,0.9939290081952968,1.0064919912016694,1.0042369458023273,0.0868317301170376,0.090351284362601,0.0754690882174869,0.0795430406065839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1179
1395,FDK Corp.,18.7,Low ESG Risk,TKS,6955.T,21289955328.0,21289955328.0,87.76671,1.77,0.01611,,0.9161290322580644,0.001334026624839,0.2300327780331454,0.767671907130493,0.989802913553189,0.9894249818328672,0.995374738437876,0.0478233159331014,0.1412250658530173,0.1635669636399414,0.1544679422942547,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193
1396,Daimler Truck Holding AG,18.7,Low ESG Risk,ETR,DTG.DE,24730103808.0,24730103808.0,6.8344364,1.178,0.17694001,-0.17,0.9161290322580644,0.0015496191271633,0.2301944724098885,0.9526281657855415,1.0021868602417512,1.0005462672854843,1.0000873827193797,0.1154708394442138,0.1014392866260899,0.1014392866260899,0.1014392866260899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722
1397,"Quantum-Si, Inc.",18.7,Low ESG Risk,NAS,QSI,135228704.0,135228704.0,,2.907,-0.32576,,0.9161290322580644,8.269764235748661e-06,0.2290384603876929,0.5658304024989821,0.9098306665285428,0.976652672362304,0.9962272636195268,0.2040998604455826,0.2748726599577099,0.2748726599577099,0.2748726599577099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1327
1398,Johnson Matthey Plc,18.8,Low ESG Risk,LON,JMAT.L,2813676544.0,2813676544.0,2732.7588,0.95,0.043909997,-0.624,0.9225806451612903,0.0001761268423612,0.2307772564220935,1.0266172210338254,0.9808456454129836,0.996727943678877,1.002735537450922,0.0787191443916347,0.0902640878878937,0.0825451682091483,0.078245116381597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1008
1399,"Mitek Systems, Inc.",18.8,Low ESG Risk,NAS,MITK,383029504.0,383029504.0,,1.079,-0.0323,,0.9225806451612903,2.3799324910396013e-05,0.2306630107840054,0.7630284850069677,0.9939052677577052,1.012513254164488,1.001413572159101,0.1564587477783015,0.1408369853802128,0.1400977097338432,0.2949458715138494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1120
1400,"Adastria Co., Ltd.",18.8,Low ESG Risk,TKS,2685.T,158626299904.0,158626299904.0,11.795235,0.408,0.19347,-0.012,0.9225806451612903,0.0099408313483398,0.2381007848015774,1.228838364965067,1.0194465432828026,1.0145371346181742,1.0041621653326318,0.0996171485899736,0.1066542566453244,0.1187886784874185,0.1186964811205995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25
1401,"National Health Investors, Inc.",18.8,Low ESG Risk,NYS,NHI,3587652864.0,3587652864.0,28.08163,1.063,0.09897,-0.141,0.9225806451612903,0.0002246315777058,0.2308136349736019,1.7273866163362754,1.0131090133582432,1.0098557201844915,1.0053872253751062,0.0443642885453475,0.0884479849909737,0.0706155410788199,0.0791357791783324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1178
1402,"Dollar Tree, Inc.",18.8,Low ESG Risk,NAS,DLTR,14494759936.0,14494759936.0,,0.872,-0.12983,-0.323,0.9225806451612903,0.0009081748958044,0.2313262924621759,0.6162183396630284,0.9782134177651676,1.0011705790720264,1.0030075156960458,0.1253415608565859,0.1077453140574403,0.092701533148819,0.0965770898593082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,705
1403,MIRAI Corp.,18.8,Low ESG Risk,TKS,3476.T,82878267392.0,82878267392.0,18.053617,0.483,0.05233,,0.9225806451612903,0.0051937374451713,0.2345404643742011,0.9574426628181568,0.9949552345726196,1.0039242633171777,1.0006268497452158,0.0220603365164366,0.0657907361484578,0.060749879966149,0.060749879966149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78
1404,"PROS Holdings, Inc.",18.8,Low ESG Risk,NYS,PRO,821861696.0,821861696.0,,1.206,,,0.9225806451612903,5.1300733911708736e-05,0.2306836368407563,0.4965831798418276,0.9518853942496772,0.9962420524297652,1.0003993194936869,0.1089973492123299,0.1471059853528186,0.1325617626332921,0.1390622155562762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1303
1405,"United Parcel Service, Inc.",18.8,Low ESG Risk,NYS,UPS,110395777024.0,110395777024.0,21.02447,0.977,0.28331,-0.32,0.9225806451612903,0.0069182469521839,0.2358338465044605,0.8628468370502678,1.0091221793593856,1.005836881954574,1.0020430773796265,0.0508379211168648,0.0867555456272939,0.0755828741503934,0.0645428266969686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1560
1406,DWS Group GmbH & Co. KGaA,18.8,Low ESG Risk,ETR,DWS.DE,6888225792.0,6888225792.0,11.882353,1.401,0.07942,0.125,0.9225806451612903,0.0004314769452206,0.2309687689992381,1.138896655893071,1.0220139932236418,1.0046949345151002,1.000749712523638,0.1016177449706997,0.108520750543121,0.1027408535407674,0.1027408535407674,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725
1407,Bijou Brigitte modische Accessoires AG,18.8,Low ESG Risk,ETR,BIJ.DE,258291712.0,258291712.0,10.718849,0.846,0.09761,-0.326,0.9225806451612903,1.5982065606610307e-05,0.2306571478395275,1.092977852818079,1.0004363398720877,1.0005930433116854,1.0043258877326755,0.0926285852841701,0.1011164396351582,0.0822391209133938,0.0957045730894999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,520
1408,Exelon Corp.,18.8,Low ESG Risk,NAS,EXC,38749364224.0,38749364224.0,16.004131,0.601,0.09455,0.316,0.9225806451612903,0.0024281996452405,0.232466311024253,1.0720625915004582,1.012376675281573,1.0080842960974663,1.0030359711483134,0.0445185121428209,0.0584918297272577,0.0521691471100045,0.0605201432890135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,776
1409,"One REIT, Inc.",18.8,Low ESG Risk,TKS,3290.T,65237725184.0,65237725184.0,17.985985,0.576,0.05933,-0.022,0.9225806451612903,0.0040882128845048,0.2337113209537012,1.0035290102387873,0.9991327395970472,1.0066186307616976,1.0011868666240569,0.0365203960282653,0.0569728360124634,0.0526893701353585,0.051768878694741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,65
1410,"FTI Consulting, Inc.",18.8,Low ESG Risk,NYS,FCN,7823448576.0,7823448576.0,23.660152,0.095,0.16674,0.337,0.9225806451612903,0.0004900869213323,0.2310127264813218,1.2232072544497834,1.0279007260278328,1.0186401650042407,1.0076018237814184,0.0479733769003125,0.0672742777604734,0.0770680774489068,0.1024169100108347,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786
1411,Jamf Holding Corp.,18.8,Low ESG Risk,NAS,JAMF,2236270336.0,2236270336.0,,0.42,-0.12776,,0.9225806451612903,0.0001399410643449,0.2307501170885813,0.990286345816459,0.9688598994270632,0.9921223773471548,0.9987353898869844,0.0812999501694868,0.105140054963881,0.105140054963881,0.105140054963881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,996
1412,"Verizon Communications, Inc.",18.8,Low ESG Risk,NYS,VZ,179872792576.0,179872792576.0,16.06391,0.407,0.120950006,-0.009,0.9225806451612903,0.0112723391444134,0.2390994156486326,1.414274782500298,0.9963456640181364,1.0032245207690331,1.0013989037773752,0.0594633916321251,0.0539305590979591,0.0518880765494092,0.0630123792050202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1602
1413,Gilat Satellite Networks Ltd.,18.8,Low ESG Risk,NAS,GILT,251159904.0,251159904.0,12.585715,0.565,0.07388,-0.714,0.9225806451612903,1.5535118522275086e-05,0.2306568126292142,0.6803834589222428,0.9788199006045344,1.0005982765209325,0.99154115155583,0.0844958051059488,0.1511323358926083,0.1234530554895022,0.1655240895547145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,848
1414,MJ Gleeson Plc,18.8,Low ESG Risk,LON,GLE.L,332777376.0,332777376.0,1965.5173,1.141,0.06003,-0.563,0.9225806451612903,2.065004746332504e-05,0.23066064882592,1.4129936546368844,0.992086474216696,1.0065308641405908,1.0032837251150264,0.0873814697073825,0.1157658747142303,0.099635311633621,0.1022332553673386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850
1415,"Nifco, Inc.",18.8,Low ESG Risk,TKS,7988.T,348938403840.0,348938403840.0,20.450216,0.961,0.075890005,-0.088,0.9225806451612903,0.0218676022271824,0.2470458629607094,0.9291004483025784,1.0152249953106334,1.009415571999652,1.0037013092448472,0.0425234745434607,0.0881982920809483,0.0843074160131206,0.0824093431500603,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264
1416,"Hoshino Resorts REIT, Inc.",18.8,Low ESG Risk,TKS,3287.T,140893077504.0,140893077504.0,27.136047,0.624,0.037019998,,0.9225806451612903,0.0088294985632244,0.2372672852127409,0.7648309588558767,0.9969640319927192,1.0014290667139103,1.0013681624367037,0.0497047995554197,0.080197335757939,0.0677129515092484,0.0693378401058462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63
1417,"Toast, Inc.",18.8,Low ESG Risk,NYS,TOST,13274440704.0,13274440704.0,,1.751,-0.115159996,,0.9225806451612903,0.0008316980581357,0.2312689348339243,1.254602831503987,0.9678202231517612,0.9918561104084194,0.9986924983725416,0.1199703616613389,0.1572512180375283,0.1572512180375283,0.1572512180375283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1512
1418,Ares Management Corp.,18.8,Low ESG Risk,NYS,ARES,43844059136.0,43844059136.0,72.206184,1.235,0.20433001,-0.423,0.9225806451612903,0.0027474818015319,0.2327057726414715,1.4173623980774013,1.075645045012976,1.0255883668683206,1.0039167140706453,0.07153279437969,0.0933235684874768,0.0933417559602249,0.0929729035547877,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455
1419,"Waste Management, Inc.",18.8,Low ESG Risk,NYS,WM,83658129408.0,83658129408.0,33.141495,0.753,0.35022998,0.119,0.9225806451612903,0.0052426110343418,0.234577119566079,1.3837060969410375,1.028233988239016,1.0173594275576254,1.0048861103970996,0.042251155433102,0.058889943788263,0.049858771227779,0.0605447228034112,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620
1420,Lanxess AG,18.8,Low ESG Risk,ETR,LXS.DE,2106849792.0,2106849792.0,,1.621,-0.16136,,0.9225806451612903,0.0001318303391552,0.230744034044689,1.0101091159989093,0.970871968891568,0.9956856697420252,0.99966111054029,0.1083055718506606,0.1137020904819864,0.0991588869288573,0.1084673861615311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090
1421,"Cummins, Inc.",18.8,Low ESG Risk,NYS,CMI,40677216256.0,40677216256.0,21.261461,0.975,0.1894,0.042,0.9225806451612903,0.0025490172338144,0.2325569242156834,1.3335045982562306,1.0289834296032887,1.0110387696370535,1.0058694239686554,0.0581857760321081,0.077236471683097,0.0709074948924701,0.0998511008414295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609
1422,"The Hackett Group, Inc.",18.8,Low ESG Risk,NAS,HCKT,700308608.0,700308608.0,20.42742,0.915,0.39687002,-0.031,0.9225806451612903,4.368305852370858e-05,0.2306779235842153,1.093449632673403,1.0208963844842078,1.016269260059771,1.0010727623793498,0.0930951427610079,0.0906551535426497,0.0989130339051767,0.1713135517905904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,892
1423,NextEnergy Solar Fund Ltd.,18.8,Low ESG Risk,LON,NESF.L,471902976.0,471902976.0,8040.0005,,,,0.9225806451612903,2.936898399055464e-05,0.2306671880283155,0.7419338067082334,0.981981389078319,0.9972417440268287,0.9996057517540156,0.081502988780903,0.0681018091954645,0.0564469264761645,0.0553218229116654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1172
1424,Peakstone Realty Trust,18.8,Low ESG Risk,NYS,PKST,494345760.0,494345760.0,,,-0.124230005,,0.9225806451612903,3.0775462806748954e-05,0.2306682428874276,0.8661243815481684,0.9801752383607324,0.9950065318593914,0.9991993643339456,0.1891081353466608,0.1850673767264716,0.1850673767264716,0.1850673767264716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1288
1425,Plus500 Ltd.,18.8,Low ESG Risk,LON,PLUS.L,1938640896.0,1938640896.0,1002.33466,0.198,0.39308,0.165,0.9225806451612903,0.0001212887660188,0.2307361278648367,1.9477152855436408,1.064223318779291,1.0275047122023857,1.0063627050789474,0.071200975274554,0.0766059386666663,0.1310437964319815,0.1589271505529579,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291
1426,"Digital Holdings, Inc.",18.8,Low ESG Risk,TKS,2389.T,16691664896.0,16691664896.0,7.973311,0.929,0.0686,,0.9225806451612903,0.0010458539060124,0.2314295517198319,0.987450994063598,0.9865558009844114,1.004745700020888,1.0009431212652886,0.0944784346980731,0.1077967841028359,0.1178636808444154,0.1523438306597166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
1427,"Dropbox, Inc.",18.8,Low ESG Risk,NAS,DBX,7330821632.0,7330821632.0,13.453487,0.608,,1.687,0.9225806451612903,0.0004592142202885,0.2309895719555389,0.8537623662034407,1.0057291280781968,0.9975210842785216,0.9996029599100572,0.0931381617463722,0.0825617463386985,0.0909140366514852,0.0909140366514852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,680
1428,"Wolverine World Wide, Inc.",18.9,Low ESG Risk,NYS,WWW,1128149504.0,1128149504.0,,1.772,-0.25011998,-0.425,0.929032258064516,7.049564812603225e-05,0.2323109362522235,1.771018031693791,0.9761817175943373,0.9959251261748427,1.002762074095506,0.1084451813646538,0.1545478449823588,0.1227694927795877,0.102388298174569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1637
1429,"ViaSat, Inc.",18.9,Low ESG Risk,NAS,VSAT,2040630656.0,2040630656.0,,1.356,-0.17938,,0.929032258064516,0.0001276804167565,0.2323538248286964,0.811837607251867,0.9377419678954796,0.9869630999392464,1.0001198117827628,0.2627489388539341,0.1757545174803792,0.1335708687759808,0.1470701202426877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1591
1430,"Interface, Inc.",18.9,Low ESG Risk,NAS,TILE,1027318272.0,1027318272.0,15.592921,1.978,0.15829,0.414,0.929032258064516,6.417660179832288e-05,0.2323061969674777,1.8154248402759188,1.0092425630740454,1.0015600598449712,1.002734512572253,0.1273191134260085,0.1534257523137095,0.131360659538407,0.1475811239962712,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503
1431,"Belden, Inc.",18.9,Low ESG Risk,NYS,BDC,4058514944.0,4058514944.0,21.116772,1.065,0.16549999,-0.256,0.929032258064516,0.0002541402848639,0.2324486697297769,1.0298549021635584,1.0265317219736616,1.0044607404217585,1.002406162385038,0.111423540267162,0.1042977620548225,0.1175431656253673,0.130342096797585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,503
1432,"Hubbell, Inc.",18.9,Low ESG Risk,NYS,HUBB,20297822208.0,20297822208.0,27.926144,0.898,0.25931,0.031,0.929032258064516,0.0012718501044873,0.2332119520944945,1.200867585466188,1.0467800819228297,1.0134262903891,1.0052579833597228,0.0788082887546798,0.0781267239675986,0.0750896134181689,0.0734749593892147,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,936
1433,"ADTRAN Holdings, Inc.",18.9,Low ESG Risk,NAS,ADTN,398536992.0,398536992.0,,1.191,-0.58409,,0.929032258064516,2.4771171957731475e-05,0.2322766428950973,0.6121325522148418,0.9720275663096716,0.9879400729368264,0.9985845186851128,0.2173350503601852,0.1540895180551668,0.1318040932825711,0.1274051969648385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,396
1434,"Reinsurance Group of America, Inc.",18.9,Low ESG Risk,NYS,RGA,14014497792.0,14014497792.0,16.547434,0.912,0.097629994,-0.007,0.929032258064516,0.0008780770910153,0.2329166223343905,1.4695980127232329,1.0159676340047976,1.0116271497960905,1.0032123409141225,0.0621215098906099,0.0952811741697036,0.073559413298103,0.0731570055247192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1352
1435,Broadcom Inc.,18.9,Low ESG Risk,NAS,AVGO,655500181504.0,655500181504.0,114.48781,1.183,0.12509,1.881,0.929032258064516,0.0410796859926942,0.2630678290106497,1.8132615488173345,1.0767151327035136,1.0316728316765562,1.00768593143399,0.0911577744771471,0.089407427819341,0.0847515011971805,0.0839751489635066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,475
