,company_name,company_esg_score,company_esg_score_group,industry,stock_exchange,stock_ticker_symbol,market_capital,market_capital_euro,trailing_pe,beta,return_on_equity,earnings_growth,company_esg_score_scale,market_capital_scale,score,return_rate_1y_avg,return_rate_5y_avg,return_rate_10y_avg,return_rate_25y_avg,volatility_1y,volatility_5y,volatility_10y,volatility_25y,industry_Auto Components,industry_Automobiles,industry_Banks,industry_Building Products,industry_Chemicals,industry_Commercial Services,industry_Construction Materials,industry_Consumer Durables,industry_Consumer Services,industry_Containers & Packaging,industry_Diversified Financials,industry_Diversified Metals,industry_Electrical Equipment,industry_Energy Services,industry_Food Products,industry_Food Retailers,industry_Healthcare,industry_Homebuilders,industry_Household Products,industry_Insurance,industry_Machinery,industry_Media,industry_Oil & Gas Producers,industry_Paper & Forestry,industry_Pharmaceuticals,industry_Precious Metals,industry_Real Estate,industry_Refiners & Pipelines,industry_Retailing,industry_Semiconductors,industry_Software & Services,industry_Technology Hardware,industry_Telecommunication Services,industry_Textiles & Apparel,industry_Traders & Distributors,industry_Transportation,industry_Transportation Infrastructure,industry_Utilities,stock_exchange_ETR,stock_exchange_LON,stock_exchange_NAS,stock_exchange_NYS,stock_exchange_TKS,stock_ticker_label,trailing_pe_scaled
1551,"INTAGE HOLDINGS, Inc.",19.5,Low ESG Risk,Media,TKS,4326.T,58681147392.0,58681147392.0,27.292074,0.462,0.07771,,0.967741935483871,0.0036773152092797,0.2446934702779276,1.142518297611986e+19,6.113520801344091e+33,,,0.0618211420978669,0.0932641417106069,0.0826529666207547,0.0802753917464789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,105,0.0023616054
1552,"Super Micro Computer, Inc.",19.5,Low ESG Risk,Technology Hardware,NAS,SMCI,24000552960.0,24000552960.0,20.401691,1.238,0.32469,0.61,0.967741935483871,0.0015038985154491,0.2430634077575546,6.997011431723917e+16,1.0857682059570918e+21,4.755997853386818e+18,459966441452.3733,0.156708601463175,0.2517066841680839,0.19624305067405,0.1705201671995143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1432,0.001765158
1553,"Accel Entertainment, Inc.",19.5,Low ESG Risk,Media,NYS,ACEL,924683392.0,924683392.0,19.631578,1.474,0.24351999,0.545,0.967741935483871,5.7744521690852886e-05,0.2419787922622359,1755343.4773167244,122512507549.67451,462332227.2301693,2924.028941892207,0.1058873080278191,0.1184506440914559,0.1098503244956771,0.1098503244956771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,383,0.0016984952
1554,TV Asahi Holdings Corp.,19.5,Low ESG Risk,Media,TKS,9409.T,201606135808.0,201606135808.0,11.049847,0.403,0.04422,0.216,0.967741935483871,0.0126343576382369,0.2514112520996455,7.456772126885183e+19,3.9148281726973953e+34,,,0.0436208693240445,0.0616101885428459,0.0642487876864239,0.0754611912272037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344,0.0009556407
1555,"Schrödinger, Inc.",19.5,Low ESG Risk,Healthcare,NAS,SDGR,1461753600.0,1461753600.0,44.346935,1.504,-0.37129003,,0.967741935483871,9.1402461381449e-05,0.2420040357170038,96512361.9118293,1.033969834095722e+17,468513175.2605666,2939.6032803974163,0.1078534109083609,0.2029916315991951,0.2013086884364824,0.2013086884364824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1404,0.0038379137
1556,3D Systems Corp.,19.5,Low ESG Risk,Technology Hardware,NYS,DDD,272490944.0,272490944.0,56.325687,1.655,-0.63453996,,0.967741935483871,1.6871924860000103e-05,0.2419481378146127,554.2281393701758,36609519746.69686,660419586806.9987,102352636820.31874,0.2252978269964906,0.3960476499629424,0.3053990630992892,0.2351354444479862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,680,0.004874822
1557,"Intuitive Surgical, Inc.",19.5,Low ESG Risk,Healthcare,NAS,ISRG,170353147904.0,170353147904.0,82.65345,1.395,0.15767999,0.237,0.967741935483871,0.0106757474484426,0.2499422944572997,7031675812805586.0,3.431797469312096e+26,3.1753277378764823e+25,,0.0604173375072741,0.1058062716010475,0.0852591397405062,0.1499283763911939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,981,0.007153814
1558,Visteon Corp.,19.5,Low ESG Risk,Auto Components,NAS,VC,2650814464.0,2650814464.0,4.9958377,1.455,0.56984,2.629,0.967741935483871,0.0001659203516922,0.2420599241347369,1445049130754.001,1.4648474002681378e+22,3.4896616487440437e+22,,0.0786814047699314,0.1147184239861123,0.1447220878621188,0.1338762329517649,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1562,0.00043159164
1559,Bausch + Lomb Corp.,19.5,Low ESG Risk,Healthcare,NYS,BLCO,5554820608.0,5554820608.0,44.346935,0.461,-0.06495,,0.967741935483871,0.0003479130636318,0.2421964186686916,14596303.491652666,6065251.365989757,2462.7731048535015,22.728446937252382,0.1012665195636122,0.0888865855383386,0.0888865855383386,0.0888865855383386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,529,0.0038379137
1560,"Global Medical REIT, Inc.",19.5,Low ESG Risk,Real Estate,NYS,GMRE,594272576.0,594272576.0,60.117207,1.273,0.00942,,0.967741935483871,3.703782980514574e-05,0.2419632622433216,529708.8456032029,42123567448.14324,594165520.3989872,3232.6819506053516,0.0740273178887179,0.0879620624295849,0.0935674425777784,0.0935674425777784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,853,0.005203025
1561,Amalgamated Financial Corp.,19.5,Low ESG Risk,Banks,NAS,AMAL,937694144.0,937694144.0,9.503105,0.924,0.16856001,0.243,0.967741935483871,5.855989945640808e-05,0.24197940379556,518795747.6442706,27675033989782.344,972009671.3395067,3936.119131742847,0.09083470204199,0.1070209155031385,0.1072263262574245,0.1072263262574245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,425,0.0008217512
1562,"Ichigo, Inc.",19.5,Low ESG Risk,Real Estate,TKS,2337.T,155344093184.0,155344093184.0,11.153,0.64,0.12717,1.543,0.967741935483871,0.0097351369825226,0.2492368366078597,3951904297496400.0,6.070692317066681e+26,3.4193228630468113e+28,,0.0698784465085422,0.0905257318777551,0.0931975781104977,0.2179143729880283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0.00096456986
1563,"Global Payments, Inc.",19.5,Low ESG Risk,Software & Services,NYS,GPN,27988068352.0,27988068352.0,20.183487,0.991,0.06343,0.4,0.967741935483871,0.001753794247106,0.2432508295562972,1480068765005.043,9.05042695378033e+22,2.0205032098432628e+23,,0.1019889498338706,0.0978578172793762,0.0849159469930248,0.0832060422132692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,861,0.0017462698
1564,Bruker Corp.,19.5,Low ESG Risk,Pharmaceuticals,NAS,BRKR,9593837568.0,9593837568.0,26.514643,1.18,0.22863,-0.871,0.967741935483871,0.0006010363745584,0.2423862611518865,94480987505.38152,3.075327722208093e+19,3.115449289673433e+18,,0.0843281631623119,0.0963101478521657,0.0933778798703748,0.1364275926372981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,546,0.0022943092
1565,"Franklin Resources, Inc.",19.5,Low ESG Risk,Diversified Financials,NYS,BEN,10224610304.0,10224610304.0,12.142857,1.408,0.07579,-0.273,0.967741935483871,0.0006405666080186,0.2424159088269817,104314700.04638632,597982595901371.4,7251901675388662.0,,0.0638508535512964,0.0985246803143635,0.0890317213866617,0.0833597538978448,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,507,0.0010502542
1566,"TSI Holdings Co., Ltd.",19.5,Low ESG Risk,Textiles & Apparel,TKS,3608.T,68985978880.0,68985978880.0,21.006666,0.101,0.03403,-0.693,0.967741935483871,0.0043231141971559,0.2451778195188347,5.662922611433472e+17,3.614485122233759e+28,,,0.0541855554997551,0.1141305965418907,0.0973567000824525,0.1016914146896224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,85,0.0018175261
1567,Flutter Entertainment Plc,19.6,Low ESG Risk,Consumer Services,LON,FLTR.L,29931704320.0,29931704320.0,434.58374,1.232,-0.08562,2.919,0.9741935483870968,0.0018756010075946,0.2449550878524702,1.3332221094020402e+25,2.2614981260014246e+44,,,0.0383481505192681,0.1020969528333572,0.099487703964297,0.1028854827897166,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,801,0.037617713
1568,"Stagwell, Inc.",19.6,Low ESG Risk,Commercial Services,NAS,STGW,1754124032.0,1754124032.0,84.24426,1.601,0.058520004,,0.9741935483870968,0.0001097251801265,0.2436306809818691,92113.71372378484,42874366.351897866,790344122.7502751,463768771.12600374,0.0888607081878108,0.1732895589680259,0.1718532408080872,0.1759362404107573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1462,0.0072915186
1569,"Yuasa Trading Co., Ltd.",19.6,Low ESG Risk,Traders & Distributors,TKS,8074.T,107548164096.0,107548164096.0,11.043289,0.443,0.09927,,0.9741935483870968,0.006739788376815,0.2486032283793855,2.7032598188239645e+22,1.267574495495922e+38,,,0.0356399556861679,0.0530410887416237,0.0653988699728525,0.0923469728667689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,276,0.00095507305
1570,"Bic Camera, Inc.",19.6,Low ESG Risk,Retailing,TKS,3048.T,268243779584.0,268243779584.0,30.245125,0.311,0.06278,11.161,0.9741935483870968,0.0168105077242533,0.2561562678899642,1.5776272038972715e+19,9.814894042555376e+32,,,0.06032566012163,0.0588340854962615,0.0742420349813615,0.1407516753181741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41,0.0026172283
1571,"Herc Holdings, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,HRI,3753482240.0,3753482240.0,11.099077,2.07,0.27516,-0.075,0.9741935483870968,0.0002350240274325,0.2437246551173486,8200899928356.718,4.6860298025338206e+21,3.212253179138439e+20,,0.1050945193619792,0.1427022825410553,0.1617054383085961,0.1652066432492017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,925,0.0009599022
1572,"Qualys, Inc.",19.6,Low ESG Risk,Software & Services,NAS,QLYS,4450449920.0,4450449920.0,26.747787,0.463,0.48413,0.232,0.9741935483870968,0.00027870266719,0.2437574140971667,7443871474522.639,5.328380010831657e+22,4.826547596359972e+21,18940764398.008003,0.0925937340931566,0.1100325203983427,0.1055523588614756,0.1114035045852507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1320,0.0023144907
1573,"Donnelley Financial Solutions, Inc.",19.6,Low ESG Risk,Diversified Financials,NYS,DFIN,1903436160.0,1903436160.0,18.785099,1.36,0.25957,0.185,0.9741935483870968,0.0001190825016172,0.2436376989729871,67565114101.42987,3.0739676795146612e+16,21151014282720.24,213861.4363847464,0.0677749034243248,0.116013344604421,0.1294884496745088,0.1294884496745088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,688,0.001625222
1574,"Heiwa Real Estate Co., Ltd.",19.6,Low ESG Risk,Real Estate,TKS,8803.T,133896421376.0,133896421376.0,25.544174,0.391,0.04679,-0.572,0.9741935483870968,0.0083910213837342,0.2498416531345749,4.60929763650972e+21,2.1598994540864975e+38,,,0.0925538384317072,0.0651305669473843,0.07303665564605,0.0943081268896347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,302,0.0022103032
1575,"XP, Inc.",19.6,Low ESG Risk,Software & Services,NAS,XP,9753616384.0,9753616384.0,13.284672,1.662,0.22253999,0.104,0.9741935483870968,0.0006110496385091,0.244006674325656,38984415.28705971,1324743895062127.2,99245099.97914116,1580.0965667194298,0.0609434994133443,0.1417312506772383,0.1568676607748273,0.1568676607748273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1631,0.0011490923
1576,"Core & Main, Inc.",19.6,Low ESG Risk,Traders & Distributors,NYS,CNM,7707340288.0,7707340288.0,18.24762,1.04,0.23443002,-0.066,0.9741935483870968,0.0004828104690233,0.2439104949485417,15573211973.195087,179296151670.67972,423433.76302637905,178.12061814817935,0.1228336246075351,0.1040867537783501,0.1040867537783501,0.1040867537783501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,613,0.0015786965
1577,"Onto Innovation, Inc.",19.6,Low ESG Risk,Semiconductors,NYS,ONTO,8920160256.0,8920160256.0,53.919407,1.366,0.09517,1.024,0.9741935483870968,0.0005588173313114,0.2439675000952578,65706722668633.016,5.965145329897429e+20,141364576386.0806,28849.363674974316,0.1403469381156695,0.1244584955713573,0.1235380730326065,0.1235380730326065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1226,0.004666529
1578,On Holding AG,19.6,Low ESG Risk,Textiles & Apparel,NYS,ONON,14200523776.0,14200523776.0,79.21429,2.24,0.13651,8.22,0.9741935483870968,0.0008897352527549,0.2442156885363404,4615412890.512784,26389098156.958492,162447.21652573335,121.41851297109112,0.1675942106521521,0.1719533221482657,0.1719533221482657,0.1719533221482657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1223,0.0068561123
1579,"HONEYS Holdings Co., Ltd.",19.6,Low ESG Risk,Retailing,TKS,2792.T,44555976704.0,44555976704.0,9.139232,0.52,0.14341,0.528,0.9741935483870968,0.0027920973438045,0.2456424601046276,1.7818942671945882e+19,1.521143514743466e+33,,,0.0216380664855632,0.0722428482303255,0.0865928244354776,0.1356884216111126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0.00079025346
1580,"Coursera, Inc.",19.6,Low ESG Risk,Software & Services,NYS,COUR,1186284928.0,1186284928.0,303.10654,1.43,-0.15958,,0.9741935483870968,7.413896806024694e-05,0.2436039913228194,315457.23481090955,18699781551.93209,136747.14458419997,113.33585013904816,0.2066269992345144,0.1508296500135092,0.1508296500135092,0.1508296500135092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,628,0.026236743
1581,AudioCodes Ltd.,19.6,Low ESG Risk,Technology Hardware,NAS,AUDC,289349440.0,289349440.0,21.409092,0.873,0.07334,3.0,0.9741935483870968,1.7928438949201187e-05,0.2435618334259861,1220883.6234024065,49597104379614.23,770031223743.4562,4846886036.746616,0.0742553105036143,0.1194627837538776,0.1244064434343243,0.1788205006922351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,471,0.0018523609
1582,Liberty Media Corp.,19.6,Low ESG Risk,Media,NAS,FWONK,18575515648.0,18575515648.0,70.50467,1.114,0.04132,-0.756,0.9741935483870968,0.0011639139548709,0.2444213225629274,177950857248.82614,7.602950662464248e+18,2.5548657104599107e+18,65546957.4138205,0.0722900814791648,0.0718377893374808,0.091872932185836,0.0897541831530093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,827,0.0061021876
1583,ATRenew Inc.,19.6,Low ESG Risk,Retailing,NYS,RERE,529867808.0,529867808.0,57.894684,-0.19,-0.03901,,0.9741935483870968,3.3001613003615694e-05,0.2435731383065269,176.4804407062196,4300.750783334541,65.58010966241625,5.329774755044573,0.0970765293730018,0.2281046823279355,0.2281046823279355,0.2281046823279355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1341,0.0050106384
1584,"Niterra Co., Ltd.",19.6,Low ESG Risk,Auto Components,TKS,5334.T,812999573504.0,812999573504.0,9.319712,0.405,0.13829,0.181,0.9741935483870968,0.0509500995034014,0.2817609617243253,8.931737009011606e+21,1.648153415520382e+36,,,0.0287023573938843,0.0841117723622248,0.095870157649859,0.0933087126069785,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135,0.0008058762
1585,"Dow, Inc.",19.6,Low ESG Risk,Chemicals,NYS,DOW,35957248000.0,35957248000.0,31.666666,1.213,0.062480003,-0.089,0.9741935483870968,0.0022532190224529,0.2452383013636139,23581672850.36993,1.3903784556733148e+18,86334406647.22945,23685.009509180953,0.0384133789494005,0.0745565614225908,0.0924929541661072,0.0924929541661072,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,712,0.0027402802
1586,"Postal Realty Trust, Inc.",19.6,Low ESG Risk,Real Estate,NYS,PSTL,419693024.0,419693024.0,160.55554,0.667,0.01413,-0.459,0.9741935483870968,2.609701062564046e-05,0.2435679598547434,7009288.156798359,1873756654454.87,16630170.883165134,773.3190072284391,0.0636318612572602,0.0667447416339102,0.0637332756674838,0.0637332756674838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1308,0.0138972
1587,"Daiichikosho Co., Ltd.",19.6,Low ESG Risk,Media,TKS,7458.T,176142663680.0,176142663680.0,14.25708,0.545,0.117419995,0.006,0.9741935483870968,0.0110385737045331,0.251827317375174,2.562814709515705e+19,1.9235537032199594e+35,,,0.0871852034404953,0.0794798318496294,0.0808083593775479,0.0750685327650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,213,0.0012332662
1588,Encavis AG,19.6,Low ESG Risk,Utilities,ETR,ECV.DE,2750908416.0,2750908416.0,141.75,0.806,0.02024,-0.583,0.9741935483870968,0.0001721931930259,0.2436775319915436,24107470.737095617,10207188811829.832,157941550561.84985,706248.5688230828,0.0102949377831736,0.1221325365356472,0.0980483300449207,0.2462540478560355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,732,0.012269349
1589,"Darling Ingredients, Inc.",19.6,Low ESG Risk,Food Products,NYS,DAR,5604005888.0,5604005888.0,15.388647,1.246,0.084130004,-0.684,0.9741935483870968,0.0003509954822118,0.2438116337084331,3544992363.8003983,5.200199829076891e+18,4.593807032949287e+16,777946899033.8391,0.1078748237725064,0.1149095710893007,0.1077778074322728,0.1635118332357177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,672,0.0013312174
1590,"Affiliated Managers Group, Inc.",19.6,Low ESG Risk,Diversified Financials,NYS,AMG,4927955968.0,4927955968.0,9.621071,1.198,0.18146,-0.306,0.9741935483870968,0.000308627748727,0.2437798579083195,21072941423638.33,7.537934582131558e+22,1.7318613958943212e+24,,0.1052030594242328,0.0964201734814571,0.094148008470292,0.1055169091268805,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,431,0.00083196256
1591,Flywire Corp.,19.6,Low ESG Risk,Software & Services,NAS,FLYW,2160786688.0,2160786688.0,303.10654,0.981,-0.01263,,0.9741935483870968,0.0001352105392959,0.2436497950012462,33208821.276580445,246263136660.5003,496249.0671633553,189.79286485142495,0.1001408333021381,0.151839092717746,0.151839092717746,0.151839092717746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,802,0.026236743
1592,"Forrester Research, Inc.",19.6,Low ESG Risk,Software & Services,NAS,FORR,339077408.0,339077408.0,222.37502,0.873,0.00614,0.192,0.9741935483870968,2.1044867533301487e-05,0.2435641707474242,39716662.997412704,4.396819244535414e+16,6.503632775746031e+17,,0.100076726622304,0.0885071367744918,0.0850509749976908,0.0970049159244389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,809,0.019248435
1593,"TIS, Inc. (Japan)",19.7,Low ESG Risk,Software & Services,TKS,3626.T,822769680384.0,822769680384.0,17.123123,0.308,0.16166,0.089,0.9806451612903226,0.0515623875492461,0.2838330809845153,1.260332695133162e+21,2.8418388432651773e+37,,,0.1087080183584583,0.0722834422286299,0.0715999276160001,0.1047257139634171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,87,0.0014813576
1594,"Big Lots, Inc.",19.7,Low ESG Risk,Retailing,NYS,BIG,14746018.0,14746018.0,57.894684,2.228,-1.51972,,0.9806451612903226,7.19170442340874e-07,0.2451618297004124,1.2784060878771504,5359340962563.798,2573441334426401.5,,0.2828263716638349,0.2662548476481136,0.2133308706659386,0.1641703260259248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,518,0.0050106384
1595,Unisys Corp.,19.7,Low ESG Risk,Software & Services,NYS,UIS,368864896.0,368864896.0,303.10654,0.781,0.1567749967482353,,0.9806451612903226,2.291163552695336e-05,0.2451784740492258,13852.450244693804,35653553421.70546,454460677391.1331,,0.1536151424304167,0.2050550738024043,0.1974508867098199,0.1966340768109578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1542,0.026236743
1596,ESCON JAPAN REIT Investment Corp.,19.7,Low ESG Risk,Real Estate,TKS,2971.T,40828170240.0,40828170240.0,17.939219,0.463,0.05746,,0.9806451612903226,0.0025584774496556,0.2470801484098223,2.8663681741167034e+30,1.8123569603581127e+54,,,0.0339065562054222,0.0444445069306692,0.0501258650580729,0.0501258650580729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0.0015520006
1597,"Samsara, Inc.",19.7,Low ESG Risk,Software & Services,NYS,IOT,25414189056.0,25414189056.0,303.10654,1.499,-0.27858,,0.9806451612903226,0.0015924904309099,0.2463556581457631,2969465616.871243,576819275.0869417,24017.062166029835,56.520754790920854,0.0813657868042136,0.1555171840006715,0.1555171840006715,0.1555171840006715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,971,0.026236743
1598,"Savers Value Village, Inc.",19.7,Low ESG Risk,Retailing,NYS,SVV,1407775744.0,1407775744.0,38.086956,1.1804039735099336,0.18435,-0.75,0.9806451612903226,8.80196942965995e-05,0.2452273050933031,2168544.00396684,3698.110366854032,60.812090630515506,5.171255235941061,0.0683128337937671,0.1214104358035804,0.1214104358035804,0.1214104358035804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1474,0.0032960356
1599,Cerus Corp.,19.7,Low ESG Risk,Healthcare,NAS,CERS,374299936.0,374299936.0,44.346935,1.194,-0.47338,,0.9806451612903226,2.325224695132784e-05,0.2451787295077941,55.08747580306714,1965873.1110432425,19308987.275538538,407045334.2635176,0.1437502723379234,0.1460190306259154,0.1515105165718363,0.1844730480312307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,585,0.0038379137
1600,Apartment Investment & Management Co.,19.7,Low ESG Risk,Real Estate,NYS,AIV,1239078656.0,1239078656.0,60.117207,1.512,-0.34917998,,0.9806451612903226,7.744752639507406e-05,0.2452193759673769,382869.82986448414,614295243.0405301,87378925.51588793,35773.530501594396,0.0488969302605374,0.1386495241883435,0.1044996462469973,0.1003689494022206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,414,0.005203025
